pnro hinta lprice trendi trendimuutos
23140 1090.56315025391 0.994449493413792 0.0393839979815361 -0.00781897809480223
23200 888.826985683321 0.789902599794435 0.0402946816598077 -0.00849388407633656
23210 943.350068485492 0.849437442255798 0.038929301917239 -0.00878431953002218
23260 964.045323288845 0.871138309365133 0.0389060774716217 -0.00849815321373538
23310 1017.15621574416 0.924765988720799 0.0401051243133885 -0.008420202906604
23360 947.302486972799 0.853618458205604 0.0391617250601932 -0.00931410381764013
23390 891.297949290921 0.79267877032725 0.0393629454983335 -0.00991027587676087
23450 946.062896704174 0.852309053844014 0.0379074398846352 -0.00889069199139935
23500 988.001404331842 0.895684119135362 0.0480099628264103 -0.00817816343043701
23600 924.877533247672 0.829661332258234 0.0351259409893385 -0.00796572331498653
23660 960.545544110822 0.867501398170164 0.0382869951199099 -0.00846309312055802
23800 1007.91762364023 0.915641722712709 0.0426445682082309 -0.0069998526266743
23840 996.218974489332 0.903967087325222 0.0387437896621419 -0.00805595112818077
23880 929.712874169125 0.834875801025528 0.0387860113845315 -0.00896165251561826
23930 939.001371352991 0.844816939647016 0.0389001114782477 -0.00914675430841481
23950 994.682487438365 0.902423578130622 0.0388528988881599 -0.00839159285642894
23960 983.712723266098 0.891333906526862 0.0388619876344124 -0.00853696659686555
24100 1434.40418625694 1.26850484075915 0.0173450488781572 -0.0123630550704246
24130 1355.87234991371 1.21220032683738 0.0188183619402431 -0.01153573494566
24240 1349.49634912392 1.20748672709976 0.0197437086724081 -0.0112249660851499
24260 1242.93320421548 1.12522935250886 0.0101785453470897 -0.0116592616516403
24280 1507.93874687404 1.31849892895915 0.0219585312219535 -0.0109138406610263
24800 1318.57321880001 1.18430553614381 0.0109049288080502 -0.0128060251701997
24910 1238.56007423251 1.12170475339093 0.0182632344063284 -0.012312756128012
25110 949.956722916773 0.856416428732484 0.0259134574642241 -0.0143525293862706
25130 1138.38811879911 1.03736860996706 0.0260277131291984 -0.0133311640005874
25160 971.833553859376 0.87918454891163 0.0255671056218321 -0.0140722747087471
25170 955.399315326487 0.86212938432015 0.0258265511813284 -0.0142822081426489
25180 971.380844912945 0.878718610665281 0.0255741935398856 -0.0140780099812223
25190 902.763492298933 0.80546060582149 0.024904673184679 -0.0140410223147133
25210 1021.06821396441 0.92860462686769 0.0245953281489059 -0.0132313257676961
25230 976.861854824085 0.8843452447311 0.0252686616684191 -0.0137936224008738
25240 968.09110378075 0.875326198323975 0.0254058715879163 -0.0139082055510305
25250 1094.94195645019 0.998456633037594 0.0189956176481945 -0.0122457319042075
25260 960.27391368258 0.867218570516632 0.0254108552306696 -0.0137509105710079
25320 911.13070000695 0.814686355692631 0.0245499484138765 -0.0140413647531955
25330 886.127130932116 0.786860428948271 0.023635339876517 -0.0138992174870689
25340 915.506365820058 0.819477317471121 0.024472299500843 -0.0139810581229883
25360 1101.81965707879 1.00471832575693 0.0270142386666283 -0.0125409294935919
25370 908.325314154958 0.811602589937007 0.0245999281611683 -0.0140801819113504
25380 741.714516550903 0.608964420548965 0.0229463273022193 -0.0147487407662576
25390 732.219182336967 0.596079898563355 0.0246044760152631 -0.0152352051565321
25410 960.421323920682 0.867372067266669 0.0250302076747682 -0.0140347893786974
25420 959.650491842291 0.866569147174332 0.025213954888603 -0.013922364529386
25430 899.235144405961 0.801544562457026 0.0262038810214204 -0.0147371744017111
25460 943.814907531479 0.849930074390557 0.0242795492676027 -0.0138745430841389
25470 913.728669429614 0.817533666802034 0.0259604648996523 -0.0145368181806512
25500 1103.56341759569 1.0062996935477 0.0188686884685913 -0.0137092519521879
25520 1004.69299439833 0.91243729561459 0.0249331083506761 -0.0137428539307393
25540 980.984127655893 0.888556279674932 0.0252925859650177 -0.014040465741412
25550 978.851615738794 0.886380063871232 0.0253253442390955 -0.0140675863432905
25560 956.407750586857 0.863184339469 0.025674506255155 -0.0143566578617156
25570 1008.85144195865 0.916567776568932 0.0248709327948579 -0.0136913787372686
25610 961.736006345008 0.868739991326402 0.0257768499018507 -0.0140602625522903
25630 988.360261548963 0.896047268479188 0.0253788922210636 -0.0137225036840405
25640 930.868297170749 0.836117803436333 0.026252263476126 -0.0144637606088683
25650 961.701843063847 0.868704468181035 0.0257773675920058 -0.0140607019317755
25660 975.870459317072 0.883329851494645 0.025564227204865 -0.0138798031593315
25700 1181.68496903892 1.07469663878657 0.0264015979205482 -0.0134950851862982
25710 1148.29147876465 1.04603044601495 0.024429064689028 -0.0124392016387592
25730 948.646774917894 0.855036521650007 0.0270405257817834 -0.0147348150374056
25760 968.400459239469 0.875645699288769 0.0267587363702287 -0.0144871071352829
25810 932.533498169575 0.837905073842809 0.026226217013056 -0.0144416541781769
25820 936.758069861106 0.842425052380331 0.0261603459206752 -0.0143857473652492
25830 947.862605708725 0.854209561064556 0.0259886065078092 -0.0142399868672766
25840 969.572535915909 0.876855289744649 0.0256585830633317 -0.0139598858653757
25860 974.384329338798 0.881805814456439 0.0255864374838966 -0.0138986537031743
25870 990.510846065041 0.898220816169558 0.0253472164156327 -0.0136956194581296
25900 1046.86018082579 0.953550659284139 0.0264183038013118 -0.0138055737626259
25910 858.425567944013 0.755099976455402 0.0277951926953789 -0.0156692185695311
25930 906.398148797644 0.80947866734371 0.0270379029350122 -0.0150045660528921
25940 974.125188322714 0.881539825488705 0.0260343631974439 -0.0141237866643009
25950 942.892782963385 0.848952578357479 0.0264881804587255 -0.0145220896661255
25960 968.436668577954 0.875683089462646 0.0261159254077371 -0.0141953715861778
26100 1480.78932171344 1.30033055007273 0.0327876245356351 -0.00422617166953506
26200 1448.11963460077 1.27802119011341 0.0229420773757239 -0.0047587827295197
26410 1196.63123279717 1.08726558189991 0.0242797098610413 -0.00603167079710968
26510 1078.3442844782 0.983182073836527 0.0207846399495924 -0.00619961604212701
26560 1083.01551775546 0.98750457538907 0.0233575826750029 -0.00692211289805285
26660 1231.69201032408 1.11614412122029 0.020816793925001 -0.00435239275407279
26720 1267.37593072708 1.14470384564634 0.0244117981350815 -0.0052322509108152
26740 1127.1977150542 1.02748993348358 0.024142246405255 -0.00686362216442677
26820 1092.48683625917 0.996211877706458 0.0218426442015739 -0.00494161096077533
26840 1364.5809817975 1.21860268745106 0.0257173597464673 -0.00516312688493232
26910 1192.22646788432 1.08357781941535 0.0242712292742358 -0.00608299669858723
26930 1103.32658299648 1.00608506155421 0.0240930225533348 -0.00716153298498138
26950 1086.53859251389 0.990752319096854 0.0240577625131561 -0.00737493252794025
27100 1157.93134520023 1.05439036898351 0.0287570205633842 -0.00335257222120097
27110 915.087734927604 0.819019945845613 0.0260053799901184 -0.00597389942526215
27130 922.27619794558 0.826844742628577 0.0259017656010206 -0.00586580678183194
27150 1076.89186505143 0.981834268263616 0.0265083299183544 -0.00474762682958544
27170 912.105249532567 0.815755388604883 0.0260486086021265 -0.00601899639475123
27220 902.737075480308 0.805431343223518 0.024065111323361 -0.00581441115844043
27230 962.147011841793 0.869167257952441 0.0188465483870292 -0.00517895365132493
27250 880.679612645975 0.780693896509719 0.0244480193099431 -0.00616496952488895
27260 843.389036960313 0.737428342603734 0.0251177216574074 -0.00677809270111035
27310 817.000489931813 0.705639694531565 0.0234935373292869 -0.00613696033389496
27320 903.368232170711 0.806130257858698 0.0235897070446852 -0.00541336929272027
27340 852.40689929827 0.748063994159644 0.0245132400871641 -0.00625197001295562
27400 895.882702980565 0.797809492553178 0.0230418569876962 -0.00530356703605242
27420 885.658273754869 0.786331180669161 0.023233190228049 -0.00547346991769928
27430 792.07308668699 0.674653668727223 0.0224139197035579 -0.00615527645933722
27450 857.393405153634 0.753896862454372 0.0237738414375104 -0.00595356526487466
27500 1009.82689837095 0.91753420739521 0.026231795392074 -0.00377528305348392
27510 1117.32235449498 1.01869034695628 0.0323392478459745 -0.00490104927430602
27600 858.317881805618 0.754974522487829 0.0225261075214495 -0.00635038827752809
27640 864.362948325457 0.761992759675931 0.0247169275961522 -0.00621461867565473
27650 836.332786225669 0.729026603523929 0.0252076738735717 -0.00669000503145736
27670 849.888018074824 0.745104597364049 0.0249683309671973 -0.00645815334498746
27710 744.162136447203 0.612258936423077 0.0226854682784902 -0.00665904134253886
27730 855.464861854714 0.751645019262203 0.0238950869353244 -0.00597692541062245
27740 834.912357682813 0.727326758483173 0.0242838714572936 -0.00632814643320909
27750 814.23837377879 0.702253165612637 0.0246847317370151 -0.00669027648058094
27800 1223.65705213794 1.10959923765098 0.0236844249831597 -0.00384625819522128
27820 978.604762015481 0.886127844994299 0.0235584422477544 -0.00448840067126331
27840 985.740470341425 0.893393105291706 0.0244861630574943 -0.00492034926041454
27860 922.297088044833 0.826867392961217 0.0253951315888811 -0.00584613010207023
27910 612.835893229522 0.418097189213562 0.0161472651008655 -0.00618796119849463
27920 746.060114044016 0.614806178785659 0.0234115807601176 -0.00703203741835912
28100 1721.04665960487 1.45068790775853 0.0398503694988762 -0.00250584622807792
28120 1239.61560975922 1.12255661841193 0.0281139872681927 -0.00111675943676306
28130 1343.44238512902 1.20299054297449 0.0311235464058428 -0.00156910300992815
28190 913.676046200304 0.817476073397712 0.0183377013393088 -0.00597254038530424
28200 1311.77305329301 1.17913497686866 0.038028786373633 -0.00295488680456146
28220 1334.61214806856 1.19639600283221 0.0460164619653875 -0.00294761460203229
28240 1227.3920641986 1.11264692439605 0.0337317129318789 -0.00377282914276784
28260 1086.8522010177 0.991040908251572 0.0330552083105845 -0.00550337147013756
28300 1507.88809920199 1.31846534104137 0.0374714280312384 -0.00198137277004553
28330 1039.3367901013 0.946338086891455 0.0163826119606068 -0.00402787200740495
28360 1304.58083906985 1.17363707204722 0.0289981468137474 -0.0017996927447845
28370 795.962488202861 0.679552059360657 0.0395256648272874 -0.00272983146240103
28400 1244.12817760379 1.12619030465021 0.0326762295549147 -0.00451629214852114
28430 1340.69162090457 1.20094089479651 0.0391651241124124 -0.00316009879006865
28450 1113.65606193073 1.0154036312824 0.0312276497848926 -0.00541982861548674
28500 1148.95566751371 1.04660869356541 0.0270242156406143 -0.00372754842039605
28540 1620.39894557336 1.39042766060835 0.0361815529538809 -0.00355080048637301
28560 1107.55779782074 1.00991268820608 0.0320706232366444 -0.00563075669189552
28580 1134.40446836836 1.03386309474081 0.032182593817241 -0.00529676909717003
28600 1334.09823667404 1.19601086444942 0.0392611690686918 -0.00332578475158458
28610 1312.2326070046 1.17948524571392 0.030454865840965 -0.00157707594390137
28660 1390.25562619479 1.23724291295378 0.0363486591009522 -0.00412042722010042
28760 1074.87748156222 0.979961963426819 0.0337308277909901 -0.00493718379851805
28800 814.904909915394 0.703071431483375 0.0202452869967383 -0.00767270649247187
28840 587.736212559592 0.376278229143491 0.0258222495935688 -0.00853772194719825
28880 876.003529159139 0.775370119648755 0.028167424526189 -0.00673443119725771
28900 1019.49958562969 0.927067183569792 0.0312647774469568 -0.00617557952792269
29100 1075.93805852557 0.980948172638665 0.0385990359449431 -0.0117286812542299
29180 943.0713192488 0.849141909942039 0.0315340418968051 -0.0121758149968791
29200 897.021359530721 0.799079673961156 0.0280143643038052 -0.011038723978207
29250 1010.46576189674 0.918166653930956 0.0253606520185197 -0.0110868750405321
29270 910.627465723797 0.81413388467269 0.0297691024509707 -0.0118860778948431
29280 898.475722327279 0.800699685632939 0.0300037788271068 -0.0120606968030716
29310 902.309841216839 0.804957965753387 0.0290683337205095 -0.0118286500343771
29320 874.324695298646 0.773451811583029 0.0296516492665554 -0.0122481746979669
29340 724.219980550599 0.585095186775029 0.0271004918248389 -0.0132424675955267
29350 880.725367126525 0.780745848764976 0.0295166050063559 -0.0121510499115388
29570 959.586429042948 0.866502388559312 0.0298381013665774 -0.0114425692729739
29600 1036.19334145607 0.943309028434616 0.0266334913468938 -0.0106717923356132
29630 884.015397601466 0.784474480587156 0.0281345049484431 -0.0117322080696598
29640 887.668958536213 0.788598879045846 0.0305448309476694 -0.0122395443198887
29680 864.086858175863 0.761673294047361 0.0309999458515158 -0.0125968123424739
29700 904.321057848785 0.807184449828054 0.0308227182121435 -0.0122068365112661
29720 927.394964358648 0.832379542094278 0.0304045055634655 -0.0118822166071244
29740 908.22079547883 0.811487515867938 0.0307512917364251 -0.012151394726389
29750 915.213486050019 0.819157356148542 0.030623980267001 -0.0120525745756087
29760 863.340601787525 0.760809285048943 0.0315924983062275 -0.0128043457954584
29790 890.695246642862 0.792002333770235 0.0310747257421016 -0.0124024467121449
29810 889.596820423443 0.790768349325636 0.0310952086162085 -0.0124183456780183
29830 891.266796360106 0.792643817396766 0.0310640777728978 -0.0123941816757977
29860 891.951180724304 0.793411400952557 0.031051336674411 -0.0123842919362536
29880 881.696184405747 0.781847534541083 0.0312432849772709 -0.0125332836988689
29900 947.373586736526 0.853693510363329 0.030170696766743 -0.0116977088880685
29940 868.070349524681 0.766272759215646 0.0315345899938432 -0.0127863587273539
30100 1246.37710619885 1.1279963070072 0.0294859010452189 -0.00397555888017512
30300 799.80314257896 0.684365625611 0.00911503947598576 -0.00530491893987309
30420 1136.94229899114 1.03609774399413 0.0192425054686154 -0.00400619986482043
31110 960.881988871089 0.867851601087453 0.0288973099474094 -0.0118400093142916
31130 936.748111751394 0.842414421927323 0.0290223064734849 -0.0121452992956287
31140 931.019097567558 0.83627979002861 0.029052451627209 -0.0122189254491451
31160 961.839699471563 0.868847804215016 0.0288924146746503 -0.0118280531601793
31170 911.859665024483 0.815486102164549 0.0291546303605876 -0.0124684855336179
31230 902.567818806083 0.805243832875259 0.0292049601582524 -0.01259141041379
31250 913.963659881436 0.817790811234222 0.0291433051807982 -0.0124408250534821
31300 1231.34458904235 1.11586201312321 0.0272105259868166 -0.0100313520648555
31310 1042.39113507212 0.949272521430765 0.0293882575748462 -0.0112893155183388
31340 996.54172411682 0.904291009440442 0.0295655056684181 -0.0118161577463181
31350 943.19865436874 0.849276922556261 0.0297822867766636 -0.0124605056755416
31370 1041.5428342118 0.94845838727903 0.029391465642337 -0.0112988509970587
31380 984.583134564563 0.892218337951884 0.0296130776132235 -0.0119575579097021
31400 1089.83383023256 0.993780514273681 0.0262621846357117 -0.0117328152303177
31410 976.328739467414 0.883799352925693 0.0286631315013416 -0.0121787933051275
31450 966.744768116573 0.873934518646099 0.0287128506686336 -0.0122962270572352
31460 940.252603495345 0.846148566286091 0.0288528930023008 -0.0126269988217716
31470 933.195319565902 0.838614524667383 0.0288908648794766 -0.0127166861647867
31490 955.350577081131 0.862078369537358 0.0287726061439177 -0.0124373659791801
31500 957.113533431098 0.863922019140652 0.0336162957371718 -0.0119267361496523
31520 938.255827874931 0.844022649426622 0.0293210553528252 -0.01217379660658
31530 944.777447379244 0.850949394339197 0.0292867524374216 -0.012090953852437
31600 1133.7629744962 1.03329744524144 0.0308047295802945 -0.00951430130332442
31610 951.809196991035 0.858364591375181 0.0283766647552603 -0.0115145787283942
31620 951.171365021719 0.857694240867211 0.0283802595640861 -0.011522672145797
31630 944.280963452518 0.85042375263822 0.028419248145347 -0.0116104517405903
31640 779.390679544718 0.658512434332615 0.0236698004995483 -0.0123276239822716
31650 908.113097504006 0.811368927567222 0.0286286828040591 -0.0120819767072064
31700 902.900794485202 0.805612685239065 0.028161141627006 -0.0120650901177342
31720 953.782807123499 0.860435980039571 0.0287354732304779 -0.0119246071411021
31730 886.933768116251 0.787770309979676 0.0291012718748397 -0.0127773133285533
31750 883.208846003588 0.783561691328185 0.0291224580415135 -0.0128266999943858
31760 1098.62365729651 1.00181345471681 0.0251482207943467 -0.0106667388476344
31810 941.630754861689 0.847613217755155 0.0289967599530093 -0.0120829047875245
31830 932.298568824964 0.837653116200068 0.029045703198088 -0.0122024431686763
31850 945.703317508918 0.851928902008248 0.0289755529812819 -0.012031109140028
31860 934.11225877729 0.839596622416809 0.0290361529439514 -0.0121791177451731
31900 812.538156732701 0.700162875233762 0.0309082633234287 -0.0124469723640712
31930 870.621257228992 0.769207045577513 0.0285237255888678 -0.0126373331986326
31950 885.332259322208 0.785963008812503 0.0284235835467376 -0.0124333189943014
31960 869.496163505913 0.767913921485481 0.0285314539471536 -0.0126530777833537
31970 893.806175997171 0.79548894629554 0.0283666517655337 -0.0123173348202581
32100 903.97403137994 0.806800633629943 0.0312681159518553 -0.00707104639987216
32140 855.000812832997 0.751102419618176 0.0300673662151373 -0.00772398739059349
32200 1160.47698370582 1.05658639243365 0.0309710092527504 -0.00518583114582071
32210 870.512360365752 0.769081958263959 0.0270639499253233 -0.00701349317452596
32250 890.47565956906 0.791755768913209 0.0299276488184429 -0.00736783653587764
32260 835.320473479551 0.727815451792568 0.0304010746991941 -0.00817061585586128
32270 872.750607506575 0.771649842068059 0.0300765168027387 -0.0076202691637912
32280 863.067003777385 0.760492328599552 0.0301591290867981 -0.00776035325280278
32300 742.660576674065 0.610239112175872 0.0275587553516512 -0.0078659030931827
32410 835.265523681711 0.727749666735164 0.0292040480715979 -0.00746087967180245
32430 793.291039228112 0.676190164678943 0.0296128960559359 -0.00811554515890643
32440 753.858457100383 0.625204627707311 0.0301286203457754 -0.00773083168639222
32450 803.037198228704 0.68840103694445 0.0295160683071474 -0.00796050028219398
32500 941.779032831155 0.847770674693885 0.0307185253375458 -0.00698634222341757
32520 891.310149688866 0.792692458583184 0.0296972463586815 -0.00734045564612181
32560 863.826357412238 0.761371773388513 0.0299368936349671 -0.0077372354860948
32610 788.188868056393 0.669737741413761 0.0223254199879536 -0.00796090174335861
32620 844.580848160014 0.738840466609328 0.0287035400423223 -0.00780609410337642
32700 1066.06768131257 0.971732093622684 0.0220289619123935 -0.0044775347390943
32710 847.767650075394 0.742606600695115 0.0281039197735187 -0.00708443061820775
32730 868.118789848674 0.766328559960976 0.0278901436396402 -0.00677341559822331
32740 748.978353394234 0.618710082424331 0.0221615112181846 -0.00676517485634926
32760 813.506760382738 0.701354236867633 0.0284756753588627 -0.00762528412092301
32770 825.886214156312 0.716457008773149 0.0283395731021888 -0.00742727396276655
32800 907.740413825356 0.810958449870032 0.027212424120982 -0.00712056052998879
32810 1079.63067375087 0.984374292884425 0.0487657565905158 -0.0065006668106587
32830 907.354791864272 0.810533544371216 0.0309032688734728 -0.00733130432608559
32860 869.334735229968 0.767728246988293 0.0311735793958129 -0.00785109981337027
32910 864.308138859639 0.761929347421 0.02960599505379 -0.00756512705806453
32920 821.760606635479 0.711449119836117 0.0299958522989628 -0.00820034212787814
33100 2713.25329150595 1.90590367044838 0.0466082524763499 -0.00516248436248813
33180 3361.61705373636 2.12017740317888 0.0333898150609396 -0.00392381157074146
33200 2771.99760045345 1.92732349467214 0.0393136080602331 -0.00278400448980437
33210 2712.46698614026 1.90561382676645 0.0395085781704429 -0.00389914015563476
33230 2681.42303343675 1.89410291520916 0.0347026058474604 -0.00503956836840905
33240 2415.14660807478 1.7895152715214 0.0380672112239859 -0.00433916982097026
33250 2363.83621678947 1.76804109388791 0.0359038667544604 -0.00537157451656746
33270 2253.05752405905 1.72004347231183 0.0302025746703734 -0.00538477469819486
33300 1839.96061240006 1.5174994440696 0.0361641090165195 -0.00526835022874465
33310 1398.48154737528 1.24314231797168 0.0297560294323404 -0.00598259964311492
33330 1552.26497089703 1.34747041484145 0.0411302391729305 -0.00629225818200786
33340 1906.82866479182 1.55319675614815 0.027508600689248 -0.00517037419733739
33380 1494.68450114849 1.30967042753247 0.0293180082743466 -0.00775091906921995
33400 2011.17641933467 1.60647511309276 0.025140878597858 -0.00542325933928973
33410 1530.65223948441 1.33344922386293 0.0216708628578266 -0.00825424627281128
33420 1742.44768950511 1.46304612181396 0.0307430214165306 -0.00674231365317446
33430 1824.93919738191 1.50930194895852 0.0277467803245218 -0.00720790917908237
33450 1898.83456235289 1.54899558871969 0.026104895311777 -0.00715964967983537
33470 1740.03242647992 1.46165902794293 0.0304128194197584 -0.00689058496838586
33480 1845.12712486725 1.52030345646804 0.030299590426104 -0.00725227291899603
33500 2495.40360556931 1.82220576086219 0.0367600137828162 -0.00209258960756813
33520 1867.65629563871 1.53243960594871 0.0362710846831424 -0.00612734117696313
33530 2108.02493827993 1.65350673989485 0.0365012613719814 -0.0034843964177825
33540 2366.53474367619 1.76918203069899 0.0436488099619065 -0.0024041729615655
33560 2028.63293369427 1.61511741350117 0.0388632900119263 -0.0059616872799337
33580 2172.284481709 1.68353464932287 0.0271919995796513 -0.00523380919983263
33610 2117.98366466011 1.65821981350654 0.0269239453154072 -0.00597473706924727
33680 1554.56573842248 1.34895151771528 0.0279723940998632 -0.00871290584742842
33700 2376.94643034325 1.77357193043954 0.0328101588490368 -0.00573686929947363
33710 1864.27973203561 1.53063005482059 0.0333217030853032 -0.00573810540228274
33720 1665.81912751081 1.41807224991269 0.0328006120322161 -0.00689835778473137
33730 2004.44598237724 1.60312298354147 0.0263451441583855 -0.00606956625081779
33800 1740.5088968364 1.46193281889393 0.0544570253478844 -0.00524320986286793
33820 2023.02968687386 1.61235151173821 0.0325351999720026 -0.00579125578051829
33840 1542.04495381189 1.34086470662433 0.0262833843511027 -0.00662233825311678
33850 1271.47130232865 1.14793001467326 0.0215059150767516 -0.00731681258398351
33870 1437.36053875762 1.27056375144866 0.0287411079896858 -0.0082440245654973
33880 1471.64385224966 1.29413532181467 0.0339245428049778 -0.00721999246861025
33900 2158.13420288929 1.6769993324337 0.0368496412682654 -0.00493000407510046
33920 2090.64193204695 1.64522644231971 0.0370012394727926 -0.0052887330508868
33950 1898.27870241908 1.54870280844213 0.0424002988601453 -0.00515370966630754
33960 1998.40215144514 1.60010321595457 0.0398338759615286 -0.0047897530745911
33980 1633.78166184765 1.39865264461149 0.030860911720002 -0.00777641992599053
34110 1164.28127720263 1.05985924618073 0.0251400061211246 -0.00636305183479835
34130 1289.98009594658 1.1623820677379 0.022289893007227 -0.00561350463569165
34140 1046.56673671823 0.953270311203187 0.0254053011978531 -0.00772680783223946
34150 1034.17255521784 0.941356922400409 0.0254349530880534 -0.00787923411769826
34180 979.879788118399 0.887429898955322 0.0255691750298114 -0.00856920537656185
34240 1088.67766743169 0.992719089616841 0.0255117120497864 -0.00724217393371641
34260 1063.86491424681 0.969663701547094 0.0256437798730984 -0.00827685946317407
34270 982.836457986553 0.890442735997397 0.0257730336700309 -0.00853757489574253
34300 1017.99318938419 0.925588506895737 0.0301692406188621 -0.00809307004339534
34320 951.825861441736 0.858382099406069 0.0261308592060787 -0.00862586024720143
34330 985.890561525985 0.893545356075372 0.0260500923382366 -0.00818080967975438
34410 976.668102201056 0.884146883172356 0.025438212213813 -0.00839844588549533
34420 922.988096952586 0.827616338376996 0.0256007387963556 -0.00912322859514922
34430 942.560657316818 0.848600275147114 0.0255404095081118 -0.00885419183623406
34450 950.195887672483 0.856668160888775 0.0255172141558879 -0.0087507528173782
34510 899.986062232743 0.802379276796331 0.0256732959136976 -0.00944679501295663
34530 907.413949020749 0.810598739627411 0.0256496647739463 -0.00934141261191707
34550 886.869506929166 0.787697854157752 0.02571550533264 -0.00963502672591966
34600 853.420515155209 0.749252409784398 0.0201836142712465 -0.0085729490942855
34640 898.782147995927 0.801040678071116 0.0245910435550487 -0.00898763391503603
34710 959.34955588938 0.866255508875331 0.0254896503156748 -0.00862783264957786
34730 889.631853960124 0.790807729914752 0.025706564370179 -0.0095951547560668
34740 946.205453061613 0.852459726297766 0.0255293134996039 -0.00880470949933332
34770 923.592909912697 0.828271400873024 0.0255988554770064 -0.00911482998564381
34800 942.974907113468 0.849039672643644 0.0249794985628345 -0.00824497018687058
34870 942.109057191212 0.8481210398405 0.0252780579923047 -0.0086860657120601
34910 888.189783543154 0.789185440363515 0.0257112284889772 -0.00961595426226377
34930 955.938959776657 0.862694061406921 0.0254998895569211 -0.00867349425704667
34950 943.622526875206 0.849726220579635 0.0255371723897727 -0.00883975599832626
34970 962.484479491194 0.869517940827972 0.0254802707507341 -0.00858600474434085
34980 962.615024659609 0.869653565161503 0.0254798808277373 -0.00858426589373703
35100 1162.20158839911 1.0580714063576 0.0345384421269501 -0.00864758147463999
35220 881.165020836894 0.781244919220775 0.0418054101498467 -0.0116461835189642
35240 796.632521813953 0.680393495691188 0.0417942520576711 -0.0122446525400212
35260 792.732576106953 0.675485934125451 0.0418927856568223 -0.0123007420618365
35270 774.749307509123 0.652539502842511 0.0423535021311236 -0.012563001503881
35300 1169.63988225274 1.06445118746745 0.0422995053806187 -0.00808486735577504
35320 872.02179397218 0.77081441668402 0.0419584824934697 -0.0110275472882559
35400 814.742069892881 0.702871584491882 0.0414859529919612 -0.0119632583524803
35420 763.938193508778 0.638486887345338 0.0425704135889007 -0.0126082338267864
35480 775.793269924893 0.653886079955211 0.0422684127333375 -0.01243169849411
35500 882.868441915586 0.783176199600789 0.0399465238598674 -0.010997600460223
35520 795.265219126019 0.67867566798278 0.0416338713157605 -0.0121013818948505
35530 789.801212939565 0.671781284606706 0.0417688426933651 -0.0121799770173718
35540 810.583480009809 0.697754334033178 0.0412603681757093 -0.0118838874484323
35550 827.790360628638 0.718759934681284 0.0408491414274657 -0.0116444261846012
35600 667.05576803913 0.50287365267405 0.0397107519314022 -0.0126142748057392
35610 751.955386025215 0.622676995095789 0.0410508940559078 -0.0123792033132051
35630 753.956403941147 0.625334546629631 0.0409945849547147 -0.0123483076793006
35700 793.934681239931 0.677001192422255 0.0478215187652272 -0.0127705528998049
35740 736.336107849725 0.601686682761738 0.0429789633288487 -0.0131774155131853
35750 770.257714971867 0.646725153618588 0.0420970424394357 -0.0126674845926287
35800 740.359410854247 0.607135758632414 0.0354080053542524 -0.0128647718225795
35820 720.348667193718 0.579735354785347 0.0434597888244551 -0.0124995642051789
35990 657.168679837075 0.487940728054074 0.0387354770416775 -0.0121884285486015
36100 2082.08754595692 1.64112629726154 0.0351188120331186 -0.00880644771323422
36110 1876.5690516235 1.5372004159921 0.0287972613598348 -0.00870137487529883
36120 1497.75793009161 1.31172455561976 0.0315433048512844 -0.0110880177083309
36200 1825.63251204053 1.50968178791096 0.0338022020934422 -0.0111087439798517
36220 1567.4631174037 1.35721374266324 0.0352008357495863 -0.00935182935051219
36240 1740.7311743954 1.46206051911268 0.0323966908325963 -0.00821195075782978
36270 1678.04945521537 1.4253873593076 0.0294139716678842 -0.0106575536743094
36280 1602.06931988605 1.37905139753238 0.0327015498541647 -0.0100714336840939
36340 1319.41212896209 1.1849415595327 0.0302768699031995 -0.0118643649608301
36420 1298.25088322245 1.1687731630419 0.0283196033287406 -0.0118959945630916
36430 1303.22046093058 1.1725937576945 0.0299011335114664 -0.0119155630239493
36450 1252.90133141888 1.13321720592065 0.0293912112547648 -0.0124022849925146
36520 1336.94542605907 1.19814275806323 0.0304514815438798 -0.0117048279441934
36570 1327.80460159693 1.19128218185891 0.0303607370206247 -0.0117877382843049
36600 1408.89421977306 1.25056043439843 0.0381447970714214 -0.010790772216763
36640 1363.57290344559 1.21786366872984 0.0311686452533258 -0.0112732462477076
36660 1353.58354300216 1.21051083083047 0.0310700386452564 -0.0113622029290684
36720 1329.98466208307 1.19292268888093 0.0305415778427777 -0.0117311411997463
36760 1243.93863937113 1.12603794681823 0.0333155016883189 -0.0119589106824907
36810 1336.28592448321 1.19764934653032 0.0304449552124189 -0.0117107908424676
36840 1290.0440229351 1.1624316230797 0.0299791320177658 -0.0121363984506748
36880 1231.57832257534 1.1160518148686 0.0293656684456927 -0.0126969003033718
36910 1308.72641854301 1.17680974371717 0.030169310752568 -0.0119626382829114
36930 1243.48114361526 1.1256700991681 0.0294928890460179 -0.0125806629497136
37100 1599.97956748444 1.37774613782411 0.0356563045469091 -0.00635047603072799
37120 1647.82466321761 1.40721131113058 0.0443766750993723 -0.00945054683567254
37130 1605.6936379382 1.38131111537441 0.0252318290134175 -0.00689173538529777
37140 1770.55610267292 1.47904895852404 0.0367978696882072 -0.00786143889678785
37150 1590.23928617549 1.37163977834112 0.0330424031665993 -0.00783649142849435
