pnro lhinta trendi quad hintataso
27130 0.940720621209475 0.252629789614158 -0.214459576713674 2.56182686008756
27150 0.983583510726136 0.245006329141608 -0.212835860257125 2.67402147777829
27170 0.940720621209475 0.252629789614158 -0.214459576713674 2.56182686008756
27220 0.843209029549052 0.229410444813059 -0.243095643162227 2.32381220644786
27230 0.872465440995586 0.193081590315252 -0.232448800317143 2.39280290165936
27250 0.843209029549052 0.229410444813059 -0.243095643162227 2.32381220644786
27260 0.843209029549052 0.229410444813059 -0.243095643162227 2.32381220644786
27310 0.719169891912893 0.221700318399471 -0.283613927031801 2.05272851665933
27320 0.77678085337658 0.225077622097696 -0.267891150724665 2.17446107749642
27340 0.77678085337658 0.225077622097696 -0.267891150724665 2.17446107749642
27400 0.756947146289323 0.225081119238792 -0.275195967421233 2.13175833014767
27420 0.756947146289323 0.225081119238792 -0.275195967421233 2.13175833014767
27430 0.671869458943859 0.205019566053623 -0.302744178815019 1.95789410411171
27450 0.756947146289323 0.225081119238792 -0.275195967421233 2.13175833014767
27500 0.918468763435716 0.273224099610169 -0.180282906520438 2.50545101298818
27510 1.01565158257888 0.325193443442283 -0.237799955572267 2.76116193637952
27600 0.781919649624426 0.21107194072204 -0.269482621075909 2.18566394990885
27640 0.804118983104487 0.228142929601156 -0.269943318793393 2.23472679921112
27650 0.804118983104487 0.228142929601156 -0.269943318793393 2.23472679921112
27670 0.804118983104487 0.228142929601156 -0.269943318793393 2.23472679921112
27710 0.605984781922645 0.205566088201761 -0.334546037265603 1.83305648121846
27730 0.710887569977706 0.222465854703554 -0.300607874976449 2.03579736962922
27740 0.710887569977706 0.222465854703554 -0.300607874976449 2.03579736962922
27750 0.710887569977706 0.222465854703554 -0.300607874976449 2.03579736962922
27800 1.11233494361931 0.239943806123598 -0.163038479694498 3.04145172825203
27820 0.897676558983819 0.233991861069088 -0.227669610672682 2.45389500220008
27840 0.933744281219041 0.242118370007142 -0.217858711980389 2.54401688138153
27860 0.933744281219041 0.242118370007142 -0.217858711980389 2.54401688138153
27910 0.40988809274838 0.185363466471501 -0.368808511044063 1.50664917071059
27920 0.644587543795789 0.208606393859169 -0.300905280972991 1.90520105519764
28100 1.45117248594857 0.39769613206966 -0.124841631507448 4.26811588848202
28120 1.1246493753369 0.284048506047999 -0.0833387907678244 3.07913703823829
28130 1.20356447161005 0.312455620348953 -0.103065288097161 3.33197250213524
28190 0.815093920607093 0.173988252989024 -0.267604100216205 2.25938786546488
28200 1.17853651725819 0.383402406366362 -0.148237258649559 3.24961496578845
28220 1.19534214774342 0.46054000270289 -0.123931935459732 3.30468826872577
28240 1.13804067514956 0.353174233415946 -0.177711124991906 3.12064800806856
28260 1.13804067514956 0.353174233415946 -0.177711124991906 3.12064800806856
28300 1.32236844017588 0.378410259796276 -0.148414978090222 3.75229795451768
28330 0.94975776008915 0.16755161534084 -0.236502235313802 2.58508337309731
28360 1.17695076982231 0.289095015297611 -0.138580941320094 3.24446598076275
28370 0.686247383115797 0.406010773787556 -0.199065604679631 1.98624790301173
28400 1.12773535672025 0.329695525193945 -0.234592745555305 3.08865387465246
28430 1.20165297759244 0.389580230293588 -0.17534628424621 3.32560953995007
28450 1.01733742721118 0.310688470183319 -0.269051216709469 2.76582075232542
28500 1.04144279264309 0.262992557781386 -0.156094672918395 2.83330193398294
28540 1.39231405284196 0.362644913530627 -0.111164606959824 4.02415138590671
28560 1.16734111834626 0.324381911436117 -0.158440442926216 3.21343712050877
28580 1.16734111834626 0.324381911436117 -0.158440442926216 3.21343712050877
28600 1.19131094315405 0.387650890249828 -0.145123599818079 3.29139320976619
28610 1.18379425011888 0.307015618926791 -0.0973576902997049 3.26674556778038
28660 1.23200819712267 0.359441927092011 -0.149198071178535 3.42810694288321
28760 0.979259564052603 0.335357361822515 -0.235623061642917 2.66248411295532
28800 0.708631262284139 0.20582534487872 -0.41634834574004 2.03120916251161
28840 0.372339426473114 0.234901571322917 -0.455658360839677 1.45112544810319
28880 0.747299299039298 0.271450812712999 -0.344836433586494 2.11129034616067
28900 1.06648607853049 0.31818333713979 -0.210871318458597 2.90515306333059
29100 0.986035089880578 0.371472794061909 -0.568313027281026 2.68058509541842
29180 0.916915060576108 0.304004441904866 -0.571713606850489 2.50156130908921
29200 0.801177917990129 0.272424440497578 -0.572292334504578 2.22816397775508
29250 0.92207046538401 0.254442302492794 -0.573278526003387 2.51449117098775
29270 0.862854180059466 0.280917296368447 -0.570462499399067 2.36991521455906
29280 0.862854180059466 0.280917296368447 -0.570462499399067 2.36991521455906
29310 0.762969127738928 0.267882544661603 -0.592789260597352 2.14463447029346
29320 0.762969127738928 0.267882544661603 -0.592789260597352 2.14463447029346
29340 0.628670360761909 0.232741798676234 -0.63674008951446 1.87511569358082
29350 0.762969127738928 0.267882544661603 -0.592789260597352 2.14463447029346
29570 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29600 0.940695889770144 0.272062921322989 -0.499173840427653 2.56176350320545
29630 0.788681512234515 0.26472864148313 -0.561873037754728 2.20049318938714
29640 0.868646120704209 0.27774861028595 -0.536967918835062 2.38368145094273
29680 0.868646120704209 0.27774861028595 -0.536967918835062 2.38368145094273
29700 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29720 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29740 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29750 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29760 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29790 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29810 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29830 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29860 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29880 0.867736473337736 0.283585777546175 -0.562609789908196 2.38151412728794
29900 0.849398589204417 0.288132883317746 -0.573125411553544 2.3382401860858
29940 0.857607942364272 0.27984139759086 -0.571718253430484 2.35751463266787
30100 1.12538568447364 0.292640559770561 -0.161434216575769 3.08140506985655
30300 0.691430936041469 0.100333456207155 -0.301273093320362 1.99657045477395
30420 1.0402109727159 0.200073247089259 -0.23804926453881 2.82981396491687
31110 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31130 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31140 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31160 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31170 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31230 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31250 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31300 1.11780535961429 0.270347222531873 -0.491822042681301 3.05813532593869
31310 1.00190897519236 0.285354743653588 -0.524474223644442 2.72347591715131
31340 1.00190897519236 0.285354743653588 -0.524474223644442 2.72347591715131
31350 1.00190897519236 0.285354743653588 -0.524474223644442 2.72347591715131
31370 1.00190897519236 0.285354743653588 -0.524474223644442 2.72347591715131
31380 1.00190897519236 0.285354743653588 -0.524474223644442 2.72347591715131
31400 0.994712405010722 0.260995453608797 -0.606988029805248 2.70394658795586
31410 0.945445661554752 0.287631689473573 -0.579156010755599 2.57396023813534
31450 0.945445661554752 0.287631689473573 -0.579156010755599 2.57396023813534
31460 0.945445661554752 0.287631689473573 -0.579156010755599 2.57396023813534
31470 0.945445661554752 0.287631689473573 -0.579156010755599 2.57396023813534
31490 0.945445661554752 0.287631689473573 -0.579156010755599 2.57396023813534
31500 0.860256294992482 0.332914672790946 -0.620684031240995 2.36376643757927
31520 0.899403508014325 0.293092904544046 -0.587509980090052 2.45813641509292
31530 0.899403508014325 0.293092904544046 -0.587509980090052 2.45813641509292
31600 1.0338858552387 0.313942567831817 -0.484803387530971 2.81197154633224
31610 0.871307148491067 0.276995636519342 -0.5599394017962 2.39003294051588
31620 0.871307148491067 0.276995636519342 -0.5599394017962 2.39003294051588
31630 0.871307148491067 0.276995636519342 -0.5599394017962 2.39003294051588
31640 0.660472566940863 0.220725829124517 -0.623249792962641 1.93570686936918
31650 0.871307148491067 0.276995636519342 -0.5599394017962 2.39003294051588
31700 0.820796568750142 0.28596791817137 -0.58680036603551 2.27230916728228
31720 0.916850471188445 0.278518898659741 -0.55586256482469 2.50139973999393
31730 0.916850471188445 0.278518898659741 -0.55586256482469 2.50139973999393
31750 0.916850471188445 0.278518898659741 -0.55586256482469 2.50139973999393
31760 0.999636819346032 0.24832986502774 -0.554587616718357 2.71729478033616
31810 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31830 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31850 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31860 0.916806021623813 0.284641681428687 -0.557819563424436 2.50128855633557
31900 0.700123901267155 0.300081562635278 -0.626699965157059 2.01400222944039
31930 0.820611369785414 0.281348395708577 -0.59100775027194 2.27188837694313
31950 0.820611369785414 0.281348395708577 -0.59100775027194 2.27188837694313
31960 0.820611369785414 0.281348395708577 -0.59100775027194 2.27188837694313
31970 0.820611369785414 0.281348395708577 -0.59100775027194 2.27188837694313
32100 0.806606851570944 0.313630367705185 -0.346566375714926 2.24029342719391
32140 0.815216423281436 0.291414843523941 -0.333907663051718 2.25966466347468
32200 1.05528619104136 0.307674366500011 -0.264187612936468 2.87279720508764
32210 0.765979373049682 0.274328145102513 -0.34196017230489 2.15110007279337
32250 0.86900176716467 0.292631206920602 -0.314558372284864 2.38452934958076
32260 0.86900176716467 0.292631206920602 -0.314558372284864 2.38452934958076
32270 0.86900176716467 0.292631206920602 -0.314558372284864 2.38452934958076
32280 0.86900176716467 0.292631206920602 -0.314558372284864 2.38452934958076
32300 0.626818899905775 0.268333223442652 -0.358643312989179 1.87164720215229
32410 0.724499700049714 0.282658463543766 -0.349459426101404 2.06369837345787
32430 0.724499700049714 0.282658463543766 -0.349459426101404 2.06369837345787
32440 0.623982455825387 0.292447735439236 -0.37769219071288 1.86634590150086
32450 0.724499700049714 0.282658463543766 -0.349459426101404 2.06369837345787
32500 0.847221813936027 0.298914267571192 -0.318716612641435 2.33315589836066
32520 0.820727156630284 0.288666463094442 -0.323781017235583 2.27215144695992
32560 0.820727156630284 0.288666463094442 -0.323781017235583 2.27215144695992
32610 0.674514491468904 0.214591398299226 -0.383451529624806 1.96307965264669
32620 0.751086406813292 0.268289772720958 -0.352070354501451 2.11930118963315
32700 0.968997801553491 0.216125296534423 -0.197627032786862 2.63530203985054
32710 0.793523127766948 0.261012271975429 -0.290920954732407 2.21117296421147
32730 0.793523127766948 0.261012271975429 -0.290920954732407 2.21117296421147
32740 0.615738312224714 0.214309604055648 -0.326564684434724 1.85102272788987
32760 0.793523127766948 0.261012271975429 -0.290920954732407 2.21117296421147
32770 0.793523127766948 0.261012271975429 -0.290920954732407 2.21117296421147
32800 0.808813679502226 0.28560370284982 -0.344722704227318 2.2452428285332
32810 0.976632972001502 0.498207622394047 -0.297236334431171 2.65550002953231
32830 0.84790492402891 0.319792458432437 -0.333512384432724 2.33475024519831
32860 0.84790492402891 0.319792458432437 -0.333512384432724 2.33475024519831
32910 0.810409581695487 0.286855525804666 -0.328534523678533 2.24882887721804
32920 0.810409581695487 0.286855525804666 -0.328534523678533 2.24882887721804
33100 1.9052530021851 0.466541698320082 -0.243896963420714 6.72110786752047
33180 2.11794814949721 0.320732813363118 -0.151987734991879 8.31406076447755
33200 1.92805543989407 0.39264208706119 -0.150959119978241 6.87612619207795
33210 1.90402969277502 0.394832698837299 -0.181710713643088 6.71289089999152
33230 1.89294216453586 0.343219012838366 -0.23961303831555 6.63887263067128
33240 1.78760570059352 0.380028300562412 -0.212191404666136 5.97512907798049
33250 1.76823981949566 0.353925725687601 -0.238825381960668 5.86052868906118
33270 1.71796453104389 0.302147460080832 -0.252677551166376 5.57317289083175
33300 1.5152380561332 0.363123374883944 -0.251759789235629 4.5505042733671
33310 1.24268043770601 0.302115542489585 -0.298810450286366 3.464888446343
33330 1.34550628863499 0.416641827054192 -0.298577323211626 3.84013026282513
33340 1.55547142573514 0.270441437825113 -0.270899636824808 4.73731929305628
33380 1.45564413205962 0.331702488354584 -0.280351821879451 4.28724412778126
33400 1.60672510886367 0.247234171185262 -0.263369050605416 4.98645436378019
33410 1.3327110642664 0.210493783313438 -0.397822961449062 3.79130794683953
33420 1.46164351266914 0.292413887272303 -0.335384347461976 4.31304224605669
33430 1.51119768948628 0.278409459332193 -0.363876851162212 4.53215566019775
33450 1.54459909037377 0.253712307910239 -0.325177924295312 4.68609255076429
33470 1.45849531406968 0.299336475462964 -0.325049417508318 4.29948528370032
33480 1.51908213846861 0.298327535658347 -0.339266219311791 4.56803045091435
33500 1.82156394060573 0.36567246847987 -0.107594979425872 6.18151842176832
33520 1.53132161795885 0.369928657979734 -0.262929171416497 4.62428432272744
33530 1.65400044678467 0.360375698376512 -0.167935398270933 5.22785179364739
33540 1.77034357385882 0.438934751787372 -0.139886298008466 5.87287077967278
33560 1.61322069380185 0.394027686697183 -0.268221561044431 5.01894972557653
33580 1.68342794189088 0.272532642967182 -0.254070917301433 5.38398034600475
33610 1.65706046445388 0.273292349909607 -0.26699425903389 5.24387361353195
33680 1.61984988873557 0.332715039347905 -0.261825789010493 5.05233184771593
33700 1.77579218540849 0.336964637120698 -0.279692965259337 5.90495710481368
33710 1.53078049859028 0.334673643718774 -0.292054990399311 4.62178270981128
33720 1.41692356275375 0.327313836757583 -0.338843611105314 4.12441240659373
33730 1.60113058473681 0.257791633297703 -0.282655973108471 4.95863541398551
33800 1.46190755614033 0.550460283739552 -0.275066720761371 4.31418122706637
33820 1.6123900352075 0.325805757254178 -0.295388743670673 5.01478242289488
33840 1.33991323709802 0.263242578028375 -0.333051780237195 3.81871216844311
33850 1.14699067698986 0.21497992398279 -0.376159742496431 3.14870317309913
33870 1.41036261734223 0.329737965650286 -0.318210538765967 4.09744093785758
33880 1.29393320801009 0.344495190574952 -0.349965969065943 3.64710319764144
33900 1.67736279635274 0.367910406790309 -0.246308733508297 5.35142454925417
33920 1.66275876637074 0.368176668380264 -0.233417178639362 5.27384008651513
33950 1.54693528595099 0.423953403811574 -0.247943589118824 4.69705297732088
33960 1.59783315192397 0.398014641235081 -0.216283622129703 4.94231157503644
33980 1.61206986306509 0.36077150189732 -0.25413615348819 5.01317708626857
34110 1.02993832031813 0.249869479563742 -0.31302229871749 2.80089307117755
34130 1.16451563674675 0.225902883570177 -0.252823453645137 3.20437042797193
34140 1.02993832031813 0.249869479563742 -0.31302229871749 2.80089307117755
34150 1.02993832031813 0.249869479563742 -0.31302229871749 2.80089307117755
34180 1.02993832031813 0.249869479563742 -0.31302229871749 2.80089307117755
34240 0.940631807344451 0.245922435461003 -0.346553748341378 2.56159934444601
34260 0.965616270109793 0.251328208238412 -0.340160840932209 2.62640573318676
34270 0.940631807344451 0.245922435461003 -0.346553748341378 2.56159934444601
34300 0.926828270052271 0.290158826709549 -0.343530556374598 2.52648313390642
34320 0.924941277283974 0.253567648779665 -0.35542352894962 2.52172017375251
34330 0.924941277283974 0.253567648779665 -0.35542352894962 2.52172017375251
34410 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34420 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34430 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34450 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34510 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34530 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34550 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34600 0.74443934600691 0.196946483886098 -0.421874719923142 2.10526078117905
34640 0.834808901773281 0.226168286438453 -0.380717433262284 2.304373644491
34710 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34730 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34740 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34770 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34800 0.849701656209135 0.24794707866946 -0.398468731483466 2.33894893692938
34870 0.891813200378618 0.24357289018417 -0.369927040502142 2.43954903469861
34910 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34930 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34950 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34970 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
34980 0.930278247555317 0.246352321310761 -0.352232941810847 2.53521449672256
35100 1.05645596188089 0.342092227267571 -0.415432837637353 2.87615968576853
35220 0.814466671953835 0.381586973839497 -0.532618548186885 2.25797111184393
35240 0.781235423903548 0.379958199302969 -0.546499691642468 2.18416897392596
35260 0.781235423903548 0.379958199302969 -0.546499691642468 2.18416897392596
35270 0.781235423903548 0.379958199302969 -0.546499691642468 2.18416897392596
35300 1.05865466447658 0.425970916376224 -0.357127965431391 2.88249046273273
35320 0.889497983838994 0.397679598112704 -0.474184480050624 2.4339074836504
35400 0.705093814312806 0.382951399034663 -0.566735262034442 2.02403655961466
35420 0.739193378099449 0.378233983850656 -0.560110758808546 2.09424556867151
35480 0.739193378099449 0.378233983850656 -0.560110758808546 2.09424556867151
35500 0.776450614746243 0.382574947473249 -0.550037246340151 2.17374310500611
35520 0.769402847992618 0.378043882207474 -0.549102925950914 2.15847693003044
35530 0.769402847992618 0.378043882207474 -0.549102925950914 2.15847693003044
35540 0.769402847992618 0.378043882207474 -0.549102925950914 2.15847693003044
35550 0.769402847992618 0.378043882207474 -0.549102925950914 2.15847693003044
35600 0.49896466553978 0.37898469499265 -0.628162913606915 1.64701517609494
35610 0.657846966747807 0.36843738592389 -0.594620370571478 1.93063114336876
35630 0.657846966747807 0.36843738592389 -0.594620370571478 1.93063114336876
35700 0.674973856220315 0.457099364281266 -0.664746501585728 1.96398162939563
35740 0.713078678148274 0.387852683372977 -0.600736683215996 2.04026291233642
35750 0.713078678148274 0.387852683372977 -0.600736683215996 2.04026291233642
35800 0.609260048434898 0.354431291745052 -0.698728703027588 1.83907007240755
35820 0.577002155820363 0.406092025655575 -0.652098709481845 1.78069218344794
35990 0.466594520817236 0.357953074775787 -0.628565024545946 1.59455471357409
36100 1.65786322156383 0.350316402030952 -0.397552602350323 5.24808486043695
36110 1.53583672484655 0.289447509655008 -0.447140683692852 4.64521066751471
36120 1.47991572845829 0.33226857996184 -0.451122548139486 4.39257549621182
36200 1.50775660350461 0.339592568191633 -0.530038594640603 4.51658692492961
36220 1.35993291453015 0.352890663497266 -0.489147179781979 3.89593193260407
36240 1.46277472095034 0.325487117104 -0.442060679967289 4.31792395575726
36270 1.42334130418596 0.293091426579307 -0.479359793416731 4.15096693789426
36280 1.40197995047363 0.331935212144328 -0.486862554400386 4.06323701579357
36340 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36420 1.17392775985543 0.277915592168548 -0.570690239064484 3.23467273775934
36430 1.25183773007919 0.312423147418416 -0.525130155463405 3.49676316319718
36450 1.25183773007919 0.312423147418416 -0.525130155463405 3.49676316319718
36520 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36570 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36600 1.24646302352819 0.37399578812144 -0.523355150803885 3.47801950327391
36640 1.29438177412732 0.331499439939623 -0.509379903595608 3.64873953153646
36660 1.29438177412732 0.331499439939623 -0.509379903595608 3.64873953153646
36720 1.23701217926972 0.319110905528181 -0.520466354258807 3.44530412012299
36760 1.12837358256856 0.335407439802974 -0.54308547733921 3.09062576257974
36810 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36840 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36880 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36910 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
36930 1.31558326292897 0.325189509277402 -0.499592256377283 3.72692412811577
37100 1.37824984260789 0.357215976620961 -0.32683216611865 3.96795100814155
37120 1.40771893106383 0.440406106012405 -0.462868873284237 4.08662289552932
37130 1.3834109342274 0.263151802414056 -0.361988800970441 3.98848290476067
37140 1.47555420738927 0.370573649874012 -0.380612351007379 4.37345890465063
37150 1.3732622235672 0.33306294446868 -0.399249786045386 3.94820965224649
37180 1.35472951221412 0.337520842349038 -0.4005932572494 3.87571248195184
37200 1.04606518632549 0.250290178407655 -0.482415782309149 2.84642888654111
37210 1.02804546809982 0.294863869501817 -0.4790328104733 2.79559640899534
37240 0.789470253736798 0.359301126981919 -0.537582130464026 2.20222949434897
37310 1.17435054093502 0.301801844679419 -0.429732000885543 3.23604058532117
37350 1.17435054093502 0.301801844679419 -0.429732000885543 3.23604058532117
37370 1.14851711036382 0.29594553339525 -0.447236761581076 3.15351312881176
37380 1.17435054093502 0.301801844679419 -0.429732000885543 3.23604058532117
37420 1.24432948044014 0.315107436950043 -0.408674285477599 3.47060690915892
37470 1.30221103522502 0.352229140706999 -0.371130017551279 3.677418587419
37500 1.45890407493642 0.355342203736472 -0.352974007282891 4.30124310427105
37530 1.40952094036915 0.343327059030934 -0.373521713435301 4.09399366711934
37550 1.49406418480212 0.356772153541433 -0.354052175843309 4.45516538995241
37560 1.57421105227784 0.423547513453644 -0.331419699932384 4.82693191853883
37570 1.40952094036915 0.343327059030934 -0.373521713435301 4.09399366711934
37600 1.08586670573387 0.190339294351694 -0.390232544459471 2.96200589405491
37630 1.15988036416334 0.1980489517386 -0.526317723025874 3.18955166860722
37700 1.1947741495036 0.305511620976774 -0.424984937335158 3.30281174458766
37720 1.1947741495036 0.305511620976774 -0.424984937335158 3.30281174458766
37740 1.1947741495036 0.305511620976774 -0.424984937335158 3.30281174458766
37770 1.1947741495036 0.305511620976774 -0.424984937335158 3.30281174458766
37800 1.0974581742431 0.247910650169161 -0.417271691403225 2.99653965392673
37830 1.01504940450584 0.224616768743674 -0.428977688671662 2.75949972572896
37850 1.10574524276362 0.280015555527474 -0.422777602004363 3.02147536262067
37860 1.10574524276362 0.280015555527474 -0.422777602004363 3.02147536262067
37900 1.12308587275014 0.292738368865035 -0.449441368399947 3.0743265610907
37910 1.01813926940124 0.290810683857032 -0.472442060127022 2.76803939347594
37960 1.12308587275014 0.292738368865035 -0.449441368399947 3.0743265610907
38100 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38120 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38130 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38140 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38200 1.25692803395297 0.444252117049509 -0.196194182003479 3.51460812989202
38210 0.909454218389347 0.427307767553898 -0.337823269639226 2.48296700577583
38220 0.996495886188981 0.393414709787576 -0.316484542880411 2.70877332872374
38250 0.996495886188981 0.393414709787576 -0.316484542880411 2.70877332872374
38270 0.996495886188981 0.393414709787576 -0.316484542880411 2.70877332872374
38280 0.996495886188981 0.393414709787576 -0.316484542880411 2.70877332872374
38300 0.809185692218525 0.382642273038677 -0.428526945445417 2.24607824279933
38360 0.66234734463307 0.354850436827293 -0.44972882835683 1.93933929335632
38370 0.784410205983663 0.362758474916974 -0.41433094412085 2.19111425348527
38420 0.881745281755451 0.377895696118501 -0.37658899411202 2.41511107963647
38460 0.923520593939629 0.42652436902934 -0.349711698046827 2.51814015154366
38470 0.881745281755451 0.377895696118501 -0.37658899411202 2.41511107963647
38490 0.881745281755451 0.377895696118501 -0.37658899411202 2.41511107963647
38510 0.600741958225714 0.333493133835693 -0.446200223249117 1.82347123808678
38600 0.696138115990616 0.369445600740644 -0.440725237643608 2.00599082548143
38650 0.785420641087498 0.36399836902245 -0.420234463464154 2.19332935116127
38670 0.785420641087498 0.36399836902245 -0.420234463464154 2.19332935116127
38680 0.785420641087498 0.36399836902245 -0.420234463464154 2.19332935116127
38700 1.06830507018703 0.370418118610859 -0.368630724380036 2.91044232161372
38710 0.82280396565688 0.225748213348361 -0.424817664404083 2.27687517503748
38720 0.923087550550763 0.357960045716744 -0.382849705095907 2.51704992367382
38740 0.923087550550763 0.357960045716744 -0.382849705095907 2.51704992367382
38750 0.923087550550763 0.357960045716744 -0.382849705095907 2.51704992367382
38760 0.923087550550763 0.357960045716744 -0.382849705095907 2.51704992367382
38770 0.923087550550763 0.357960045716744 -0.382849705095907 2.51704992367382
38800 0.801392778454458 0.353718132087674 -0.409723364855183 2.22864277353724
38840 0.829273182670625 0.362085931701092 -0.399135213953211 2.29165252205346
38860 0.829273182670625 0.362085931701092 -0.399135213953211 2.29165252205346
38910 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38920 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38950 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
38970 0.862429068816029 0.367743709488797 -0.393214829891889 2.36890795107005
39100 1.20587249016653 0.289869686086743 -0.229297495137035 3.33967163795628
39110 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39130 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39150 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39160 1.48529397285478 0.342762628053574 -0.167516775402425 4.41626348355418
39170 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39180 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39195 1.19325042648143 0.302937327589792 -0.236434482344345 3.2977830064695
39200 0.982616400838835 0.211309495746075 -0.334130694297133 2.67143665527344
39230 0.973838560338021 0.264847651174711 -0.31159505139019 2.64808982767668
39290 0.973838560338021 0.264847651174711 -0.31159505139019 2.64808982767668
39310 0.971168976948881 0.262543431099504 -0.31786277743538 2.64102995870701
39340 0.96271228666644 0.275787482101931 -0.317011684484486 2.61878975810703
39360 0.96271228666644 0.275787482101931 -0.317011684484486 2.61878975810703
39380 0.96271228666644 0.275787482101931 -0.317011684484486 2.61878975810703
39410 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39430 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39450 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39500 1.03058383034815 0.230012634110914 -0.288690500693371 2.80270165941614
39530 1.01014964262589 0.273589163797313 -0.2962178875313 2.74601190470498
39580 1.01014964262589 0.273589163797313 -0.2962178875313 2.74601190470498
39590 1.01014964262589 0.273589163797313 -0.2962178875313 2.74601190470498
39610 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39620 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39660 0.980053142612334 0.27891809118789 -0.308703437916933 2.66459784185702
39700 0.859865077997393 0.399123969345445 -0.313840119362576 2.36284187284098
39750 0.91171240989355 0.29060239016842 -0.323056051223197 2.48858035639843
39770 0.91171240989355 0.29060239016842 -0.323056051223197 2.48858035639843
39780 0.91171240989355 0.29060239016842 -0.323056051223197 2.48858035639843
39810 0.814351886188408 0.256619144400275 -0.347893592815323 2.25771194377623
39820 0.571853895451288 0.234542995154484 -0.407557336785032 1.77154827425931
39880 0.814351886188408 0.256619144400275 -0.347893592815323 2.25771194377623
39920 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
39930 0.861671679781622 0.267219715432187 -0.33690884791327 2.36711444544087
39940 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
39960 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
39965 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
39980 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
