pnro lhinta trendi quad hintataso
25360 1.00471832575693 0.270142386666283 -0.627046474679595 2.73113787327782
25370 0.811602589937007 0.245999281611683 -0.704009095567522 2.25151334958276
25380 0.608964420548965 0.229463273022193 -0.737437038312881 1.83852647236559
25390 0.596079898563355 0.246044760152631 -0.761760257826604 1.81498989201462
25410 0.867372067266669 0.250302076747682 -0.701739468934872 2.38064644718517
25420 0.866569147174332 0.25213954888603 -0.696118226469302 2.37873574549302
25430 0.801544562457026 0.262038810214204 -0.736858720085557 2.22898107153116
25460 0.849930074390557 0.242795492676027 -0.693727154206945 2.33948325641381
25470 0.817533666802034 0.259604648996523 -0.726840909032562 2.26490692823111
25500 1.0062996935477 0.188686884685913 -0.685462597609396 2.73546022345469
25520 0.91243729561459 0.249331083506761 -0.687142696536966 2.49038494674631
25540 0.888556279674932 0.252925859650177 -0.702023287070598 2.43161654170219
25550 0.886380063871232 0.253253442390955 -0.703379317164523 2.42633057314592
25560 0.863184339469 0.25674506255155 -0.71783289308578 2.37069779354775
25570 0.916567776568932 0.248709327948579 -0.684568936863431 2.50069270768801
25610 0.868739991326402 0.257768499018507 -0.703013127614517 2.3839052191061
25630 0.896047268479188 0.253788922210636 -0.686125184202023 2.44990014964502
25640 0.836117803436333 0.26252263476126 -0.723188030443415 2.3073918178017
25650 0.868704468181035 0.257773675920058 -0.703035096588774 2.38382053679856
25660 0.883329851494645 0.25564227204865 -0.693990157966577 2.41894102517659
25700 1.07469663878657 0.264015979205482 -0.674754259314912 2.92910418913915
25710 1.04603044601495 0.24429064689028 -0.621960081937962 2.84633000243531
25730 0.855036521650007 0.270405257817834 -0.73674075187028 2.35146025821525
25760 0.875645699288769 0.267587363702287 -0.724355356764144 2.40042474622453
25810 0.837905073842809 0.26226217013056 -0.722082708908847 2.31151943840213
25820 0.842425052380331 0.261603459206752 -0.719287368262459 2.32199110467799
25830 0.854209561064556 0.259886065078092 -0.711999343363831 2.34951649708115
25840 0.876855289744649 0.256585830633317 -0.697994293268784 2.40333003383748
25860 0.881805814456439 0.255864374838966 -0.694932685158715 2.41525727725814
25870 0.898220816169558 0.253472164156327 -0.684780972906479 2.45523091569536
25900 0.953550659284139 0.264183038013118 -0.690278688131295 2.59490695188725
25910 0.755099976455402 0.277951926953789 -0.783460928476553 2.12782424504728
25930 0.80947866734371 0.270379029350122 -0.750228302644603 2.24673638425852
25940 0.881539825488705 0.260343631974439 -0.706189333215044 2.41461493090045
25950 0.848952578357479 0.264881804587255 -0.726104483306275 2.33719753813349
25960 0.875683089462646 0.261159254077371 -0.709768579308891 2.40051450020112
26100 1.30033055007273 0.327876245356352 -0.211308583476753 3.6705097543815
26200 1.27802119011341 0.229420773757239 -0.237939136475985 3.58952969633994
26410 1.08726558189991 0.242797098610413 -0.301583539855484 2.96615227296293
26510 0.983182073836527 0.207846399495924 -0.309980802106351 2.67294824234606
26560 0.98750457538907 0.233575826750029 -0.346105644902642 2.68452707199979
26660 1.11614412122029 0.20816793925001 -0.21761963770364 3.05305925157338
26720 1.14470384564634 0.244117981350815 -0.26161254554076 3.1415108469443
26740 1.02748993348358 0.241422464052549 -0.343181108221338 2.79404378972394
26820 0.996211877706458 0.218426442015739 -0.247080548038766 2.70800412335675
26840 1.21860268745106 0.257173597464673 -0.258156344246616 3.38245807886806
26910 1.08357781941535 0.242712292742358 -0.304149834929361 2.9552339523475
26930 1.00608506155421 0.240930225533348 -0.358076649249069 2.73487316917639
26950 0.990752319096854 0.240577625131561 -0.368746626397013 2.6932599012258
27100 1.05439036898351 0.287570205633842 -0.167628611060048 2.87022484234526
27110 0.819019945845613 0.260053799901184 -0.298694971263107 2.26827571479249
27130 0.826844742628577 0.259017656010206 -0.293290339091597 2.28609413314518
27150 0.981834268263616 0.265083299183544 -0.237381341479272 2.66934805453053
27170 0.815755388604883 0.260486086021265 -0.300949819737562 2.26088287262766
27220 0.805431343223518 0.24065111323361 -0.290720557922022 2.23766149080423
27230 0.869167257952441 0.188465483870292 -0.258947682566247 2.38492399987588
27250 0.780693896509719 0.244480193099431 -0.308248476244447 2.1829865067919
27260 0.737428342603734 0.251177216574074 -0.338904635055518 2.09055241114192
27310 0.705639694531565 0.234935373292869 -0.306848016694748 2.02514174275596
27320 0.806130257858698 0.235897070446852 -0.270668464636014 2.23922597182439
27340 0.748063994159644 0.245132400871641 -0.312598500647781 2.11290545704101
27400 0.797809492553178 0.230418569876962 -0.265178351802621 2.22067120005082
27420 0.786331180669161 0.23233190228049 -0.273673495884964 2.19532737385245
27430 0.674653668727223 0.224139197035579 -0.307763822966861 1.96335288770422
27450 0.753896862454372 0.237738414375104 -0.297678263243733 2.12526576928395
27500 0.91753420739521 0.26231795392074 -0.188764152674196 2.50311062239323
27510 1.01869034695628 0.323392478459745 -0.245052463715301 2.76956521824242
27600 0.754974522487829 0.225261075214495 -0.317519413876405 2.12755731779733
27640 0.761992759675931 0.247169275961522 -0.310730933782736 2.14254153959148
27650 0.729026603523929 0.252076738735717 -0.334500251572868 2.07306171427432
27670 0.745104597364049 0.249683309671973 -0.322907667249373 2.10666177472563
27710 0.612258936423077 0.226854682784902 -0.332952067126943 1.84459351551119
27730 0.751645019262203 0.238950869353244 -0.298846270531122 2.12048538838396
27740 0.727326758483173 0.242838714572936 -0.316407321660454 2.06954082393192
27750 0.702253165612637 0.246847317370151 -0.334513824029047 2.01829514132945
27800 1.10959923765098 0.236844249831597 -0.192312909761064 3.03314258148006
27820 0.886127844994299 0.235584422477544 -0.224420033563165 2.42571868394194
27840 0.893393105291706 0.244861630574943 -0.246017463020727 2.44340633648693
27860 0.826867392961217 0.253951315888811 -0.292306505103512 2.28614591452417
27910 0.418097189213562 0.161472651008655 -0.309398059924731 1.51906830428195
27920 0.614806178785659 0.234115807601176 -0.351601870917956 1.84929813161056
28100 1.45068790775853 0.398503694988762 -0.125292311403896 4.26604815363994
28120 1.12255661841193 0.281139872681927 -0.0558379718381528 3.07269989092026
28130 1.20299054297449 0.311235464058428 -0.0784551504964073 3.33006073636439
28190 0.817476073397712 0.183377013393088 -0.298627019265212 2.26477648828692
28200 1.17913497686866 0.38028786373633 -0.147744340228073 3.25156031114232
28220 1.19639600283221 0.460164619653875 -0.147380730101615 3.3081727670303
28240 1.11264692439605 0.337317129318789 -0.188641457138392 3.0424007507553
28260 0.991040908251572 0.330552083105845 -0.275168573506878 2.69403725898725
28300 1.31846534104137 0.374714280312384 -0.0990686385022765 3.73768090806622
28330 0.946338086891455 0.163826119606068 -0.201393600370248 2.57625833075303
28360 1.17363707204722 0.289981468137474 -0.0899846372392251 3.23373259448163
28370 0.679552059360657 0.395256648272874 -0.136491573120051 1.97299375017761
28400 1.12619030465021 0.326762295549147 -0.225814607426057 3.08388542828734
28430 1.20094089479651 0.391651241124124 -0.158004939503433 3.32324227355556
28450 1.0154036312824 0.312276497848926 -0.270991430774337 2.76047738756849
28500 1.04660869356541 0.270242156406143 -0.186377421019803 2.84797636174275
28540 1.39042766060835 0.361815529538809 -0.17754002431865 4.01656741340783
28560 1.00991268820608 0.320706232366444 -0.281537834594776 2.74536130213195
28580 1.03386309474081 0.32182593817241 -0.264838454858501 2.81190754518813
28600 1.19601086444942 0.392611690686918 -0.166289237579229 3.30689890804253
28610 1.17948524571392 0.30454865840965 -0.0788537971950685 3.25269943090523
28660 1.23724291295378 0.363486591009522 -0.206021361005021 3.44609915955299
28760 0.979961963426819 0.337308277909901 -0.246859189925902 2.664354897072
28800 0.703071431483375 0.202452869967383 -0.383635324623593 2.01994731922889
28840 0.376278229143491 0.258222495935688 -0.426886097359912 1.45685241618773
28880 0.775370119648755 0.28167424526189 -0.336721559862886 2.17139565467063
28900 0.927067183569792 0.312647774469568 -0.308778976396135 2.52708681699005
29100 0.980948172638665 0.385990359449431 -0.586434062711494 2.66698380452842
29180 0.849141909942039 0.315340418968051 -0.608790749843955 2.33764008533958
29200 0.799079673961156 0.280143643038052 -0.55193619891035 2.22349364745299
29250 0.918166653930956 0.253606520185197 -0.554343752026607 2.50469420674838
29270 0.81413388467269 0.297691024509707 -0.594303894742156 2.25721981279503
29280 0.800699685632939 0.300037788271068 -0.603034840153579 2.22709865240062
29310 0.804957965753387 0.290683337205095 -0.591432501718854 2.23660248294372
29320 0.773451811583029 0.296516492665554 -0.612408734898345 2.16723424158467
29340 0.585095186775029 0.271004918248389 -0.662123379776334 1.79516185317506
29350 0.780745848764976 0.295166050063559 -0.607552495576938 2.18309992081015
29570 0.866502388559312 0.298381013665774 -0.572128463648696 2.3785769496897
29600 0.943309028434616 0.266334913468938 -0.53358961678066 2.56846650058143
29630 0.784474480587156 0.281345049484431 -0.586610403482991 2.19125509101121
29640 0.788598879045846 0.305448309476694 -0.611977215994434 2.2003113631308
29680 0.761673294047361 0.309999458515158 -0.629840617123696 2.14185718053221
29700 0.807184449828054 0.308227182121435 -0.610341825563304 2.2415877905479
29720 0.832379542094278 0.304045055634655 -0.59411083035622 2.29878228653342
29740 0.811487515867938 0.307512917364251 -0.60756973631945 2.2512542736868
29750 0.819157356148542 0.30623980267001 -0.602628728780435 2.26858742066089
29760 0.760809285048943 0.315924983062275 -0.640217289772918 2.14000739588527
29790 0.792002333770235 0.310747257421015 -0.620122335607247 2.20781278136237
29810 0.790768349325636 0.310952086162085 -0.620917283900917 2.20509005498008
29830 0.792643817396766 0.310640777728978 -0.619709083789883 2.20922951146807
29860 0.793411400952557 0.31051336674411 -0.61921459681268 2.2109259307005
29880 0.781847534541083 0.312432849772709 -0.626664184943446 2.18550633625417
29900 0.853693510363329 0.30170696766743 -0.584885444403425 2.34830434023938
29940 0.766272759215646 0.315345899938432 -0.639317936367697 2.15173126838383
30100 1.1279963070072 0.294859010452189 -0.198777944008756 3.08945996493751
30300 0.684365625611 0.0911503947598576 -0.265245946993655 1.98251378057219
30420 1.03609774399413 0.192425054686154 -0.200309993241022 2.81819819836834
31110 0.867851601087453 0.288973099474094 -0.59200046571458 2.38178832143371
31130 0.842414421927323 0.290223064734849 -0.607264964781437 2.32196642099187
31140 0.83627979002861 0.29052451627209 -0.610946272457257 2.30776561461353
31160 0.868847804215016 0.288924146746503 -0.591402658008964 2.38416224866925
31170 0.815486102164549 0.291546303605876 -0.623424276680893 2.26027412949369
31230 0.805243832875259 0.292049601582524 -0.629570520689501 2.23724194545458
31250 0.817790811234222 0.291433051807982 -0.622041252674106 2.26548941132506
31300 1.11586201312321 0.272105259868166 -0.501567603242775 3.05219808031507
31310 0.949272521430765 0.293882575748461 -0.564465775916939 2.58382929499773
31340 0.904291009440442 0.295655056684181 -0.590807887315904 2.47017996779341
31350 0.849276922556261 0.297822867766636 -0.623025283777079 2.33795571754529
31370 -Inf Inf -Inf 0
31380 0.892218337951884 0.296130776132235 -0.597877895485107 2.4405375879109
31400 0.993780514273681 0.262621846357117 -0.586640761515885 2.70142797889359
31410 0.883799352925693 0.286631315013416 -0.608939665256374 2.42007698809677
31450 0.873934518646099 0.287128506686336 -0.614811352861759 2.39632069824977
31460 0.846148566286091 0.288528930023008 -0.631349941088581 2.3306531875303
31470 0.838614524667383 0.288908648794766 -0.635834308239333 2.31315992962884
31490 0.862078369537358 0.287726061439177 -0.621868298959007 2.36807732241932
31500 0.863922019140652 0.336162957371718 -0.596336807482615 2.37244725430916
31520 0.844022649426622 0.293210553528252 -0.608689830329001 2.32570367561488
31530 0.850949394339197 0.292867524374216 -0.604547692621852 2.34186915415659
31600 1.03329744524144 0.308047295802945 -0.475715065166221 2.81031744085617
31610 0.858364591375181 0.283766647552603 -0.575728936419711 2.35929911881259
31620 0.857694240867211 0.283802595640861 -0.576133607289849 2.3577180914303
31630 0.85042375263822 0.28419248145347 -0.580522587029516 2.34063849354253
31640 0.658512434332615 0.236698004995483 -0.61638119911358 1.93191634339494
31650 0.811368927567222 0.286286828040591 -0.604098835360319 2.25098731709728
31700 0.805612685239065 0.28161141627006 -0.60325450588671 2.23806730964398
31720 0.860435980039571 0.287354732304779 -0.596230357055105 2.36419120922432
31730 0.787770309979676 0.291012718748397 -0.638865666427663 2.19848900827705
31750 0.783561691328185 0.291224580415135 -0.641334999719292 2.18925584948238
31760 1.00181345471681 0.251482207943467 -0.53333694238172 2.72321578186087
31810 0.847613217755155 0.289967599530093 -0.604145239376227 2.3340692832294
31830 0.837653116200068 0.29045703198088 -0.610122158433814 2.31093710677781
31850 0.851928902008248 0.289755529812819 -0.601555457001402 2.34416415675583
31860 0.839596622416809 0.290361529439514 -0.608955887258653 2.31543279469494
31900 0.700162875233762 0.309082633234287 -0.622348618203561 2.01408072462565
31930 0.769207045577513 0.285237255888678 -0.631866659931631 2.15805433640837
31950 0.785963008812503 0.284235835467376 -0.62166594971507 2.19451926486787
31960 0.767913921485481 0.285314539471536 -0.632653889167687 2.15526550789333
31970 0.79548894629554 0.283666517655337 -0.615866741012904 2.21552400427082
32100 0.806800633629943 0.312681159518553 -0.353552319993608 2.24072759793289
32140 0.751102419618176 0.300673662151373 -0.386199369529675 2.1193351258613
32200 1.05658639243365 0.309710092527504 -0.259291557291035 2.87653484933202
32210 0.769081958263959 0.270639499253233 -0.350674658726298 2.15778440807158
32250 0.791755768913209 0.299276488184429 -0.368391826793882 2.20726847942522
32260 0.727815451792568 0.304010746991941 -0.408530792793064 2.07055244185141
32270 0.771649842068059 0.300765168027387 -0.38101345818956 2.16333246804381
32280 0.760492328599552 0.301591290867981 -0.388017662640139 2.1393292142221
32300 0.610239112175872 0.275587553516512 -0.393295154659135 1.84087152095513
32410 0.727749666735164 0.292040480715979 -0.373043983590122 2.07041623492041
32430 0.676190164678943 0.296128960559359 -0.405777257945321 1.9663718902166
32440 0.625204627707311 0.301286203457754 -0.386541584319611 1.86862829143592
32450 0.68840103694445 0.295160683071474 -0.398025014109699 1.99053020305345
32500 0.847770674693885 0.307185253375458 -0.349317111170878 2.33443682756896
32520 0.792692458583184 0.296972463586815 -0.36702278230609 2.20933697362609
32560 0.761371773388513 0.299368936349671 -0.38686177430474 2.14121146369736
32610 0.669737741413761 0.223254199879536 -0.398045087167931 1.95372487231898
32620 0.738840466609328 0.287035400423223 -0.390304705168821 2.09350661574735
32700 0.971732093622684 0.220289619123935 -0.223876736954715 2.6425175855272
32710 0.742606600695115 0.281039197735187 -0.354221530910388 2.10140590793171
32730 0.766328559960976 0.278901436396402 -0.338670779911165 2.15185133994237
32740 0.618710082424331 0.221615112181846 -0.338258742817463 1.85653172375194
32760 0.701354236867633 0.284756753588627 -0.38126420604615 2.01648165303151
32770 0.716457008773149 0.283395731021888 -0.371363698138327 2.0471672510187
32800 0.810958449870032 0.27212424120982 -0.35602802649944 2.25006352661762
32810 0.984374292884425 0.487657565905158 -0.325033340532935 2.67613688255574
32830 0.810533544371216 0.309032688734728 -0.36656521630428 2.24910766534221
32860 0.767728246988293 0.311735793958129 -0.392554990668514 2.15486536720296
32910 0.761929347421 0.2960599505379 -0.378256352903227 2.14240568050878
32920 0.711449119836117 0.299958522989628 -0.410017106393907 2.03694089239636
33100 1.90590367044838 0.466082524763499 -0.258124218124407 6.72548250216754
33180 2.12017740317888 0.333898150609396 -0.196190578537073 8.33261558906776
33200 1.92732349467214 0.393136080602331 -0.139200224490218 6.87109508583791
33210 1.90561382676645 0.395085781704429 -0.194957007781738 6.7235334460308
33230 1.89410291520916 0.347026058474604 -0.251978418420452 6.64658318069465
33240 1.7895152715214 0.380672112239859 -0.216958491048513 5.98654991173374
33250 1.76804109388791 0.359038667544604 -0.268578725828373 5.85936416764967
33270 1.72004347231183 0.302025746703734 -0.269238734909743 5.5847712419159
33300 1.5174994440696 0.361641090165195 -0.263417511437233 4.56080637296701
33310 1.24314231797168 0.297560294323404 -0.299129982155746 3.46648917958421
33330 1.34747041484145 0.411302391729305 -0.314612909100393 3.84768017537396
33340 1.55319675614815 0.27508600689248 -0.258518709866869 4.72655570338253
33380 1.30967042753247 0.293180082743466 -0.387545953460998 3.70495246065128
33400 1.60647511309276 0.25140878597858 -0.271162966964487 4.98520792708587
33410 1.33344922386293 0.216708628578267 -0.412712313640564 3.79410757034122
33420 1.46304612181396 0.307430214165306 -0.337115682658723 4.31909600308806
33430 1.50930194895852 0.277467803245218 -0.360395458954119 4.52357200779417
33450 1.54899558871969 0.26104895311777 -0.357982483991769 4.70674030456155
33470 1.46165902794293 0.304128194197584 -0.344529248419293 4.31310916460714
33480 1.52030345646804 0.302995904261041 -0.362613645949801 4.57361287699084
33500 1.82220576086219 0.367600137828162 -0.104629480378407 6.18548711896601
33520 1.53243960594871 0.362710846831424 -0.306367058848156 4.62945710807907
33530 1.65350673989485 0.365012613719814 -0.174219820889125 5.22527140422834
33540 1.76918203069899 0.436488099619065 -0.120208648078275 5.86605314704391
33560 1.61511741350117 0.388632900119263 -0.298084363996685 5.02847830005173
33580 1.68353464932287 0.271919995796513 -0.261690459991632 5.38455488737473
33610 1.65821981350654 0.269239453154072 -0.298736853462363 5.24995661892004
33680 1.34895151771528 0.279723940998632 -0.435645292371421 3.85338320788566
33700 1.77357193043954 0.328101588490368 -0.286843464973681 5.89186113803266
33710 1.53063005482059 0.333217030853032 -0.286905270114137 4.62108744369825
33720 1.41807224991269 0.328006120322161 -0.344917889236568 4.12915278824988
33730 1.60312298354147 0.263451441583855 -0.30347831254089 4.96852484182771
33800 1.46193281889393 0.544570253478844 -0.262160493143397 4.31429021654039
33820 1.61235151173821 0.325351999720026 -0.289562789025914 5.01458923979924
33840 1.34086470662433 0.262833843511027 -0.331116912655839 3.82234728577859
33850 1.14793001467326 0.215059150767516 -0.365840629199176 3.15166225821596
33870 1.27056375144866 0.287411079896858 -0.412201228274865 3.56286056409978
33880 1.29413532181467 0.339245428049778 -0.360999623430513 3.6478404020415
33900 1.6769993324337 0.368496412682654 -0.246500203755023 5.34947985294994
33920 1.64522644231971 0.370012394727926 -0.26443665254434 5.18218323969134
33950 1.54870280844213 0.424002988601453 -0.257685483315377 4.70536246554069
33960 1.60010321595457 0.398338759615286 -0.239487653729555 4.95354368274937
33980 1.39865264461149 0.30860911720002 -0.388820996299526 4.04973985050244
34110 1.05985924618073 0.251400061211246 -0.318152591739918 2.88596475011792
34130 1.1623820677379 0.22289893007227 -0.280675231784582 3.19754097068385
34140 0.953270311203187 0.254053011978531 -0.386340391611973 2.59417957666693
34150 0.941356922400409 0.254349530880534 -0.393961705884913 2.56345747229483
34180 0.887429898955322 0.255691750298114 -0.428460268828093 2.42887915766985
34240 0.992719089616841 0.255117120497864 -0.36210869668582 2.69856213783435
34260 0.969663701547094 0.256437798730984 -0.413842973158704 2.63705747186824
34270 0.890442735997397 0.257730336700309 -0.426878744787127 2.43620800954122
34300 0.925588506895737 0.301692406188621 -0.404653502169767 2.52335283401758
34320 0.858382099406069 0.261308592060787 -0.431293012360071 2.35934042585603
34330 0.893545356075372 0.260500923382366 -0.409040483987719 2.44377837533735
34410 0.884146883172356 0.25438212213813 -0.419922294274767 2.42091818421147
34420 0.827616338376996 0.256007387963556 -0.456161429757461 2.28785875435836
34430 0.848600275147114 0.255404095081118 -0.442709591811703 2.33637428096414
34450 0.856668160888775 0.255172141558879 -0.43753764086891 2.35530012482759
34510 0.802379276796331 0.256732959136976 -0.472339750647831 2.2308424107288
34530 0.810598739627411 0.256496647739463 -0.467070630595854 2.2492543012726
34550 0.787697854157752 0.2571550533264 -0.481751336295983 2.19832972071969
34600 0.749252409784398 0.201836142712465 -0.428647454714275 2.1154179595527
34640 0.801040678071116 0.245910435550487 -0.449381695751802 2.22785820569377
34710 0.866255508875331 0.254896503156748 -0.431391632478893 2.37798979984471
34730 0.790807729914752 0.25706564370179 -0.47975773780334 2.20517689443538
34740 0.852459726297766 0.255293134996039 -0.440235474966666 2.34540882635005
34770 0.828271400873024 0.255988554770064 -0.455741499282191 2.28935793579971
34800 0.849039672643644 0.249794985628345 -0.412248509343529 2.33740110354927
34870 0.8481210398405 0.252780579923047 -0.434303285603005 2.33525487616981
34910 0.789185440363515 0.257112284889772 -0.480797713113188 2.20160235925042
34930 0.862694061406921 0.254998895569211 -0.433674712852333 2.36953577730656
34950 0.849726220579635 0.255371723897727 -0.441987799916313 2.33900639244333
34970 0.869517940827972 0.254802707507341 -0.429300237217042 2.38576049854638
34980 0.869653565161503 0.254798808277373 -0.429213294686851 2.38608408766675
35100 1.0580714063576 0.345384421269501 -0.432379073732 2.88080971696939
35220 0.781244919220775 0.418054101498467 -0.582309175948211 2.18418971340171
35240 0.680393495691188 0.417942520576711 -0.612232627001059 1.97465459744955
35260 0.675485934125451 0.418927856568223 -0.615037103091827 1.96498759853944
35270 0.652539502842511 0.423535021311236 -0.628150075194052 1.92041153235899
35300 1.06445118746745 0.422995053806187 -0.404243367788752 2.89924740404976
35320 0.77081441668402 0.419584824934697 -0.551377364412797 2.16152591990904
35400 0.702871584491882 0.414859529919612 -0.598162917624016 2.01954367916863
35420 0.638486887345338 0.425704135889007 -0.630411691339319 1.89361345999845
35480 0.653886079955211 0.422684127333375 -0.621584924705499 1.92299925646944
35500 0.783176199600789 0.399465238598674 -0.549880023011151 2.1884120721083
35520 0.67867566798278 0.416338713157605 -0.605069094742526 1.97126539293567
35530 0.671781284606706 0.417688426933651 -0.60899885086859 1.95772147570768
35540 0.697754334033178 0.412603681757093 -0.594194372421617 2.00923556544411
35550 0.718759934681284 0.408491414274657 -0.582221309230059 2.05188715823167
35600 0.50287365267405 0.397107519314022 -0.630713740286961 1.65346593698484
35610 0.622676995095789 0.410508940559078 -0.618960165660255 1.86391104986599
35630 0.625334546629631 0.409945849547147 -0.61741538396503 1.86887107738066
35700 0.677001192422255 0.478215187652272 -0.638527644990246 1.96796731925439
35740 0.601686682761738 0.429789633288487 -0.658870775659266 1.82519473009054
35750 0.646725153618588 0.420970424394357 -0.633374229631435 1.90927798758057
35800 0.607135758632414 0.354080053542524 -0.643238591128974 1.83516750117039
35820 0.579735354785347 0.434597888244551 -0.624978210258944 1.78556582676514
35990 0.487940728054074 0.387354770416775 -0.609421427430073 1.62895829558311
36100 1.64112629726154 0.351188120331186 -0.440322385661711 5.16097903655062
36110 1.5372004159921 0.287972613598348 -0.435068743764942 4.65154962137646
36120 1.31172455561976 0.315433048512844 -0.554400885416545 3.71257072933387
36200 1.50968178791096 0.338022020934422 -0.555437198992585 4.52529056301334
36220 1.35721374266324 0.352008357495863 -0.467591467525609 3.88535261410866
36240 1.46206051911268 0.323966908325963 -0.410597537891489 4.31484118752359
36270 1.4253873593076 0.294139716678842 -0.532877683715468 4.1594687396689
36280 1.37905139753238 0.327015498541647 -0.503571684204694 3.97113281383793
36340 1.1849415595327 0.302768699031994 -0.593218248041505 3.27049568658477
36420 1.1687731630419 0.283196033287406 -0.594799728154578 3.21804220264668
36430 1.1725937576945 0.299011335114664 -0.595778151197466 3.23036055420782
36450 1.13321720592065 0.293912112547648 -0.620114249625732 3.10563190240273
36520 1.19814275806323 0.304514815438798 -0.585241397209671 3.31395638492805
36570 1.19128218185891 0.303607370206247 -0.589386914215246 3.291298546396
36600 1.25056043439843 0.381447970714214 -0.539538610838151 3.49229961395512
36640 1.21786366872984 0.311686452533258 -0.563662312385381 3.37995930245902
36660 1.21051083083047 0.310700386452564 -0.568110146453421 3.35519815351636
36720 1.19292268888093 0.305415778427777 -0.586557059987313 3.29670237607127
36760 1.12603794681823 0.333155016883189 -0.597945534124536 3.08341560998058
36810 1.19764934653032 0.304449552124189 -0.585539542123378 3.31232164396136
36840 1.1624316230797 0.299791320177658 -0.606819922533742 3.19769942984579
36880 1.1160518148686 0.293656684456927 -0.634845015168592 3.05277744781872
36910 1.17680974371717 0.30169310752568 -0.598131914145568 3.24400845862424
36930 1.1256700991681 0.294928890460179 -0.629033147485681 3.08228159137989
37100 1.37774613782411 0.356563045469092 -0.3175238015364 3.96595283552376
37120 1.40721131113058 0.443766750993723 -0.472527341783627 4.08454897071517
37130 1.38131111537441 0.252318290134175 -0.344586769264888 3.98011660009864
37140 1.47904895852404 0.367978696882072 -0.393071944839393 4.38876979341042
37150 1.37163977834112 0.330424031665993 -0.391824571424718 3.94180909202786
37180 1.13472562005499 0.30837673635548 -0.518308879230446 3.11032001638015
37200 1.05168823446144 0.255701604289232 -0.48470725641643 2.8624795777987
37210 1.01786120990595 0.283702904269033 -0.491349392937588 2.7672698208377
37240 0.785603529564999 0.343288546651735 -0.515562304102647 2.19373052251065
37310 1.10505432189145 0.295201436094774 -0.493635538778765 3.01938848324517
37350 1.0513362980303 0.290329156619813 -0.526308725973549 2.86147234420337
37370 1.09665008331105 0.294382442000267 -0.515166268001906 2.99411915552797
37380 1.04285477541949 0.289559873880748 -0.531467485660545 2.83730533321431
37420 1.12639358125285 0.29980836583872 -0.486650830299954 3.08451237375966
37470 1.30581590175843 0.340856018590525 -0.403843747725368 3.69069911349436
37500 1.46161399675324 0.354447310368575 -0.377317592202683 4.31291494454322
37530 1.24512630775979 0.32205511921784 -0.468606227043288 3.47337348565537
37550 1.49544088401244 0.35109685903989 -0.33382053138324 4.46130303650382
37560 1.57318161903088 0.417368410540216 -0.371991122295267 4.82196547109272
37570 1.21389515560017 0.318672653040206 -0.48607203649522 3.36657247006872
37600 1.08616817560117 0.191594580959926 -0.387964572518394 2.96289898419184
37630 1.16012008608384 0.199723870369589 -0.512397595417379 3.19031636571243
37700 1.13112578883896 0.297285572705458 -0.475699349397179 3.09914351811649
37720 1.01498568455983 0.286710114000045 -0.546205241057015 2.75932389615739
37740 1.08583948520823 0.293161902962433 -0.503191585927196 2.96192526779487
37770 1.06129510654686 0.290926946617298 -0.518091893736438 2.89011156893459
37800 1.09783397449648 0.250656727056251 -0.419971395541537 2.99766596590883
37830 1.01498544515918 0.226082844337367 -0.417164691737886 2.75932323557355
37850 1.0327676380406 0.279560091837581 -0.491902361940707 2.80882890879168
37860 1.06155104892623 0.28185051918492 -0.473573408169775 2.89085136563481
37900 1.0637388511905 0.290697420310956 -0.502929730494114 2.89718290034573
37910 1.01043069136963 0.295130028109171 -0.500955946910304 2.7467837763628
37960 1.1486302814402 0.298182662810274 -0.450910491786673 3.15387003548232
38100 0.82444150566119 0.371621176224217 -0.452537527388993 2.28060670365126
38120 0.803249154981799 0.374035771558868 -0.465532354305314 2.2327838161478
38130 0.764967090391356 0.378397519623504 -0.489006333708458 2.14892365325509
38140 0.787476012222534 0.375832917967754 -0.475204205398378 2.19784209309033
38200 1.25914622829556 0.43135901980428 -0.205388373783126 3.52241286677357
38210 0.915571111247648 0.424951786509829 -0.394027725173972 2.49820159559579
38220 0.853690905071158 0.389198007541107 -0.444368324211709 2.34829822222844
38250 0.904370181537765 0.384699291973 -0.414698737752149 2.47037554486425
38270 0.821218462735456 0.392080532550444 -0.463378933727159 2.27326804311048
38280 0.859887155911579 0.388647976600194 -0.440740802020145 2.36289404003695
38300 0.821608232729699 0.391794708224976 -0.465624898806865 2.27415426748317
38360 0.674227260909721 0.362930781728154 -0.496525325426614 1.96251587715099
38370 0.849985756291447 0.367165381108666 -0.429022644064132 2.33961352691545
38420 0.860976696514362 0.376197000115879 -0.433532529707036 2.36546991203739
38460 0.922257425942194 0.426657587226635 -0.423346706088173 2.51496132560945
38470 0.807741697236692 0.381828655196374 -0.465602776599812 2.24283725763423
38490 0.831287934974766 0.379337732097221 -0.451417866899385 2.29627428854651
38510 0.604986169567685 0.36240759947071 -0.51365427548017 1.83122688205119
38600 0.691214391720872 0.387690863789264 -0.500441256133551 1.99613815558896
38650 0.712839972578781 0.378983985077255 -0.51862250815495 2.03977594833883
38670 0.727130289458346 0.377298891503827 -0.509689264559783 2.069134263204
38680 0.702828412688648 0.380164533792376 -0.52488099101575 2.01945649370829
38700 1.07074989614159 0.36806388243727 -0.394900464554563 2.91756655174366
38710 0.825567373636205 0.202209233415716 -0.390019071980285 2.28317581166935
