pnro lhinta trendi quad hintataso
27250 6.84645813249821 0.0224483760146423 -0.266253478492999 940.543718989683
27260 6.84645813249821 0.0224483760146423 -0.266253478492999 940.543718989683
27310 6.7163061597457 0.0216233606422619 -0.281986780142762 825.761639420347
27320 6.78074329141528 0.0218056260814288 -0.28106628590309 880.723114806658
27340 6.78074329141528 0.0218056260814288 -0.28106628590309 880.723114806658
27400 6.76485790285237 0.0216348302151931 -0.288273699550551 866.843023116911
27420 6.76485790285237 0.0216348302151931 -0.288273699550551 866.843023116911
27430 6.67981338788745 0.0201300720679497 -0.299072044334666 796.170523088826
27450 6.76485790285237 0.0216348302151931 -0.288273699550551 866.843023116911
27500 6.9152750370817 0.0261078243893105 -0.149949895564659 1007.54810248359
27510 7.01818414310754 0.0316850615684266 -0.235992188200135 1116.75690474735
27600 6.77384170007322 0.0196067741227187 -0.278163777256568 874.665650897047
27640 6.81099599398247 0.0217266494841556 -0.267636156536317 907.774494773279
27650 6.81099599398247 0.0217266494841556 -0.267636156536317 907.774494773279
27670 6.81099599398247 0.0217266494841556 -0.267636156536317 907.774494773279
27710 6.61125203933054 0.020479979619772 -0.342976370643566 743.413218860383
27730 6.72520787333184 0.0212861078767038 -0.315899185708409 833.145147204657
27740 6.72520787333184 0.0212861078767038 -0.315899185708409 833.145147204657
27750 6.72520787333184 0.0212861078767038 -0.315899185708409 833.145147204657
27800 7.11041859806258 0.0230067269501139 -0.180933366873418 1224.66007914803
27820 6.90972648964579 0.0226493625359962 -0.239867188331339 1001.9731547766
27840 6.93777768477572 0.0233787788851259 -0.241653354780192 1030.47762236376
27860 6.93777768477572 0.0233787788851259 -0.241653354780192 1030.47762236376
27910 6.40610095159107 0.0161737028017343 -0.398091233514044 605.528088947543
27920 6.63132276670397 0.019470114702016 -0.331720891365551 758.484805816007
28100 7.45278002559713 0.0395291871315162 -0.151939636112 1724.65106112417
28120 7.12380432676343 0.0287549158036919 -0.0739203822318109 1241.1632538116
28130 7.20381396604041 0.0307837531631725 -0.105963559565407 1344.54906214583
28190 6.81599842084623 0.0171532641782748 -0.28095726577301 912.326947454485
28200 7.17828177027011 0.0376991121799515 -0.166878841480159 1310.65431719252
28220 7.19590077064819 0.0468185847847597 -0.118678847985531 1333.95136881272
28240 7.13405071105825 0.0343071263693814 -0.19848740785013 1253.94606645104
28260 7.13405071105825 0.0343071263693814 -0.19848740785013 1253.94606645104
28300 7.32839196857881 0.0366975655542418 -0.187112594932176 1522.93088125466
28330 6.95137542970667 0.0168396556140089 -0.274183388708974 1044.5854944764
28360 7.17974744070594 0.0294674345950234 -0.153639761186203 1312.57671293198
28370 6.68219085956471 0.0404443328907002 -0.180040565339753 798.065647867823
28400 7.12930721157291 0.0332079800576314 -0.229832786123799 1248.0120590374
28430 7.2037345930899 0.0388351879665066 -0.192285780296265 1344.44234555492
28450 7.02009037803932 0.0312890643123132 -0.298862720973348 1118.88773605678
28500 7.04092278892564 0.0252595631924539 -0.187273203700948 1142.44135259
28540 7.38693405319849 0.0358375263825133 -0.122614369155079 1614.74778502619
28560 7.16314248054906 0.0321617813408108 -0.187086790771089 1290.96138638329
28580 7.16314248054906 0.0321617813408108 -0.187086790771089 1290.96138638329
28600 7.19769399536392 0.0388202260500016 -0.178772658344537 1336.34558942307
28610 7.18247628666779 0.0306974467748498 -0.100987965592844 1316.16342416018
28660 7.23436388536046 0.0360528560353161 -0.173176279640303 1386.25879813508
28760 6.97609690108951 0.0344387744325219 -0.23997169267604 1070.73103139707
28800 6.70993146182111 0.0207116534370376 -0.479378529892186 820.514400960615
28840 6.38117905036488 0.0230039548367767 -0.48145978017253 590.623672345522
28880 6.75101692627662 0.0268622627503126 -0.373639453928957 854.927719081036
28900 7.0611412891074 0.0316375718436657 -0.231961750242679 1165.77489301394
29100 6.98320310836879 0.039275561009791 -0.584217422170966 1078.3669671844
29180 6.91188511998454 0.0303968559025155 -0.569070529369822 1004.13838054736
29200 6.80007841501248 0.0282012536361456 -0.567843185716294 897.917699117462
29250 6.92181269692029 0.0260890031543348 -0.589904357292442 1014.15668805277
29270 6.86970289018383 0.028429060145423 -0.572529823174438 962.662506838215
29280 6.86970289018383 0.028429060145423 -0.572529823174438 962.662506838215
29310 6.78560165020075 0.0271664944224991 -0.59653221140772 885.012394682438
29320 6.78560165020075 0.0271664944224991 -0.59653221140772 885.012394682438
29340 6.63303002606583 0.0239751130132408 -0.641185700513156 759.780842121818
29350 6.78560165020075 0.0271664944224991 -0.59653221140772 885.012394682438
29570 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29600 6.94264295303909 0.0262500329856866 -0.527869133379435 1035.50338837222
29630 6.78720895235785 0.0270408400820773 -0.561100656139154 886.436020805654
29640 6.8721205445157 0.0282286636432221 -0.557345785304325 964.992707693081
29680 6.8721205445157 0.0282286636432221 -0.557345785304325 964.992707693081
29700 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29720 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29740 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29750 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29760 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29790 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29810 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29830 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29860 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29880 6.88745136622208 0.0292273687546487 -0.568058730621311 979.900823684989
29900 6.86550344587109 0.0293424741414507 -0.553731073831828 958.62833581572
29940 6.86823398254243 0.0288908701228534 -0.565120607500092 961.249482580967
30100 7.12481101698761 0.029416483950358 -0.152509881815553 1242.41334984997
30300 6.68759785696295 0.00946548979801606 -0.278923797266095 802.392473776233
30420 7.03925876101418 0.0201475781969801 -0.218383543774658 1140.54187911883
31110 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31130 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31140 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31160 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31170 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31230 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31250 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31300 7.11363747546596 0.0258243240700381 -0.465088821742255 1228.60846107314
31310 6.9717275636186 0.027795427506896 -0.510358346597286 1066.06285203256
31340 6.9717275636186 0.027795427506896 -0.510358346597286 1066.06285203256
31350 6.9717275636186 0.027795427506896 -0.510358346597286 1066.06285203256
31370 6.9717275636186 0.027795427506896 -0.510358346597286 1066.06285203256
31380 6.9717275636186 0.027795427506896 -0.510358346597286 1066.06285203256
31400 6.99415466816357 0.0262240221499423 -0.608733660947906 1090.24167209252
31410 6.92506633890892 0.0277752761358464 -0.56693429685553 1017.46176468845
31450 6.92506633890892 0.0277752761358464 -0.56693429685553 1017.46176468845
31460 6.92506633890892 0.0277752761358464 -0.56693429685553 1017.46176468845
31470 6.92506633890892 0.0277752761358464 -0.56693429685553 1017.46176468845
31490 6.92506633890892 0.0277752761358464 -0.56693429685553 1017.46176468845
31500 6.85834490754158 0.0329644015058946 -0.573021453154333 951.79046192157
31520 6.88106709901404 0.0283024690837726 -0.556887985309084 973.66480238344
31530 6.88106709901404 0.0283024690837726 -0.556887985309084 973.66480238344
31600 7.03283229320822 0.0307464763325187 -0.463282124789939 1133.23572497852
31610 6.85143443515789 0.026152051578245 -0.538969969457585 945.235814160112
31620 6.85143443515789 0.026152051578245 -0.538969969457585 945.235814160112
31630 6.85143443515789 0.026152051578245 -0.538969969457585 945.235814160112
31640 6.65645207163212 0.0211962373858349 -0.587146135543396 777.786505217432
31650 6.85143443515789 0.026152051578245 -0.538969969457585 945.235814160112
31700 6.79317783785381 0.0259078769346638 -0.56690212639634 891.742878169446
31720 6.89699346353699 0.026931836613861 -0.542588505087533 989.295885715445
31730 6.89699346353699 0.026931836613861 -0.542588505087533 989.295885715445
31750 6.89699346353699 0.026931836613861 -0.542588505087533 989.295885715445
31760 6.99820954514522 0.0247412589863138 -0.514444479139829 1094.67144297158
31810 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31830 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31850 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31860 6.88842667167148 0.0272858009502885 -0.535661142856469 980.856992500733
31900 6.69620289550385 0.0293168928988585 -0.566897180659467 809.326884585011
31930 6.79502749552804 0.0263891826679218 -0.563055594258712 893.393823598741
31950 6.79502749552804 0.0263891826679218 -0.563055594258712 893.393823598741
31960 6.79502749552804 0.0263891826679218 -0.563055594258712 893.393823598741
31970 6.79502749552804 0.0263891826679218 -0.563055594258712 893.393823598741
32100 6.80322925336468 0.0313427699649625 -0.278538180349387 900.751354491648
32140 6.81666729238247 0.0294116952952358 -0.286494336020835 912.93738110947
32200 7.05172842570982 0.0308629661674376 -0.223939223757591 1154.85309652385
32210 6.76628565601277 0.0282633459150553 -0.312800361920829 868.081544924065
32250 6.88801148493519 0.0294487503250213 -0.273872085864374 980.449838215627
32260 6.88801148493519 0.0294487503250213 -0.273872085864374 980.449838215627
32270 6.88801148493519 0.0294487503250213 -0.273872085864374 980.449838215627
32280 6.88801148493519 0.0294487503250213 -0.273872085864374 980.449838215627
32300 6.63451166544567 0.0267261702725002 -0.308681761664862 760.907397706026
32410 6.72388873344101 0.0280829582220742 -0.311393962697313 832.046836777946
32430 6.72388873344101 0.0280829582220742 -0.311393962697313 832.046836777946
32440 6.61896065896938 0.0296604837895726 -0.324011773656851 749.166053317958
32450 6.72388873344101 0.0280829582220742 -0.311393962697313 832.046836777946
32500 6.86495290466991 0.0291450888315872 -0.295478502483136 958.1007166716
32520 6.83687138593199 0.0295961974758912 -0.307910458121386 931.570047605473
32560 6.83687138593199 0.0295961974758912 -0.307910458121386 931.570047605473
32610 6.67415241794049 0.0216028401995085 -0.386427570147055 791.676158917627
32620 6.75977489088268 0.0277651932584024 -0.331052561149055 862.448029021153
32700 6.96737670713233 0.0220108478262338 -0.155897805788928 1061.43464119957
32710 6.80753129988688 0.0275020408925182 -0.255792612242366 904.634776064347
32730 6.80753129988688 0.0275020408925182 -0.255792612242366 904.634776064347
32740 6.61125490857672 0.0220244627743568 -0.293178403853797 743.41535189898
32760 6.80753129988688 0.0275020408925182 -0.255792612242366 904.634776064347
32770 6.80753129988688 0.0275020408925182 -0.255792612242366 904.634776064347
32800 6.80718653524539 0.0284512218300672 -0.321055142764 904.32294373756
32810 6.98511172773078 0.051209705955321 -0.291916792141314 1080.42712466012
32830 6.85866187871756 0.0322947277529409 -0.311590078711864 952.092199882163
32860 6.85866187871756 0.0322947277529409 -0.311590078711864 952.092199882163
32910 6.81189546881827 0.0291344757543964 -0.301955998711875 908.59138241778
32920 6.81189546881827 0.0291344757543964 -0.301955998711875 908.59138241778
33100 7.90643147386094 0.0464201642326118 -0.261401288374956 2714.68573384308
33180 8.12109889369125 0.0320515619055641 -0.160281792299312 3364.71617964588
33200 7.92789405064469 0.0390918021586201 -0.163368596124186 2773.57963151601
33210 7.90738968484492 0.0392267265044441 -0.212745963551807 2717.28822219863
33230 7.8924274779453 0.0345925943051618 -0.246979053786044 2676.93423876332
33240 7.78827236746725 0.0389039788084064 -0.216700350256368 2412.1466772635
33250 7.7702465248045 0.036052394558028 -0.254366507951557 2369.0552472539
33270 7.71944302088392 0.0303137001049948 -0.252057769680504 2251.70507853113
33300 7.51621267612611 0.0362509780209368 -0.27461094714086 1837.59453269098
33310 7.24293113587232 0.0303372108792206 -0.290532209310665 1398.18624428865
33330 7.34888797411324 0.0416327392535851 -0.342376760961928 1554.46695885428
33340 7.55621179793168 0.0267024521062451 -0.29076709632498 1912.58650859824
33380 7.45793190239865 0.0327562611612253 -0.30999348702733 1733.55917797383
33400 7.60808520548248 0.0244273596866208 -0.291159334873161 2014.41720746586
33410 7.33493704371555 0.0210448447386006 -0.424283610086228 1532.93126924624
33420 7.46382659009808 0.030642393681895 -0.353209315461227 1743.80814549082
33430 7.51196852585521 0.027303290521125 -0.389796311132316 1829.81203209032
33450 7.54650172961215 0.0270440084044666 -0.333974438823645 1894.10503632285
33470 7.46163782421281 0.0300259966317665 -0.351189063393747 1739.9955316931
33480 7.5215811130231 0.0301087967049687 -0.368612635485712 1847.48607027339
33500 7.82138188629519 0.0362870814438127 -0.10208385861586 2493.34855267342
33520 7.52962083217617 0.037346665691272 -0.246416403097762 1862.39920780793
33530 7.64964170662078 0.0357894717170821 -0.158167347519848 2099.8930768316
33540 7.77024046724128 0.0438424115442653 -0.122284206835928 2369.04089659542
33560 7.61478133337861 0.0391819913411764 -0.275893293464693 2027.95126504335
33580 7.68228186888773 0.0277665610158167 -0.252013622255829 2169.56479015463
33610 7.65605692211094 0.0266590048651679 -0.277046085969046 2113.40764651485
33680 7.60942416647718 0.0330990964744064 -0.274197925316121 2017.11624008018
33700 7.77705784628804 0.0333396878740042 -0.313236002533784 2385.24672423368
33710 7.52982194942064 0.0333262006963631 -0.277799992745439 1862.77380607253
33720 7.417591274288 0.0329154839276494 -0.343294957116153 1665.01810176771
33730 7.60028943717281 0.024737521978887 -0.281722782209337 1998.77433098111
33800 7.45987242592158 0.0549805701451612 -0.274083771602184 1736.92645642193
33820 7.61428728209887 0.0324839534361332 -0.311123795755169 2026.94960058279
33840 7.3411608780805 0.0263057861408235 -0.337646723199904 1542.5017311502
33850 7.14584216926459 0.0218525995108997 -0.34799232129321 1268.81943611449
33870 7.40909030427731 0.0324867772566043 -0.323059010005728 1650.92382520705
33880 7.29441216935359 0.0339380344625628 -0.363801795294333 1472.05132963026
33900 7.67888822684966 0.0367613644633642 -0.25864617696292 2162.21454298662
33920 7.6634160354124 0.0372144624951577 -0.231008421261441 2129.01782090936
33950 7.54675774554672 0.0430077251474441 -0.24820137580632 1894.59001947296
33960 7.59902806646013 0.0399705221527635 -0.210372822236793 1996.25472499142
33980 7.61651503223515 0.0360887569571058 -0.260581943219617 2031.47017131316
34110 7.0539122376254 0.026141879660018 -0.268517572390413 1157.37783424955
34130 7.15824401616697 0.0222057705843651 -0.199849277563964 1284.65312103388
34140 7.0539122376254 0.026141879660018 -0.268517572390413 1157.37783424955
34150 7.0539122376254 0.026141879660018 -0.268517572390413 1157.37783424955
34180 7.0539122376254 0.026141879660018 -0.268517572390413 1157.37783424955
34240 6.96996036584055 0.0263486981698171 -0.313107015291294 1064.18057179977
34260 6.98133715882968 0.0257655882502989 -0.311639188044328 1076.3566649835
34270 6.96996036584055 0.0263486981698171 -0.313107015291294 1064.18057179977
34300 6.91816527670695 0.0294899947681749 -0.347231285665117 1010.46437026
34320 6.93313866322388 0.0266853083459729 -0.336196339498635 1025.70828554628
34330 6.93313866322388 0.0266853083459729 -0.336196339498635 1025.70828554628
34410 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34420 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34430 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34450 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34510 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34530 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34550 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34600 6.7456939688568 0.0189320069249862 -0.417695144041467 850.389065481736
34640 6.87555607936455 0.0243487401817117 -0.365250931832854 968.313675152551
34710 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34730 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34740 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34770 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34800 6.84963092401533 0.0255342456763375 -0.388819074607226 943.532607174976
34870 6.91660109207441 0.0252203156050111 -0.357185046952125 1008.88505291427
34910 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34930 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34950 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34970 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
34980 6.95108631588178 0.0258658029344136 -0.325696994567995 1044.28353402125
35100 7.06330938824784 0.0345132232610509 -0.420926536101178 1168.30515049081
35220 6.78309037880748 0.0405659201624265 -0.544384081785864 882.792676696674
35240 6.74542648408685 0.038672064949961 -0.5473546894571 850.161629777333
35260 6.74542648408685 0.038672064949961 -0.5473546894571 850.161629777333
35270 6.74542648408685 0.038672064949961 -0.5473546894571 850.161629777333
35300 7.05938030396804 0.042856682533124 -0.333124665032133 1163.72378726492
35320 6.88530962936096 0.0403265453691364 -0.460022200383674 977.804379787621
35400 6.70607860117402 0.0392244579157039 -0.561179421789683 817.35915557834
35420 6.74192029031106 0.0393227635575974 -0.538911526269606 847.186017946796
35480 6.74192029031106 0.0393227635575974 -0.538911526269606 847.186017946796
35500 6.77329773906674 0.0381348165772109 -0.539283825536672 874.189996269765
35520 6.75728784935242 0.0388667338443311 -0.553656853015151 860.305750027935
35530 6.75728784935242 0.0388667338443311 -0.553656853015151 860.305750027935
35540 6.75728784935242 0.0388667338443311 -0.553656853015151 860.305750027935
35550 6.75728784935242 0.0388667338443311 -0.553656853015151 860.305750027935
35600 6.51862614565583 0.0369934263926756 -0.632557000673094 677.646757583838
35610 6.64123160249067 0.0378631752958604 -0.602962372574812 766.037866422473
35630 6.64123160249067 0.0378631752958604 -0.602962372574812 766.037866422473
35700 6.67800104255689 0.0462292747971455 -0.64879254522521 794.72889391852
35740 6.72641897681624 0.039717030280788 -0.586299521912406 834.15478345903
35750 6.72641897681624 0.039717030280788 -0.586299521912406 834.15478345903
35800 6.61144852293274 0.0361891542082982 -0.726748498691756 743.559301718518
35820 6.57826791667606 0.0428021957264915 -0.624083589715199 719.292375318527
35990 6.47331047846099 0.0361955246443597 -0.607897649899252 647.624127860863
36100 7.64990045701799 0.0348867934625553 -0.389055104770499 2100.43649530116
36110 7.53599725839244 0.0287477949101608 -0.42107545559393 1874.31260101281
36120 7.4848822030794 0.033592028278371 -0.421716685734789 1780.91437120407
36200 7.50551321981652 0.0335974940117252 -0.529677485400322 1818.03807855258
36220 7.35498045206444 0.035271821400319 -0.463109246398803 1563.96642278059
36240 7.46085472194921 0.0324660461783137 -0.423349779318054 1738.63347063974
36270 7.42129820001567 0.0298096331416067 -0.468175314719196 1671.20165410998
36280 7.40313874733631 0.0334293228722465 -0.460439420322091 1641.12743884819
36340 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36420 7.16701647195547 0.0266335353820154 -0.550139250641456 1295.97225947294
36430 7.24704786305772 0.0309299048739901 -0.505023308214333 1403.95405972626
36450 7.24704786305772 0.0309299048739901 -0.505023308214333 1403.95405972626
36520 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36570 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36600 7.24653685587218 0.0385272974559286 -0.464815087684399 1403.23681238845
36640 7.28821145188219 0.0329014730747363 -0.480218535076828 1462.95179620534
36660 7.28821145188219 0.0329014730747363 -0.480218535076828 1462.95179620534
36720 7.25035600110345 0.0317520680652637 -0.495135808359025 1408.60622432436
36760 7.12573303624548 0.0331905179311011 -0.515190698702827 1243.55940714702
36810 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36840 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36880 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36910 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
36930 7.31164319088401 0.0324406429058558 -0.475722638676796 1497.63607037102
37100 7.37801388644402 0.0351967906241451 -0.314949609049785 1600.40801716138
37120 7.40764170874921 0.0440890601424636 -0.486365303464788 1648.53403567374
37130 7.3826087577704 0.0251110977110553 -0.357984262040287 1607.77860655703
37140 7.47754984082444 0.0379863052609805 -0.381410979578897 1767.90381922053
37150 7.37494165300246 0.0338199893016085 -0.40371752418468 1595.49873522239
37180 7.36367810012844 0.0336554557721934 -0.391989076798095 1577.62858050233
37200 7.04760259739835 0.0252228338322404 -0.496527867136938 1150.09818663854
37210 7.03335034812759 0.0295898508861736 -0.493434863308317 1133.82295541633
37240 6.79142961595193 0.0365597550414271 -0.541587371324756 890.185275653108
37310 7.15543571462007 0.030754602849779 -0.425973902088729 1281.05048869354
37350 7.15543571462007 0.030754602849779 -0.425973902088729 1281.05048869354
37370 7.14090532100157 0.0309525672238604 -0.435087649432035 1262.57090380417
37380 7.15543571462007 0.030754602849779 -0.425973902088729 1281.05048869354
37420 7.22636113965717 0.0320001878897375 -0.423011052261734 1375.20919405208
37470 7.30161795447704 0.0363998215895741 -0.407141477473234 1482.69692407245
37500 7.45952567863236 0.0355420076258928 -0.36352259079604 1736.32428628805
37530 7.41538550355401 0.0350956327923038 -0.383482804108749 1661.3495011007
37550 7.49896977335465 0.0352718904901779 -0.380467850110354 1806.18068015357
37560 7.57443812068621 0.0425000733022729 -0.34859407646828 1947.76554598045
37570 7.41538550355401 0.0350956327923038 -0.383482804108749 1661.3495011007
37600 7.08414941386877 0.0188737398990524 -0.368662244459073 1192.90813271994
37630 7.16001111618703 0.0191041931285325 -0.53461483239971 1286.92523852801
37700 7.18978636943465 0.0308184546281104 -0.429878902267892 1325.8199396879
37720 7.18978636943465 0.0308184546281104 -0.429878902267892 1325.8199396879
37740 7.18978636943465 0.0308184546281104 -0.429878902267892 1325.8199396879
37770 7.18978636943465 0.0308184546281104 -0.429878902267892 1325.8199396879
37800 7.09278772564935 0.0258380635335524 -0.379466537387291 1203.25748118938
37830 7.01334908310685 0.0229568407469286 -0.417191341829314 1111.3703507564
37850 7.10848051678792 0.0280846630680646 -0.413527586889455 1222.28888690466
37860 7.10848051678792 0.0280846630680646 -0.413527586889455 1222.28888690466
37900 7.1233026227556 0.0304700085922389 -0.46036285054031 1240.54071341135
37910 7.02020650451988 0.0298701047666518 -0.484417444654673 1119.01767609631
37960 7.1233026227556 0.0304700085922389 -0.46036285054031 1240.54071341135
38100 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38120 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38130 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38140 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38200 7.25801444676626 0.044094445700505 -0.215115919072186 1419.43537284739
38210 6.91681504662073 0.0424257550478166 -0.364631522534545 1009.10093155135
38220 6.99557206924955 0.0384670165080083 -0.35099645077469 1091.78807750198
38250 6.99557206924955 0.0384670165080083 -0.35099645077469 1091.78807750198
38270 6.99557206924955 0.0384670165080083 -0.35099645077469 1091.78807750198
38280 6.99557206924955 0.0384670165080083 -0.35099645077469 1091.78807750198
38300 6.80995329766074 0.0382632590194352 -0.476844891404021 906.828454948455
38360 6.6688187557031 0.0344706381622676 -0.493791447861089 787.464866473854
38370 6.77612350472857 0.0349893536663023 -0.463381616316493 876.663745815333
38420 6.89287297728741 0.0365464745031917 -0.396376855744908 985.227892432453
38460 6.91832777717841 0.0416882961889213 -0.363789502161588 1010.62858453864
38470 6.89287297728741 0.0365464745031917 -0.396376855744908 985.227892432453
38490 6.89287297728741 0.0365464745031917 -0.396376855744908 985.227892432453
38510 6.60482479610641 0.0338336040818509 -0.475024680831182 738.65044344038
38600 6.6981355643831 0.0353481035153029 -0.467660036221697 810.892557944734
38650 6.77666472146389 0.0350529742969163 -0.441230261262235 877.138339323207
38670 6.77666472146389 0.0350529742969163 -0.441230261262235 877.138339323207
38680 6.77666472146389 0.0350529742969163 -0.441230261262235 877.138339323207
38700 7.07320855513059 0.0375632627004884 -0.401313760196343 1179.92783065868
38710 6.82501889804985 0.0230506214832343 -0.450058483285582 920.593801314242
38720 6.90336032710885 0.0349545987200042 -0.41702141781374 995.614691794701
38740 6.90336032710885 0.0349545987200042 -0.41702141781374 995.614691794701
38750 6.90336032710885 0.0349545987200042 -0.41702141781374 995.614691794701
38760 6.90336032710885 0.0349545987200042 -0.41702141781374 995.614691794701
38770 6.90336032710885 0.0349545987200042 -0.41702141781374 995.614691794701
38800 6.80530738543242 0.033960503482858 -0.444951043804072 902.62518112172
38840 6.83809911355075 0.0357693397825317 -0.423908399805807 932.714464253944
38860 6.83809911355075 0.0357693397825317 -0.423908399805807 932.714464253944
38910 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38920 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38950 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
38970 6.85416572063279 0.0355940460093988 -0.415750414360605 947.821051913712
39100 7.20765128058446 0.0284642010345094 -0.221622656989024 1349.71843172248
39110 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39130 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39150 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39160 7.4866728675002 0.0349702229852468 -0.168685205669271 1784.10624814242
39170 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39180 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39195 7.2233692063141 0.0307202201119032 -0.240101774417902 1371.10080888273
39200 6.98753259645598 0.0208186483254079 -0.357511315942235 1083.04586543094
39230 6.96836632373172 0.0266203813449548 -0.330522626698526 1062.4855744644
39290 6.96836632373172 0.0266203813449548 -0.330522626698526 1062.4855744644
39310 6.98747234606332 0.0275174017052713 -0.319532466017837 1082.98061345802
39340 7.00947918791265 0.0281568513574721 -0.295948317369057 1107.07777524286
39360 7.00947918791265 0.0281568513574721 -0.295948317369057 1107.07777524286
39380 7.00947918791265 0.0281568513574721 -0.295948317369057 1107.07777524286
39410 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39430 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39450 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39500 7.03239330627588 0.0226831984345302 -0.291562673021387 1132.73835848068
39530 7.01258098008965 0.0266326650662022 -0.289852043310392 1110.51703159722
39580 7.01258098008965 0.0266326650662022 -0.289852043310392 1110.51703159722
39590 7.01258098008965 0.0266326650662022 -0.289852043310392 1110.51703159722
39610 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39620 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39660 6.9890197950252 0.0278876530474546 -0.313337115859288 1084.65776800491
39700 6.85488196838059 0.0403024801574944 -0.300191980760207 948.500169786756
39750 6.92730654392489 0.029082359945777 -0.33691220283059 1019.74364262015
39770 6.92730654392489 0.029082359945777 -0.33691220283059 1019.74364262015
39780 6.92730654392489 0.029082359945777 -0.33691220283059 1019.74364262015
39810 6.81599584592912 0.025961172618469 -0.3704147146515 912.324598291247
39820 6.59177143312291 0.0251432535069234 -0.419117120561718 729.071227591743
39880 6.81599584592912 0.025961172618469 -0.3704147146515 912.324598291247
39920 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
39930 6.85320997067006 0.0259321668184895 -0.349373289985084 946.915604738147
39940 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
39960 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
39965 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
39980 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
