pnro lprice hinta2016 trendi2016 trendimuutos
21555 1.13540127141931 1173.38028676157 -0.0504564100406523 -0.0119891084382376
21560 1.0863323883303 1105.08332236424 -0.053763235107637 -0.0124591537864132
21570 1.05891477373724 1063.92783551302 -0.0537945819588252 -0.0121136608495151
21590 1.09295254388944 1114.03089036423 -0.0533170929708657 -0.0123957373577342
21600 1.25138451894686 1523.74259414253 -0.0203431966481008 -0.00970439864320295
21610 1.26334151330976 1390.16439470973 -0.0399442224129624 -0.0107317653627557
21620 1.55602566243811 1911.25931902724 -0.0312695721697081 -0.00939353812200139
21630 1.17030554195791 1240.65161928357 -0.0458684921304675 -0.0115711495940891
21650 1.11843890910577 1165.0730547963 -0.0491712138400401 -0.0120390979920673
21660 1.14487471590271 1228.53239862123 -0.0436961771641758 -0.0117090409118326
21670 1.12768146613157 1178.15986816858 -0.0485826737312557 -0.0119557102817878
21680 0.967612984565632 972.726987413098 -0.0587753856929748 -0.0133998716895492
21710 1.10153445829333 1110.78675224136 -0.0553291914404636 -0.0126024651456819
21720 1.13831901432566 1162.99774342546 -0.0526222962506523 -0.0122148843960795
21740 1.13734424810651 1161.58100424587 -0.0526940271691255 -0.0122251550276341
21750 1.05038369132765 1042.2901370609 -0.059093264736138 -0.0131414155841721
21760 1.08396209820738 1086.73053980911 -0.0566223030644964 -0.0127876164490824
21770 1.11111319839156 1124.13787058785 -0.054624312863879 -0.0125015386790349
21800 0.943012458692023 899.884884448994 -0.0662237099484835 -0.0135383041151927
21820 0.990279217301566 969.118965031234 -0.063034384044134 -0.0136778749622932
21840 1.049351884934 1040.87976302189 -0.0591481893827687 -0.0130897261888598
21860 1.0499157567332 1041.59321666216 -0.0591110941293531 -0.0130841120779628
21870 1.07083309664933 1034.19472950318 -0.0633864698717461 -0.0131523214225754
21880 0.878616207481045 855.67916731226 -0.0666640090798571 -0.0139876517106723
21890 0.992357412164986 971.546114450355 -0.0628976665044123 -0.0136571837050864
21900 0.89177806531871 930.034810254668 -0.0518818636681806 -0.0130051950744242
21930 1.00071915044801 1012.02882279509 -0.055961834371366 -0.0129126148633822
22100 1.20539043934754 1401.53115015647 -0.0168126921276771 -0.00690251299020042
22130 1.00147155387857 1078.8458705536 -0.034579517624309 -0.00964846536428373
22150 1.04417361415134 1139.51395653741 -0.0308590184097893 -0.00907344347008986
22220 0.987684389028161 1059.96661781016 -0.035780750905999 -0.00983412201872152
22240 0.990076762939312 1063.21836434193 -0.0355723107230098 -0.00980190653850294
22270 0.977978194428972 1046.87707076787 -0.0366264217975574 -0.0099648247147551
22310 0.998389855662681 1074.59657869695 -0.0348480165144878 -0.0096899632202212
22320 1.0092760520554 1089.68380718261 -0.0338995356948392 -0.00954337073193564
22330 0.979686101120969 1049.16835878466 -0.0364776171388253 -0.00994182620520158
22340 0.953232485088713 1014.24309707452 -0.0387824393661492 -0.0102980480900937
22410 1.06113662988537 1164.56489611564 -0.0293810830054744 -0.00884502110881942
22430 0.969715823208054 1035.86399200623 -0.0373462967975254 -0.0100760850220948
22520 0.983743767567966 1054.63246872742 -0.0361240851375026 -0.0098871860536151
22530 0.978535476579688 1047.62414866099 -0.0365778675172543 -0.00995732040616067
22550 0.948334043036361 1007.90662659362 -0.0392092255608135 -0.0103640100462511
22610 1.00629756176992 1085.5346598204 -0.0341590423953771 -0.00958347879966939
22630 0.986657003989169 1058.57328304751 -0.035870263805521 -0.00984795668822959
22710 0.948735905891555 1008.42494702945 -0.0391742124858578 -0.0103585985991517
22720 0.959989820980875 1023.05061080973 -0.0381936934668075 -0.0102070544457685
22730 0.962943629328261 1026.92495739296 -0.037936337227645 -0.0101672787426724
22820 0.951082074099534 1011.45642794499 -0.0389697980637162 -0.0103270053205504
22830 0.957780700469958 1020.16273197261 -0.038386167344488 -0.0102368022530774
22840 0.938570882434944 995.396921761172 -0.0400598597249913 -0.0104954798410686
22910 0.999499142056367 1076.1241906016 -0.0347513678017554 -0.00967502567483754
22920 0.96810610609302 1033.73209600234 -0.0374865465003225 -0.0100977613201162
22930 0.934493226482539 990.218924940729 -0.040415133350458 -0.0105503891694393
22940 0.96898440796779 1034.89475896686 -0.0374100227585096 -0.01008593419036
22950 0.964869372168778 1029.45886568458 -0.0377685531750784 -0.0101413468722004
23100 1.13648566311796 1355.71819927109 -0.012016009334567 -0.00705526434334516
23120 1.02083969763661 1253.3349480686 -0.00636913203722972 -0.00674711892795287
23140 1.00715755351224 1230.26031139318 -0.00772962011986123 -0.00694490992892411
23200 0.799234425686301 988.664123337706 -0.0119152476166532 -0.0079787847721063
23210 0.822772494009108 1003.2813796077 -0.0152190845230005 -0.00826832066607816
23260 0.840080375825105 1024.88830050873 -0.0138968180281638 -0.00806178987336021
23310 0.920327313451023 1130.0392628102 -0.00848558586838015 -0.00742025688810964
23360 0.851118617756936 1031.06120361192 -0.0151206154960638 -0.00815823635431458
23390 0.829810917912881 1003.46421288383 -0.0164959985332437 -0.00841967709144107
23450 0.842884543669651 1022.12299445262 -0.0148944409284876 -0.00819541591700606
23500 0.898254952481116 1136.87536109647 -0.00469337997576291 -0.00772427928630906
23600 0.821980342618645 981.026953679108 -0.0140031860372341 -0.00721848362699207
23660 0.849701698966842 1033.54352096323 -0.0130410680447406 -0.00777866386485982
23800 0.915319330140368 1176.5098958623 0.00215449031198356 -0.00641823045816239
23840 0.942310362756503 1175.52419057122 -0.00384887676910447 -0.00662577860032672
23880 0.987111091731506 1244.50005417514 -0.000436157392484626 -0.00610291985448624
23930 0.863494436678867 1040.8384770763 -0.0146703484576968 -0.00814391909523433
23950 0.898132581499175 1087.68857336508 -0.0117977124643618 -0.0077036061497354
23960 0.90103586634372 1091.71957452218 -0.0115569351194257 -0.00766670019220922
24100 1.26847314174507 1244.48588735787 -0.0611167850857084 -0.0119699494509956
24130 1.21258880290082 1177.63318267908 -0.0611406602756182 -0.0119674385909643
24240 1.21016806901558 1203.55088129857 -0.0561559003827479 -0.0115983160708801
24260 1.12487332847197 1002.29964670431 -0.07351429654576 -0.0123702788852638
24280 1.31862554741858 1365.21502361837 -0.051645666156459 -0.0110390703816463
24800 1.18195653657119 1062.47049639738 -0.0754685656508244 -0.0130092634796609
24910 1.15325138844787 1096.22820369197 -0.06549632779027 -0.0125574171336487
25110 0.862235438296927 778.008300928585 -0.0884422492828871 -0.0170620127212207
25130 1.05608236521163 965.556220717438 -0.0804412645039497 -0.0157691706190237
25160 0.879848459152265 794.185474256072 -0.0871456747039318 -0.0168176380243977
25170 0.867480468911631 782.781282158244 -0.0880561387220286 -0.0169892396985335
25180 0.88206595643842 796.252586617078 -0.0869824346422896 -0.0167868710008723
25190 0.816399490032085 756.610868947323 -0.0832826136129647 -0.0163744877927553
25210 0.973938939808397 896.810095092602 -0.0765028217532954 -0.0148480539596986
25230 0.922969259491592 843.231389928544 -0.0804095458180187 -0.0155369321854626
25240 0.90235964177659 822.752511679594 -0.0819892317997925 -0.0158154804674401
25250 1.01485631789906 915.212071488893 -0.0767412809459417 -0.0140593529739204
25260 0.894003572078346 813.861480954165 -0.082489798620027 -0.0157383123138635
25320 0.785665219023141 729.020702534016 -0.084955142355737 -0.0166058711268219
25330 0.795329491506355 743.999501304548 -0.0828003544205877 -0.0163085236929519
25340 0.786104793866411 729.375256666777 -0.0849332176107787 -0.0166015063008796
25360 1.01506390438376 962.819130797167 -0.0727283235187483 -0.0151572424566155
25370 0.780685545771639 725.019178785994 -0.0852035143171598 -0.0166553175574473
25380 0.599395091401046 589.086237051194 -0.0917077745518843 -0.0173047208483094
25390 0.605767554088044 600.072116597845 -0.0898103442492922 -0.0174289617767181
25410 0.883938888961453 806.677383050111 -0.0836955679381409 -0.0161947132053642
25420 0.873899871190324 796.425022251051 -0.0840242236158052 -0.0162661465837279
25430 0.824860227759887 752.39064166044 -0.0873999414756809 -0.0168883807066789
25460 0.860006222569661 777.499144343964 -0.0852049139297757 -0.0162514304128515
25470 0.826645150569863 753.938709696193 -0.0872770736204796 -0.0168657329098862
25500 1.01086910326599 866.493679274737 -0.0909377551379274 -0.0161255366218205
25520 0.94377701061872 851.193358568988 -0.0842758726717672 -0.0161087273471942
25540 0.921502777438548 828.34653131689 -0.0862388152531915 -0.016457474530464
25550 0.914675079599861 821.512486249917 -0.0868405140282851 -0.0165643756466639
25560 0.911240125236957 818.10374402234 -0.0871432233574752 -0.0166181566522336
25570 0.951552781880004 859.372615530256 -0.0835906238289125 -0.0159869822660869
25610 0.891786807645785 811.693638163551 -0.0830317221905156 -0.0161429481032219
25630 0.934242167892894 853.672412976938 -0.0799707314741028 -0.0155811076883795
25640 0.890469474034293 810.429048739992 -0.083126700679256 -0.0161603812673373
25650 0.89578631723754 815.546746293154 -0.0827433613885036 -0.0160900198954498
25660 0.917898464443191 837.227450643593 -0.0811490968027718 -0.0157973949386301
25700 1.07422525212513 971.189796717837 -0.0811488523121526 -0.0154987213777666
25710 0.985741713026987 902.278662260328 -0.0794314010675809 -0.0154154788045931
25730 0.915459611648851 827.822707113587 -0.0855625814851786 -0.0165067154976447
25760 0.938468377973808 851.239136431838 -0.0835553720426825 -0.0161494693484359
25810 0.86252631375661 784.124207153958 -0.0851413757096732 -0.016530171952684
25820 0.907547473947567 826.998111052634 -0.0818953932804926 -0.0159343765767611
25830 0.898417179039346 818.09261538939 -0.0825536787782367 -0.0160552039269239
25840 0.894897536714286 814.688710015682 -0.0828074416109955 -0.0161017817275243
25860 0.900113096628957 819.73852165673 -0.0824314047481169 -0.0160327607057019
25870 0.922103992605495 841.424466010299 -0.0808458822596023 -0.0157417403481711
25900 0.962359579305782 888.866683265002 -0.0785157595658811 -0.0157151973037646
25910 0.821661096721923 750.904316689365 -0.0886794754245687 -0.0171806473118912
25930 0.897251164067749 819.305238294629 -0.0834075802370854 -0.0162117196978075
25940 0.871968749295844 795.56999227875 -0.0851708574167997 -0.016535794416661
25950 0.883373990490306 806.166909958306 -0.0843754190969728 -0.0163895999029289
25960 0.848791629134969 774.579622906568 -0.0867873045576235 -0.0168328830756255
26100 1.29552854211262 1649.68608412939 0.00285771841513517 -0.00428969615778849
26200 1.27624676008859 1509.09961424434 -0.0088209364960839 -0.00460460940636335
26410 1.0741290845873 1217.18536091384 -0.0158527204271213 -0.00597488197928219
26510 0.976391462712008 1079.40531356971 -0.0183909890071186 -0.00579116352071615
26560 0.979891614381761 1087.42512619127 -0.022272558059444 -0.00688499215872067
26660 1.11489837393153 1279.63470787974 -0.00869451905555362 -0.00439881261685471
26720 1.11707954723292 1286.25853268868 -0.0120332031460371 -0.00538108446530233
26740 1.01607051957515 1130.03906906163 -0.0210157775566461 -0.00677755160018715
26820 0.990768857761161 1121.43923252695 -0.0116085486542234 -0.00488962993108894
26840 1.22227657201238 1451.42283261134 -0.00812124129979543 -0.00497467097598455
26910 1.06651177596531 1205.35384485651 -0.0165301157361565 -0.00608019257768653
26930 0.993156071633191 1097.49963594251 -0.0230535234739123 -0.00709434777382607
26950 1.00042813606478 1107.71648684467 -0.0224068301892606 -0.00699381023557867
27100 1.07307510846582 1421.76006475708 0.0220449840151138 -0.00176921936109238
27110 0.855230503894384 1054.31854528451 0.0022101756684423 -0.0038807663801403
27130 0.842244735980156 1038.12810941524 0.00125545328309281 -0.00404693059019544
27150 0.983385377995972 1215.05848778057 0.00723260702529195 -0.00298271840469522
27170 0.838467547254869 1033.47644223957 0.000977751829198069 -0.00409526300957272
27220 0.818635803158751 984.124912591343 -0.00515877107045473 -0.00462869630895609
27230 0.868322726386367 996.985283302624 -0.00893094072091971 -0.00416825952222922
27250 0.809056046640644 972.606771887906 -0.00597523573777355 -0.00477241396382448
27260 0.776233309888026 934.48630613729 -0.00877265598457923 -0.0052648280187676
27310 0.698146094401418 862.630530111632 -0.00914090825893814 -0.00524395952184675
27320 0.779078035727594 949.055887458862 -0.00575057957642456 -0.00486361846199147
27340 0.765783834597898 934.155994198288 -0.00670896793017569 -0.00504148584068857
27400 0.786762247321544 954.804156869733 -0.00556240770111622 -0.00472591770558663
27420 0.768806900691511 934.508935852769 -0.00686720317051911 -0.0049690739459158
27430 0.675143829777903 839.849352838993 -0.00967595139143487 -0.00533802556183341
27450 0.730875628556379 893.377874161476 -0.00962362737387169 -0.00548274966119574
27500 0.892535321658411 1112.74073347773 0.00509033400377437 -0.00395372558291887
27510 1.01311015046736 1284.15688242213 0.00775013502182062 -0.00421990164508263
27600 0.7558967979147 893.704681471497 -0.0142031832690374 -0.00579721470730745
27640 0.765304483469562 923.513151708886 -0.00956189713962347 -0.00544141679410559
27650 0.724922420816604 879.881930002025 -0.0127712215069027 -0.0060254754413952
27670 0.747511695700275 903.956358428915 -0.0109759612957945 -0.0056987595565432
27710 0.601015505862425 766.238243553229 -0.0141474022653619 -0.00592113562866826
27730 0.722766975220621 881.810267784574 -0.010657756787524 -0.0056086362889483
27740 0.687839475949592 846.78976940794 -0.0130709192215622 -0.00606642208806745
27750 0.665500403127234 825.295884029007 -0.0146143395199308 -0.006359214601617
27800 1.11193002922892 1337.84624416607 0.00316002227249672 -0.0029245732658418
27820 0.880274040972321 1064.16055998879 -0.00111196746411154 -0.00399136490589473
27840 0.917416637649668 1107.61699922272 0.00105915326685933 -0.00364697818723585
27860 0.833259711919894 996.098492303644 -0.00664825310799914 -0.00495939661077631
27910 0.39780558107299 599.958344712508 -0.0211199534089297 -0.00606529939028504
27920 0.622015921218958 782.687264900056 -0.0166688277858229 -0.00648099453179406
28100 1.44885495220772 2119.66589921126 0.0240261713658293 -0.00234680262756716
28120 1.13197824155779 1464.28856908164 0.0190817607392614 -0.00139856746836734
28130 1.20784108442102 1624.81258723454 0.0230320326161609 -0.00150729609867847
28190 0.838262949414036 968.712311919524 -0.0117488442727041 -0.00523503881555903
28200 1.17878512521871 1611.39886625658 0.0229328284140513 -0.0024655002451345
28220 1.1927086211925 1722.06856791 0.0300429517719857 -0.00271977244106531
28240 1.10835062861102 1433.68771356947 0.0114286662357513 -0.00362796611083371
28260 1.00498109534209 1251.56149230633 0.00131488687725361 -0.00516198514170013
28300 1.32447540887381 1815.32889596185 0.0164216665735892 -0.00322670004371175
28330 0.946926543145323 1036.30547263629 -0.0163430894900405 -0.00475205430670814
28360 1.17763282612948 1462.67421625971 0.00625721732096699 -0.00313719150646959
28370 0.693870461107397 976.642369814432 0.0161915793469583 -0.0037923550334348
28400 1.13204892078009 1413.87065286725 0.00312304724816495 -0.00462447734486346
28430 1.2052101633179 1626.19264713051 0.0165248399395488 -0.00359568976269421
28450 1.01781823202441 1222.73107600254 -0.0045940311356003 -0.00552877765832051
28500 1.03609526571508 1235.01647582063 0.000354169417611873 -0.00363821507530113
28540 1.41511925573247 1968.74924943012 0.0150156410917853 -0.00313784482808082
28560 1.03828361408665 1261.02223609395 -0.00336801385655306 -0.00538694994264424
28580 1.06329155530863 1306.68232886784 -0.000116400853240615 -0.00490916196595528
28600 1.19444848021148 1596.03705528113 0.0155451869925024 -0.0035487268709265
28610 1.18378438017658 1562.4916569124 0.0204163073719345 -0.0015975930776339
28660 1.23417456052622 1604.65349144246 0.00839154718495514 -0.00413883347153761
28760 0.976489521963668 1189.94183704645 -0.00311770682090371 -0.0056828745447299
28800 0.702500165949513 780.505066716108 -0.03317778692546 -0.00805000575822555
28840 0.370602560662654 569.100387901257 -0.0351473227080421 -0.00927989754524431
28880 0.799796245194118 932.89387365768 -0.0199196816943368 -0.00753835252931947
28900 0.984092361628717 1185.91008059881 -0.00495656529025333 -0.00572899112340848
29100 1.01040813399076 1096.16404768818 -0.0389402239707391 -0.0111631707334217
29180 0.817918384177343 860.050372207431 -0.0517262933693203 -0.0124536545709475
29200 0.804256157476162 857.976649412982 -0.0444810311680345 -0.0111559606929736
29250 0.92111105537415 939.660401369464 -0.0486322883088528 -0.0111822269268067
29270 0.79618610196741 834.129296196885 -0.0519764732769623 -0.0122166410291316
29280 0.792312176507399 830.393123912113 -0.0522479409453026 -0.0122673530994542
29310 0.785659486144038 832.503380167144 -0.0494541954421443 -0.0117491914728885
29320 0.735634588573131 785.450782649592 -0.0525531552374022 -0.0123221203919801
29340 0.580177411136043 643.579665614869 -0.0616693774899229 -0.0132521785674496
29350 0.756383171870719 804.572728379364 -0.0512678147655572 -0.012084489452616
29570 0.876906719947128 918.904907848104 -0.0455653455428597 -0.0111072751133544
29600 0.93957161008677 981.031287375283 -0.0424020820611078 -0.0102469255821367
29630 0.783992372923031 822.299400439444 -0.0492626868185959 -0.011444475381982
29640 0.784257562034267 830.474503130805 -0.0498033830552894 -0.0118844910924298
29680 0.767836273925592 814.679120404148 -0.0509599901868144 -0.0120926946856144
29700 0.805579329317747 844.212249174981 -0.0506167131217798 -0.0120298364119689
29720 0.807810182068003 846.444110989686 -0.0504587253255551 -0.0120009821612788
29740 0.788099228917098 826.947479837073 -0.0518546444642973 -0.0122559271743427
29750 0.817726311508683 856.443880418971 -0.0497564703527734 -0.0118727251596795
29760 0.781441139248623 820.474234484654 -0.0523261668064454 -0.0123420441035706
29790 0.779946185787446 819.02848766684 -0.0524320386093973 -0.0123613801005045
29810 0.773185124215954 812.524996043632 -0.0529108533665328 -0.0124488288868455
29830 0.780902455565479 819.952957216303 -0.0523643160961968 -0.0123490115352105
29860 0.783024649960268 822.00869712926 -0.0522140234264746 -0.0123215626912322
29880 0.761446944647585 801.368972127394 -0.0537421449528926 -0.0126006526124915
29900 0.801876289914932 821.586551617828 -0.0535936707337726 -0.0118782333652279
29940 0.747486883563139 787.484359919507 -0.0556671749082048 -0.0128157928979928
30100 1.12850460359419 1421.95788017838 0.00901994646192642 -0.00326318594253382
30300 0.685650250526547 764.685268251388 -0.0230417672151308 -0.00481159063764914
30420 1.03555441417444 1191.77808020475 -0.00552639007234536 -0.00380963639365646
31110 0.852896559612273 889.286018490499 -0.0495023544220119 -0.0119520932328394
31130 0.836426032871981 872.311094676672 -0.0506386867535566 -0.0121637823944864
31140 0.819164587918342 854.903507865056 -0.0518295860064636 -0.0123856369149076
31160 0.856824269115387 893.38757621945 -0.0492313744243665 -0.0119016119370669
31170 0.807737830373875 843.59082890878 -0.0526179393024595 -0.0125325005072549
31230 0.789007916698075 825.403190574281 -0.0539101509489023 -0.0127732286749856
31250 0.803029984126979 838.978075299383 -0.0529427423877915 -0.0125930085918403
31300 1.11448337532032 1209.10149302147 -0.0333739384631965 -0.00927134790660676
31310 0.945286592463091 1001.32237838375 -0.0415166179703227 -0.0105881383060541
31340 0.90698236645435 956.544085125044 -0.0444048559937156 -0.0110968702885793
31350 0.854504434049542 899.134635697115 -0.0483618282538004 -0.0117938482822092
31370 0.875221871952368 921.275357399371 -0.0467996796834425 -0.0115186926569594
31380 0.887647020229839 934.878380321077 -0.0458627912656189 -0.0113536698650898
31400 0.993918958413627 994.375270047241 -0.0539791413804915 -0.0120850768402755
31410 0.857967670303582 879.90610425735 -0.0552803739076124 -0.0127963025040993
31450 0.852547564001932 874.409028386752 -0.0556661043341684 -0.0128688714948138
31460 0.834440869071078 856.352740154383 -0.056954695880255 -0.0131112993187673
31470 0.820057306590981 842.339674122927 -0.0579783248244241 -0.0133038786804933
31490 0.839758943897827 861.607399418815 -0.0565762266847792 -0.0130400964121743
31500 0.867156639206285 922.798727766429 -0.0482956548104455 -0.0127242038846138
31520 0.821419689744729 858.810623916227 -0.0537694865945931 -0.012868342857996
31530 0.835711018319892 872.933788683717 -0.0528553464569867 -0.0126903510495757
31600 1.0221713585313 1081.99406204588 -0.0383071461410946 -0.00986936283789309
31610 0.841181664842549 882.733463876876 -0.0477917572384806 -0.011527292517868
31620 0.841060133808344 882.60867317244 -0.0477997634004007 -0.0115287782036161
31630 0.829523129850776 870.857420481153 -0.0485597924938927 -0.0116698151203744
31640 0.653133940847147 692.226833980455 -0.0580043213767763 -0.0122886394481146
31650 0.837846663426133 879.316629717024 -0.0480114588276137 -0.0115680620555128
31700 0.77661115726173 814.273164101109 -0.0529792131623515 -0.0122129833039562
31720 0.860680058373626 889.73298397384 -0.0512146932246112 -0.0120210306108498
31730 0.801723890696255 830.37124365806 -0.0555760089367438 -0.0128190141313754
31750 0.798471118590617 827.247038203222 -0.0558166345854451 -0.0128630410523675
31760 1.00237053294219 1001.02560589115 -0.0509612007336191 -0.0110682909837969
31810 0.836076493741405 871.95474379066 -0.0506628021095179 -0.0121682748825945
31830 0.825101655795897 860.84725015553 -0.0514199766302596 -0.0123093301311928
31850 0.833285956582361 869.115573483757 -0.0508553264681009 -0.0122041405522878
31860 0.8232333096658 858.971905435663 -0.0515488773113138 -0.0123333432445669
31900 0.711145176900551 818.674678940312 -0.0395727448241956 -0.0116898646507083
31930 0.740019454431225 800.139535304533 -0.0515343393854338 -0.0126724840618515
31950 0.760622564441898 818.701230594674 -0.050379031588696 -0.0124435639565573
31960 0.730061415885587 791.351513072657 -0.0520927307916842 -0.0127831273206221
31970 0.764958547882748 822.67392669709 -0.0501358937578954 -0.0123953870655288
32100 0.812489198850166 957.149092938252 -0.0145785246004504 -0.00664748577401356
32140 0.735473544396967 867.554720025001 -0.0207957457885315 -0.00733926687666
32200 1.04769485505735 1272.07091929746 -0.00121082553178515 -0.00495122052358173
32210 0.770722236181753 883.65070245629 -0.0196598780641272 -0.00650223213394013
32250 0.767270697689923 898.440687041615 -0.0188228423228445 -0.007010153752193
32260 0.719504639812582 850.79254388411 -0.0219811878518583 -0.0076074482641151
32270 0.759140859669813 890.107314650893 -0.0193603963665204 -0.00711181396549126
32280 0.745793917544966 876.62785373519 -0.0202429112077967 -0.00727871187661016
32300 0.610940955966671 751.908986534292 -0.0245697041697663 -0.00764081602101051
32410 0.671128931586267 811.405658200921 -0.0217946854977283 -0.00754021169101397
32430 0.64595381159917 788.788439898483 -0.0233263471122511 -0.00784869711658475
32440 0.619022315113779 782.499242662796 -0.0178354742144922 -0.00732517343989522
32450 0.631263251229334 775.940111694835 -0.0242201250734223 -0.00802870911930349
32500 0.840198641626667 981.378621858933 -0.0151877459702676 -0.00650226447386143
32520 0.764946702027828 896.376586039145 -0.0193626318363804 -0.00703966544934942
32560 0.74822226160025 879.080355624369 -0.0205569604236045 -0.00726572738842221
32610 0.677091926928209 758.598020803261 -0.0328586627755707 -0.00773261663711795
32620 0.723534413215649 845.078124511297 -0.023204195911106 -0.00744538541467544
32700 0.967601551547085 1114.68124798297 -0.00649213090150647 -0.00415184983939964
32710 0.745577053620435 887.176095680932 -0.0145671538807767 -0.00610187960620374
32730 0.769179891630683 912.391166239431 -0.0127724784996631 -0.00577123644568502
32740 0.611902478851772 760.153913314772 -0.0156126903770373 -0.00566390263251572
32760 0.724466273033821 865.369268171539 -0.0161723421288354 -0.00639761248422223
32770 0.728334028847999 869.313047021514 -0.0158782518106775 -0.00634343056737143
32800 0.809600912048679 934.658502724514 -0.0177665998566353 -0.00673100022109611
32810 0.766786789502371 930.863007402599 -0.0119898056439269 -0.00665495892519485
32830 0.73563719999171 869.157833796328 -0.0199823682350981 -0.00725326608761831
32860 0.68297598262371 818.878396863198 -0.0233064132614018 -0.00790360196077797
32910 0.735478721486824 863.56234306739 -0.0203926720299911 -0.00720991523636657
32920 0.68365411775079 813.212743880934 -0.0239276400969149 -0.00788577386266269
33100 1.90370687469916 3352.91240722672 0.0190991206010143 -0.0040227617222625
33180 2.11883628666143 3705.08012073747 0.00160514970725077 -0.0039776101728683
33200 1.93206710614585 3356.047664585 0.0170450662649237 -0.00338205746613182
33210 1.9049816394828 3266.66228817694 0.0161684318462347 -0.00364724565829511
33230 1.89412270252418 3035.16446580748 0.00309024551920134 -0.00473360089880062
33240 1.7890481874215 2801.29162641454 0.00737041593518867 -0.00456626351251028
33250 1.76564348359181 2644.72618805759 -0.00019921863265244 -0.00529406174376768
33270 1.71950665812927 2484.52465552986 -0.00137672936075797 -0.00491538464475817
33300 1.52507243424023 2074.99572517113 -0.00224104687797505 -0.00583140109481459
33310 1.24703617841957 1475.79371001926 -0.0139264378091092 -0.00649480207687483
33330 1.34813095398579 1797.00581216793 0.000781553464322952 -0.00642156618180021
33340 1.55723186383567 2011.07358678974 -0.0115378029546145 -0.00572768508646294
33380 1.29798824253544 1444.04718460641 -0.0341635239824013 -0.0090339867924666
33400 1.60928770025074 2092.46353165017 -0.0142302170213482 -0.00597014232956958
33410 1.33316424693109 1495.39395810125 -0.0294527497922943 -0.00785269416350338
33420 1.4654655755437 1829.70892257824 -0.0160565054944874 -0.00694401596597091
33430 1.51127145688197 1859.39197992925 -0.0223809942866165 -0.00752142435103033
33450 1.54679321345153 1869.16235110892 -0.0275668107395037 -0.00769033612088961
33470 1.46164156965132 1794.41474553676 -0.0200031240862599 -0.00745181994362393
33480 1.52453404852959 1921.2046063645 -0.0194977827837236 -0.00754451799176879
33500 1.82895926744554 3001.06653592895 0.0168662016516446 -0.00303865184031367
33520 1.53144729358971 2147.97524566853 0.00382668468918579 -0.00527700076504418
33530 1.6519553688279 2475.01738517812 0.0126838639169054 -0.00357317317784061
33540 1.77394641453145 3009.49701909937 0.0266092823582657 -0.00274241312328046
33560 1.61472914771827 2338.3289372402 0.00421000684176655 -0.00525498000773972
33580 1.68143764491584 2335.70265180406 -0.00479220998666518 -0.00486224663124404
33610 1.65712653167706 2202.64456891944 -0.0139135607523056 -0.00604063196970651
33680 1.38756419857215 1580.56650359046 -0.0335404412273019 -0.00877105651336116
33700 1.77793792057288 2567.15424350784 -0.0101685657918503 -0.00636163577087101
33710 1.53112569909099 2038.78275188558 -0.00627752471080609 -0.0059750742515798
33720 1.42018590824779 1781.76713279002 -0.0123451088997302 -0.00672253029702619
33730 1.59346085638359 1986.08864751252 -0.0221998135844895 -0.00669946063158815
33800 1.46464546101632 2205.1952003191 0.0172365865765924 -0.00549752118152215
33820 1.61387377263553 2219.84819284269 -0.00497959807908033 -0.00568219176425271
33840 1.34242219558844 1572.11334304619 -0.0204837233512646 -0.00699637300249487
33850 1.14785952390441 1233.73379604801 -0.0295334400220567 -0.00754072287632804
33870 1.3413914510278 1568.2762309455 -0.0243379098619539 -0.00794834111526652
33880 1.29683146877997 1581.86793497854 -0.0140019278849931 -0.00740455317477144
33900 1.67635130660128 2488.82011495884 0.00658189151569136 -0.00456897169604537
33920 1.67434263277669 2444.64730446488 0.00158534465088727 -0.00511333711476042
33950 1.54608896123018 2255.38559140714 0.00985588029708786 -0.00502353184470772
33960 1.60020671640005 2337.44247673185 0.00783523589852641 -0.00479894767997328
33980 1.43029962212307 1749.43028216255 -0.0194604062863529 -0.00731299073450486
34110 1.03923484517689 1149.03065133495 -0.0214370202170145 -0.00642379386670514
34130 1.14876883020139 1255.18688088944 -0.0212700621063252 -0.0055471325201115
34140 0.972388398803821 1056.87565126697 -0.0270450634252236 -0.00736222871442329
34150 0.944442168220957 1021.17090592749 -0.029389595963881 -0.0077545564754977
34180 0.914499497304695 984.629566316485 -0.0319016186872795 -0.00817491159302715
34240 0.977547444128363 1061.66622471854 -0.0286348820854133 -0.00776276748727177
34260 0.974856398067557 1050.82900178265 -0.0312871655857647 -0.00846966694609296
34270 0.875271913148055 937.530150238894 -0.036772664584744 -0.00919113635235203
34300 0.926840464378242 1048.84170689935 -0.0242209399346094 -0.00853544660054697
34320 0.865735168661632 935.968248479021 -0.0347437576960112 -0.00901874021402497
34330 0.883110926741072 955.224677357989 -0.0335367452406582 -0.00879632818389456
34410 0.881837221524504 942.76835975067 -0.0349709856803712 -0.0088548762816806
34420 0.833954205951365 890.195373599917 -0.0385966039408422 -0.00950046773863623
34430 0.856893964524425 914.953876290452 -0.0368596455104309 -0.00919117827592955
34450 0.864111047014334 922.90455883004 -0.0363131806366225 -0.00909387265004405
34510 0.822110902005869 877.712286445304 -0.0394933582186406 -0.0096601472357987
34530 0.831320177631066 887.401658141143 -0.0387960479621171 -0.00953598150402068
