pnro lhinta trendi quad hintataso
25700 1.07740270213073 0.252840549027271 -0.642376606579043 2.93704126488803
25710 0.998253042912133 0.249554668396166 -0.658316828199995 2.71353725224417
25730 0.998253042912133 0.249554668396166 -0.658316828199995 2.71353725224417
25760 0.998253042912133 0.249554668396166 -0.658316828199995 2.71353725224417
25810 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25820 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25830 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25840 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25860 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25870 0.930940942740756 0.240529472134329 -0.67387426579962 2.53689512797521
25900 0.958667226859135 0.252390465764126 -0.673211819681962 2.60821799303876
25910 0.945892709342774 0.244231019264216 -0.672022283198572 2.57511117860978
25930 0.945892709342774 0.244231019264216 -0.672022283198572 2.57511117860978
25940 0.945892709342774 0.244231019264216 -0.672022283198572 2.57511117860978
25950 0.945892709342774 0.244231019264216 -0.672022283198572 2.57511117860978
25960 0.945892709342774 0.244231019264216 -0.672022283198572 2.57511117860978
26100 1.30079234832601 0.329207033062202 -0.228783655012964 3.67220518081708
26200 1.27689063466534 0.225099566419753 -0.220951104730113 3.58547382711028
26410 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
26510 0.983239886045672 0.208342514792631 -0.283917737582922 2.6731027758558
26560 1.07160413306983 0.232026646385128 -0.265198199259784 2.92005990964032
26660 1.11771950331605 0.214935043558374 -0.221722621281749 3.05787277703098
26720 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
26740 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
26820 0.993444182683575 0.213204465413747 -0.247931776519938 2.70051955610009
26840 1.21388301360873 0.259576701707503 -0.214040216667437 3.36653159342276
26910 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
26930 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
26950 1.144499011632 0.245765347841821 -0.249651125496521 3.14086742456608
27100 1.05110820810503 0.292450919734921 -0.134623947690005 2.86081974561863
27110 0.937994784269834 0.245212425660239 -0.216824266805031 2.55485324658395
27130 0.937994784269834 0.245212425660239 -0.216824266805031 2.55485324658395
27150 0.9826224500646 0.251782288338579 -0.209169793879327 2.67145281544576
27170 0.937994784269834 0.245212425660239 -0.216824266805031 2.55485324658395
27220 0.852313454668086 0.222548602712995 -0.256856896696066 2.345065784668
27230 0.868496624343908 0.175826242981883 -0.253572301873684 2.38332512587701
27250 0.852313454668086 0.222548602712995 -0.256856896696066 2.345065784668
27260 0.852313454668086 0.222548602712995 -0.256856896696066 2.345065784668
27310 0.721636448825434 0.212937417280889 -0.302739728018771 2.0577979378094
27320 0.774696397378861 0.223004617792036 -0.295405865889576 2.16993322975076
27340 0.774696397378861 0.223004617792036 -0.295405865889576 2.16993322975076
27400 0.760508275576162 0.220864037341505 -0.278954695494704 2.13936333032707
27420 0.760508275576162 0.220864037341505 -0.278954695494704 2.13936333032707
27430 0.676643583431914 0.204705572851859 -0.302196499669381 1.96726368226928
27450 0.760508275576162 0.220864037341505 -0.278954695494704 2.13936333032707
27500 0.91613201571493 0.253427536865728 -0.184663589387365 2.4996032410888
27510 1.01877442684066 0.321845033412663 -0.241433873228926 2.76979809275565
27600 0.768022613165343 0.202594874167405 -0.301506044691698 2.15549978005342
27640 0.801672677358525 0.222199788964287 -0.277504690558873 2.22926665551498
27650 0.801672677358525 0.222199788964287 -0.277504690558873 2.22926665551498
27670 0.801672677358525 0.222199788964287 -0.277504690558873 2.22926665551498
27710 0.603921968142352 0.215531167059354 -0.344542729659716 1.82927912438027
27730 0.745857894123568 0.220806383988278 -0.301119580288608 2.10824931408299
27740 0.745857894123568 0.220806383988278 -0.301119580288608 2.10824931408299
27750 0.745857894123568 0.220806383988278 -0.301119580288608 2.10824931408299
27800 1.10922643604378 0.236096550617641 -0.166656494821773 3.03201203179928
27820 0.892104723096163 0.236024808588907 -0.24019918879827 2.44026032233601
27840 0.92774619379767 0.238594682145417 -0.234902076459754 2.52880331748027
27860 0.92774619379767 0.238594682145417 -0.234902076459754 2.52880331748027
27910 0.411625246949689 0.159686424047426 -0.378746149436243 1.50926872727548
27920 0.650291562233799 0.200358363242973 -0.315771753150866 1.91609940980351
28100 1.45103487860142 0.39670027007395 -0.125240862422435 4.26752860478546
28120 1.12435876338888 0.282607581998533 -0.089074961804023 3.07824233423751
28130 1.20433796760847 0.311119832338077 -0.0975506710677055 3.33455076654253
28190 0.816890325488701 0.166172698265729 -0.263832065796782 2.26345028864178
28200 1.17775180033457 0.379919241870375 -0.158020522785465 3.24706593819293
28220 1.19205573706733 0.469089058144631 -0.121243176214315 3.29384553251923
28240 1.13745259476638 0.348439186894814 -0.17092943259276 3.11881335570661
28260 1.13745259476638 0.348439186894814 -0.17092943259276 3.11881335570661
28300 1.31896135644383 0.378697024627575 -0.135622047755144 3.73953531523534
28330 0.948107395728682 0.160954044287534 -0.23289346891219 2.58082056219266
28360 1.17701180647089 0.291045457128498 -0.126710101427709 3.24466401813634
28370 0.683632866673832 0.407183481812074 -0.18400720094184 1.98106160799261
28400 1.12644687438681 0.332483180380793 -0.208834151001356 3.08467676147111
28430 1.2002417016171 0.385913957141759 -0.161066367895311 3.3209194973536
28450 1.01662870748795 0.310875857660616 -0.267358962755145 2.76386125505652
28500 1.0418827485864 0.254634134578745 -0.166082614564894 2.83454873625691
28540 1.39786174273567 0.350351373219594 -0.0944960024190938 4.0465381699326
28560 1.15429572496038 0.320709653091976 -0.155686536520958 3.17178881903781
28580 1.15429572496038 0.320709653091976 -0.155686536520958 3.17178881903781
28600 1.19183310231952 0.393992915883851 -0.140457634387441 3.29311228967545
28610 1.18090292422794 0.305806662338858 -0.0806286509258303 3.25731398320395
28660 1.23269239113684 0.358426250262572 -0.124739673135751 3.4304532357017
28760 0.980013335179248 0.340142225075626 -0.215156786737201 2.66449177316791
28800 0.702764576496657 0.205687564511655 -0.381246219214989 2.01932758341045
28840 0.380074742595579 0.242286651314494 -0.413825599380169 1.46239388846451
28880 0.757803543658797 0.269857769617231 -0.303070951027059 2.13358474433049
28900 1.06802561261466 0.319109538524477 -0.194636464350685 2.90962909010515
29100 0.984444500572678 0.371505903416557 -0.570393845614984 2.67632477453536
29180 0.918092811266563 0.298926341519788 -0.574199068864734 2.50450926028322
29200 0.803160088129169 0.277534671716239 -0.587935118674306 2.23258495797666
29250 0.920127529432424 0.258590209569641 -0.593672039091392 2.50961041872162
29270 0.863397495228135 0.277503813994591 -0.578065338326022 2.37120317529621
29280 0.863397495228135 0.277503813994591 -0.578065338326022 2.37120317529621
29310 0.766230218775866 0.260400027053619 -0.5938818941947 2.15163973473634
29320 0.766230218775866 0.260400027053619 -0.5938818941947 2.15163973473634
29340 0.610119507862646 0.228592898584016 -0.643039957904953 1.84065135794762
29350 0.766230218775866 0.260400027053619 -0.5938818941947 2.15163973473634
29570 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29600 0.939826015442382 0.260117181725826 -0.531814246840433 2.55953605983857
29630 0.78775585241789 0.261903337401896 -0.588584423719227 2.19845722371614
29640 0.8682001326431 0.275702531458673 -0.565961910053 2.38261859450238
29680 0.8682001326431 0.275702531458673 -0.565961910053 2.38261859450238
29700 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29720 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29740 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29750 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29760 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29790 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29810 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29830 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29860 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29880 0.866554961436245 0.281502829827078 -0.572275561471022 2.3787020016101
29900 0.865134698417745 0.281121232121602 -0.569665767854746 2.37532601708565
29940 0.860391350437692 0.284100707573151 -0.572945033969938 2.36408569866635
30100 1.12479426958895 0.294433833031942 -0.166299541557064 3.07958321982022
30300 0.692162436894686 0.0966716946683348 -0.301887372445524 1.99803148207134
30420 1.03961392287604 0.200492125860966 -0.242230755740419 2.82812492921172
31110 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31130 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31140 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31160 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31170 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31230 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31250 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31300 1.11589407429888 0.275253975597906 -0.497133996679296 3.05229593894262
31310 1.00259238804897 0.289434041744396 -0.535241326447864 2.72533781175664
31340 1.00259238804897 0.289434041744396 -0.535241326447864 2.72533781175664
31350 1.00259238804897 0.289434041744396 -0.535241326447864 2.72533781175664
31370 1.00259238804897 0.289434041744396 -0.535241326447864 2.72533781175664
31380 1.00259238804897 0.289434041744396 -0.535241326447864 2.72533781175664
31400 0.994245306651642 0.259924117612403 -0.603732477349009 2.70268387387038
31410 0.958467470387012 0.287344738480291 -0.563070749914432 2.60769703664788
31450 0.958467470387012 0.287344738480291 -0.563070749914432 2.60769703664788
31460 0.958467470387012 0.287344738480291 -0.563070749914432 2.60769703664788
31470 0.958467470387012 0.287344738480291 -0.563070749914432 2.60769703664788
31490 0.958467470387012 0.287344738480291 -0.563070749914432 2.60769703664788
31500 0.865235011719875 0.328639961557879 -0.603589912461377 2.37556430583363
31520 0.895622108931335 0.289760899056356 -0.582876808158004 2.4488587725965
31530 0.895622108931335 0.289760899056356 -0.582876808158004 2.4488587725965
31600 1.03507016315269 0.319682663801985 -0.489303692375705 2.81530375928208
31610 0.872722971435258 0.276278878743284 -0.559737933079699 2.39341920059713
31620 0.872722971435258 0.276278878743284 -0.559737933079699 2.39341920059713
31630 0.872722971435258 0.276278878743284 -0.559737933079699 2.39341920059713
31640 0.658562603867541 0.227297213457675 -0.62527945463553 1.93201326917075
31650 0.872722971435258 0.276278878743284 -0.559737933079699 2.39341920059713
31700 0.805810154189388 0.264841332747858 -0.598110492505213 2.23850930208482
31720 0.912649797694061 0.274849765844521 -0.561249757921681 2.49091421495948
31730 0.912649797694061 0.274849765844521 -0.561249757921681 2.49091421495948
31750 0.912649797694061 0.274849765844521 -0.561249757921681 2.49091421495948
31760 0.999856000195975 0.244905544504701 -0.555078402209975 2.71789042459018
31810 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31830 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31850 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31860 0.914321280923989 0.284436292619654 -0.55995360720799 2.49508121786455
31900 0.692719343601788 0.304310339134431 -0.605490593534452 1.99914450910205
31930 0.812482975305073 0.27733066479407 -0.582414099685439 2.25349642179753
31950 0.812482975305073 0.27733066479407 -0.582414099685439 2.25349642179753
31960 0.812482975305073 0.27733066479407 -0.582414099685439 2.25349642179753
31970 0.812482975305073 0.27733066479407 -0.582414099685439 2.25349642179753
32100 0.808870191949678 0.308911515775241 -0.336180591873159 2.2453697162859
32140 0.815206359970163 0.293279605314415 -0.328320753652703 2.25964192388021
32200 1.05657509986742 0.3077172972036 -0.264965335909114 2.87650236605515
32210 0.767486088162927 0.269598378391185 -0.343928831014029 2.15434361071333
32250 0.88138709739227 0.294808246467962 -0.318299279115529 2.4142461795185
32260 0.88138709739227 0.294808246467962 -0.318299279115529 2.4142461795185
32270 0.88138709739227 0.294808246467962 -0.318299279115529 2.4142461795185
32280 0.88138709739227 0.294808246467962 -0.318299279115529 2.4142461795185
32300 0.627637285291972 0.260640127004687 -0.390140846492932 1.87317955781386
32410 0.723308963734933 0.283068348923036 -0.358165777285441 2.06124251529176
32430 0.723308963734933 0.283068348923036 -0.358165777285441 2.06124251529176
32440 0.61946633711332 0.286053897082677 -0.387031558631323 1.85793626560202
32450 0.723308963734933 0.283068348923036 -0.358165777285441 2.06124251529176
32500 0.842331339009557 0.292834533917543 -0.323312589665675 2.32177351326044
32520 0.827279888905707 0.291150367927122 -0.330378123200735 2.28708913496636
32560 0.827279888905707 0.291150367927122 -0.330378123200735 2.28708913496636
32610 0.672344970464223 0.216795420800913 -0.387328977753432 1.95882532669986
32620 0.749564690156474 0.274834616704232 -0.357352581256967 2.1160786662177
32700 0.970441704165728 0.220522876329591 -0.206879956898038 2.63910990778357
32710 0.793569379076148 0.271552852283403 -0.308998518896001 2.21127523622102
32730 0.793569379076148 0.271552852283403 -0.308998518896001 2.21127523622102
32740 0.616956917176417 0.225786154305806 -0.337987199139245 1.85327976829279
32760 0.793569379076148 0.271552852283403 -0.308998518896001 2.21127523622102
32770 0.793569379076148 0.271552852283403 -0.308998518896001 2.21127523622102
32800 0.810723123047185 0.283127354455427 -0.343809407280794 2.24953408861462
32810 0.982787833782226 0.505163709349542 -0.301651098579178 2.67189466678034
32830 0.859701996256115 0.318247277991839 -0.33888484545512 2.36245656789294
32860 0.859701996256115 0.318247277991839 -0.33888484545512 2.36245656789294
32910 0.805846480711807 0.288103121402175 -0.340381218563901 2.23859062082017
32920 0.805846480711807 0.288103121402175 -0.340381218563901 2.23859062082017
33100 1.90610958075622 0.462135690273491 -0.258442903941957 6.72686749092679
33180 2.11972508039076 0.31152528582748 -0.167902972646986 8.3288474094332
33200 1.92863397129029 0.39399240325955 -0.160148186529416 6.88010539790114
33210 1.90398538915255 0.392456420263726 -0.199254271762584 6.71259350119538
33230 1.89238594979958 0.346797309807404 -0.248132365170068 6.63518101864153
33240 1.78850351362633 0.379539620421345 -0.206677941111111 5.98049603564116
33250 1.76950992989941 0.361574068820281 -0.237980925882199 5.8679769365677
33270 1.71845312625585 0.299118088684223 -0.24588150458469 5.57589658175863
33300 1.51562841291427 0.363328266518165 -0.252280961502146 4.55228094031194
33310 1.24315078986001 0.304978647181803 -0.30164083897444 3.46651854741783
33330 1.34830424875524 0.413051605863825 -0.308254711328424 3.85088983957106
33340 1.55540426775217 0.27610831748466 -0.282011691431814 4.73700115493072
33380 1.45127792246718 0.328827301664298 -0.288412922411291 4.26856592748716
33400 1.60565137138168 0.242693791429228 -0.268915943704553 4.98110309427105
33410 1.33355389045519 0.215279710567981 -0.411138039155626 3.79450470743442
33420 1.46624693365316 0.30149273169414 -0.355486818450099 4.33294276532773
33430 1.51090134465174 0.274065634577511 -0.36321280521012 4.5308127782664
33450 1.54709243574008 0.262424308354295 -0.323173030569119 4.69779117620798
33470 1.4592718220637 0.298927598203867 -0.338882192458424 4.3028251649477
33480 1.52010872187507 0.308954054881582 -0.347552271469254 4.57272232306248
33500 1.82181629483439 0.367258290512802 -0.10784736960913 6.18307855092593
33520 1.53012178257959 0.374948930072141 -0.25730593988908 4.61873927003366
33530 1.65389303379687 0.366340078325931 -0.181822777157217 5.22729028462371
33540 1.77082082463097 0.438543528454324 -0.131038608573587 5.87567428072045
33560 1.61430061412564 0.388961922077598 -0.274997226763435 5.02437271906267
33580 1.68251847345643 0.268811180924501 -0.255345941749077 5.37908601178696
33610 1.65795745434892 0.264772265700588 -0.28362398906141 5.24857942539148
33680 1.61018814476598 0.329856227119857 -0.272975605619404 5.00375256913274
33700 1.77392073225176 0.328676476936185 -0.291426585788473 5.89391658832651
33710 1.53076402193528 0.331625325281631 -0.287786653210463 4.62170655891943
33720 1.41805329666484 0.327489705971695 -0.349570875333483 4.12907452813532
33730 1.60009926431755 0.261366502691689 -0.283298134018503 4.95352410818144
33800 1.46204351850926 0.549344753959188 -0.276518361725439 4.31476783324328
33820 1.61227089388299 0.328253269295238 -0.282904212765007 5.01418499066504
33840 1.34114340507521 0.256952584284472 -0.331273555518845 3.82341271650591
33850 1.14624691979658 0.213502889068384 -0.368715327312679 3.14636217314032
33870 1.41110008339052 0.328208426123775 -0.31354488300286 4.10046377591735
33880 1.29291454346374 0.343112150111118 -0.336993566966534 3.64338991453313
33900 1.67917193432321 0.366249742452987 -0.252606981391051 5.3611147774392
33920 1.66762023781934 0.367674882851697 -0.24191296982789 5.29954113135005
33950 1.54664203499431 0.427324966217871 -0.245721673249476 4.69567576398611
33960 1.59824717857597 0.400673853309251 -0.217582028828386 4.94435824741019
33980 1.61572854201785 0.357839952609088 -0.254797343264829 5.03155228574092
34110 1.03531338978112 0.26057150678539 -0.344293978172182 2.81598859940576
34130 1.16462610247475 0.228688173111405 -0.293937174150249 3.20472442063571
34140 1.03531338978112 0.26057150678539 -0.344293978172182 2.81598859940576
34150 1.03531338978112 0.26057150678539 -0.344293978172182 2.81598859940576
34180 1.03531338978112 0.26057150678539 -0.344293978172182 2.81598859940576
34240 0.962098305203068 0.25998677416881 -0.394243718319214 2.6171823632449
34260 0.973641874634182 0.266572776668335 -0.388847299988459 2.64756903748277
34270 0.962098305203068 0.25998677416881 -0.394243718319214 2.6171823632449
34300 0.929440579115736 0.305935675390159 -0.387625230780583 2.5330917167681
34320 0.940274241959631 0.261578067764997 -0.396746175213092 2.56068356892523
34330 0.940274241959631 0.261578067764997 -0.396746175213092 2.56068356892523
34410 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34420 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34430 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34450 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34510 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34530 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34550 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34600 0.748913588287146 0.205151210194556 -0.447627776522615 2.11470133188362
34640 0.857584710140016 0.240011913295722 -0.409616391419145 2.35745986299545
34710 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34730 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34740 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34770 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34800 0.851322214733199 0.253501945232441 -0.44433709251906 2.34274241351167
34870 0.914579480364502 0.252642606786933 -0.403397664725593 2.49572552961592
34910 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34930 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34950 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34970 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
34980 0.942563300767166 0.256497978136903 -0.395463108212667 2.56655183804617
35100 1.06112160156416 0.350997509415187 -0.438051284886491 2.88961016367625
35220 0.785027439549273 0.394933042330288 -0.557134511823765 2.19246710021686
35240 0.764932677913448 0.385840155297226 -0.560641062823862 2.14884970473972
35260 0.764932677913448 0.385840155297226 -0.560641062823862 2.14884970473972
35270 0.764932677913448 0.385840155297226 -0.560641062823862 2.14884970473972
35300 1.0584913101702 0.430522468910603 -0.358652989737621 2.88201963395954
35320 0.885408725535563 0.405833775341914 -0.48412728087209 2.42397492949392
35400 0.706207593818497 0.384485357679757 -0.572832763377241 2.02629214593327
35420 0.735207523223241 0.38812043540851 -0.567708110836405 2.0859148233598
35480 0.735207523223241 0.38812043540851 -0.567708110836405 2.0859148233598
35500 0.774177118779959 0.384734210152583 -0.56234436438047 2.1688067223744
35520 0.763846719390239 0.386921171574059 -0.560494115900877 2.14651740970481
35530 0.763846719390239 0.386921171574059 -0.560494115900877 2.14651740970481
35540 0.763846719390239 0.386921171574059 -0.560494115900877 2.14651740970481
35550 0.763846719390239 0.386921171574059 -0.560494115900877 2.14651740970481
35600 0.504075809182711 0.373818305465063 -0.630815618193268 1.65545485707993
35610 0.642619445922562 0.375762715032119 -0.592964852138207 1.90145512044507
35630 0.642619445922562 0.375762715032119 -0.592964852138207 1.90145512044507
35700 0.675874889748994 0.460068439954215 -0.649417690657969 1.96575204017338
35740 0.721442667028667 0.395982902454927 -0.594150006552913 2.05739921266172
35750 0.721442667028667 0.395982902454927 -0.594150006552913 2.05739921266172
35800 0.608099294457089 0.358284217512007 -0.69398424323523 1.83693660296165
35820 0.575713346833527 0.418858314843582 -0.633550548200032 1.77839868961432
35990 0.473890516506399 0.353401776470197 -0.633745734417612 1.60623112160573
36100 1.63846074359509 0.349999675289537 -0.404360865126058 5.14724048851036
36110 1.53876497953013 0.285774860309512 -0.426567095258783 4.65883296244866
36120 1.48208616639794 0.333001412960025 -0.440161971538803 4.40211966248514
36200 1.50745662066942 0.341089390722083 -0.531018779971686 4.5152322295813
36220 1.35797291296803 0.350356778796498 -0.479419229159684 3.88830337836155
36240 1.46410646452601 0.324886409662887 -0.449073262481154 4.32367815395339
36270 1.42363109560242 0.297185801499333 -0.475714818404609 4.15217002679689
36280 1.40438059214971 0.331878962272662 -0.482777207447632 4.0730031096692
36340 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36420 1.16985694480337 0.275437087509997 -0.555332890305944 3.22153174870518
36430 1.25505226970868 0.311022503062604 -0.509578791731902 3.50802173282451
36450 1.25505226970868 0.311022503062604 -0.509578791731902 3.50802173282451
36520 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36570 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36600 1.24675304438777 0.381027532081133 -0.487163218732626 3.47902834776579
36640 1.27657736669192 0.331248105786397 -0.499470647901708 3.58435078890584
36660 1.27657736669192 0.331248105786397 -0.499470647901708 3.58435078890584
36720 1.23931824624859 0.317933852094974 -0.512784484739568 3.45325839020133
36760 1.12921325394399 0.343021335885251 -0.54196679786764 3.09322196238953
36810 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36840 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36880 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36910 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
36930 1.32181362102019 0.32403349329252 -0.487048708072956 3.75021668515208
37100 1.37767786566643 0.352915415573278 -0.326858213460443 3.96568208060903
37120 1.40715151027343 0.441244298341091 -0.458996852789329 4.08430471848899
37130 1.3838288156475 0.254841540739425 -0.369588263357717 3.99014996595366
37140 1.47783088279059 0.366335533409752 -0.385110498564141 4.38342719393132
37150 1.37378414700873 0.334078797175689 -0.411166489576845 3.95027085326386
37180 1.35387692445865 0.334968292079472 -0.4029588729286 3.87240950518484
37200 1.04881425742326 0.254514605200819 -0.473900617673894 2.85426468757719
37210 1.02665688501079 0.286016329317705 -0.475391619665462 2.79171718503379
37240 0.788572154054331 0.354520955439183 -0.537614499738551 2.20025256061404
37310 1.17583531750822 0.298641378544035 -0.438597170087462 3.24084895136347
37350 1.17583531750822 0.298641378544035 -0.438597170087462 3.24084895136347
37370 1.13073680649454 0.293929024632924 -0.453295508009592 3.0979382404362
37380 1.17583531750822 0.298641378544035 -0.438597170087462 3.24084895136347
37420 1.23921291310358 0.30990434670294 -0.406150856173427 3.45289466679097
37470 1.30605262336109 0.342941779439244 -0.373231556142173 3.69157288511966
37500 1.45961914915565 0.360035281077459 -0.355176390718006 4.30431991226752
37530 1.41085962142341 0.346375697208658 -0.37048949352099 4.09947788887063
37550 1.49530051724083 0.354597754677611 -0.341686668589811 4.46067686174749
37560 1.57082527906021 0.425675670709014 -0.344173126300231 4.81061665719896
37570 1.41085962142341 0.346375697208658 -0.37048949352099 4.09947788887063
37600 1.08639854950062 0.189750577726104 -0.396325702137092 2.96358163741423
37630 1.16057428780579 0.195768535602308 -0.532965127826156 3.19176574202901
37700 1.1961227326111 0.303573509412683 -0.424820054341644 3.30726886543708
37720 1.1961227326111 0.303573509412683 -0.424820054341644 3.30726886543708
37740 1.1961227326111 0.303573509412683 -0.424820054341644 3.30726886543708
37770 1.1961227326111 0.303573509412683 -0.424820054341644 3.30726886543708
37800 1.09561926752282 0.25256490638592 -0.398314618997324 2.99103436043152
37830 1.01628424575701 0.215274978284955 -0.424864387417167 2.76290937457713
37850 1.10104946147909 0.276349123350729 -0.417158183308187 3.00732043539248
37860 1.10104946147909 0.276349123350729 -0.417158183308187 3.00732043539248
37900 1.11391994425381 0.294015356800346 -0.443762391476723 3.04627625359895
37910 1.00857391847474 0.280956467309701 -0.467736007594096 2.74168835468306
37960 1.11391994425381 0.294015356800346 -0.443762391476723 3.04627625359895
38100 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38120 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38130 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38140 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38200 1.2578095837852 0.440579836358729 -0.210698994978451 3.51770779815454
38210 0.914371764484812 0.424630478134149 -0.363490163587462 2.49520718162849
38220 0.993986745854769 0.380199196056812 -0.339636533688031 2.70198515610867
38250 0.993986745854769 0.380199196056812 -0.339636533688031 2.70198515610867
38270 0.993986745854769 0.380199196056812 -0.339636533688031 2.70198515610867
38280 0.993986745854769 0.380199196056812 -0.339636533688031 2.70198515610867
38300 0.811626051433025 0.373431418958601 -0.433039404148859 2.25156617407391
38360 0.658783822139994 0.328433260387366 -0.460330413193295 1.93244071308597
38370 0.777730443579365 0.341631149740558 -0.428499336523521 2.17652690512155
38420 0.883424153653495 0.364708937014623 -0.379277513041177 2.41916914729343
38460 0.915990928083031 0.411708220532659 -0.356902783523582 2.49925060286385
38470 0.883424153653495 0.364708937014623 -0.379277513041177 2.41916914729343
38490 0.883424153653495 0.364708937014623 -0.379277513041177 2.41916914729343
38510 0.604956144758313 0.322908724099813 -0.459657674442956 1.83117190063855
38600 0.690753772454765 0.347266569805919 -0.438259602933076 1.9952189076246
38650 0.775834991007317 0.344585599835773 -0.413883605692939 2.17240530898009
38670 0.775834991007317 0.344585599835773 -0.413883605692939 2.17240530898009
38680 0.775834991007317 0.344585599835773 -0.413883605692939 2.17240530898009
38700 1.07223502771237 0.36916742119108 -0.388857386929439 2.92190274104832
38710 0.823041608323258 0.211061814733169 -0.424306358897454 2.27741632202234
38720 0.920763443249765 0.34382897363057 -0.396042861891493 2.51120682219675
38740 0.920763443249765 0.34382897363057 -0.396042861891493 2.51120682219675
38750 0.920763443249765 0.34382897363057 -0.396042861891493 2.51120682219675
38760 0.920763443249765 0.34382897363057 -0.396042861891493 2.51120682219675
38770 0.920763443249765 0.34382897363057 -0.396042861891493 2.51120682219675
38800 0.792476211124672 0.349999968196766 -0.422707995401458 2.2088592617744
38840 0.840058583728375 0.34962747277688 -0.40413929796843 2.3165026821699
38860 0.840058583728375 0.34962747277688 -0.40413929796843 2.3165026821699
38910 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38920 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38950 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
38970 0.862221735199706 0.351978211731761 -0.39922366130571 2.36841684773069
39100 1.20870281643193 0.286890563522698 -0.248562610422679 3.34913738757191
39110 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
39130 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
39150 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
39160 1.48400606298679 0.35321525875315 -0.176586769800949 4.41057939531642
39170 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
39180 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
