pnro lhinta trendi quad hintataso
20360 1.15006811233878 0.282815851313695 -0.368717435453781 3.15840802892121
20380 1.59188730578218 0.337743624358078 -0.30734307981641 4.91301254091851
20400 1.49874355482305 0.32668310559886 -0.282180591066267 4.47606160975922
20460 1.05441185193605 0.284297352459912 -0.43350393563398 2.87028650391166
20500 1.7651430582673 0.367646889026447 -0.0350490037517477 5.84240810308451
20520 1.65023113652835 0.375504750625638 0.0845715546294167 5.20818348952009
20540 1.39926772604749 0.341630927824909 -0.147185262875992 4.05223153652148
20610 1.10063711381987 0.238483274621803 -0.33755305340876 3.00608062948353
20660 1.63123632337343 0.298489088716941 -0.250932948545492 5.11018866037899
20700 1.74260674790035 0.285071339006433 -0.123564583122095 5.71221433461506
20720 1.48567972528115 0.288020495336412 -0.2208369938131 4.41796739653157
20730 1.44309670985363 0.310048065042028 -0.291864707883906 4.23378634564568
20740 1.40683579476593 0.228514893585592 -0.274350178036255 4.08301544368472
20750 1.09857347857804 0.30914423775305 -0.459640962870278 2.99988357198911
20760 1.44786353794272 0.35978548850557 -0.349699156917172 4.2540162552656
20780 1.44603056232688 0.275900013011782 -0.394045145221954 4.24622588915702
20800 1.53561354179283 0.32939309920688 -0.272840293087328 4.64417405089469
20810 1.74263276328699 0.408553341371591 -0.294423965389374 5.71236294201256
20880 1.46086553948555 0.222995174104386 -0.282521362161724 4.30968811972891
20900 1.70838023772685 0.329184016088637 -0.185713342150919 5.52001312347254
20960 1.55792619283453 0.332294527834608 -0.229301320981149 4.7489625935449
21100 1.56980514370342 0.343228297625085 -0.501907002757642 4.805711679355
21110 1.43652397844052 0.265217002970417 -0.464133141842732 4.20605005657687
21120 1.52346454718538 0.268446083560466 -0.513229368407007 4.58809335719875
21130 1.35933006520372 0.289020150401281 -0.50617387537206 3.89358398046449
21140 1.01103893645019 0.17074425047906 -0.572306910164412 2.74845500228809
21150 1.35933006520372 0.289020150401281 -0.50617387537206 3.89358398046449
21160 1.48717138790082 0.284273239504149 -0.486415723359003 4.42456243091218
21180 1.35933006520372 0.289020150401281 -0.50617387537206 3.89358398046449
21195 1.35933006520372 0.289020150401281 -0.50617387537206 3.89358398046449
21200 1.31855940286311 0.323032230222732 -0.496663282773616 3.73803249767685
21210 1.32429588183232 0.208400715382857 -0.580534572208993 3.75953726433506
21220 1.26388900437959 0.271347094083558 -0.562622181005703 3.53915856142656
21230 1.28965388897607 0.316901511893243 -0.579482536721301 3.63152942584407
21240 1.36738859977419 0.312244938452764 -0.538616886280142 3.92508732649023
21250 1.44251632315075 0.359224836328944 -0.529829075674355 4.23132982528263
21260 1.46382387958949 0.393511390938515 -0.621759451802455 4.32245652025248
21270 1.25643320581512 0.347195147814173 -0.584578915808226 3.51286943310935
21280 1.63397567943026 0.299863481878039 -0.453993426394347 5.12420647776795
21290 1.4947073955493 0.268372948075703 -0.53268177651157 4.45803192200499
21310 1.25208386072638 0.280015020713528 -0.487709012995921 3.49762392970377
21330 1.21862704078911 0.289854719080594 -0.51737217249816 3.38254045401614
21340 1.23508267706318 0.28849613993304 -0.505291426723495 3.43866280749514
21350 1.23508267706318 0.28849613993304 -0.505291426723495 3.43866280749514
21360 1.32918217507031 0.289530879662758 -0.489574471552907 3.7779524201336
21370 1.23508267706318 0.28849613993304 -0.505291426723495 3.43866280749514
21380 1.18620818821136 0.267196295933573 -0.463924043455723 3.2746408148298
21410 1.15467480327177 0.281694700145168 -0.564687545561445 3.17299140330981
21420 1.42058875833592 0.358779068310848 -0.510411213388697 4.13955692157626
21430 1.15467480327177 0.281694700145168 -0.564687545561445 3.17299140330981
21450 1.01452078591297 0.236090654419434 -0.601970183956809 2.758041388353
21480 1.15467480327177 0.281694700145168 -0.564687545561445 3.17299140330981
21490 0.947633260299689 0.21776491371874 -0.6211911622154 2.57959719377233
21500 1.35925937542685 0.357082451554925 -0.551055310327396 3.89330875360965
21510 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21520 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21530 1.20159826478994 0.300318510199832 -0.5564016465772 3.32542759150959
21540 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21555 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21560 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21570 1.0543851919707 0.257119864374745 -0.548735236971761 2.87020998319294
21590 1.20988140036753 0.297744388684242 -0.548021420349214 3.35308695408566
21600 1.23893656738167 0.445790959226456 -0.387276104079147 3.45194060595297
21610 1.28459697094466 0.316878741709576 -0.494500816210768 3.61321143453547
21620 1.54952754570115 0.328655713829686 -0.439770917807419 4.70924475399713
21630 1.28459697094466 0.316878741709576 -0.494500816210768 3.61321143453547
21650 1.28459697094466 0.316878741709576 -0.494500816210768 3.61321143453547
21660 1.13968739488123 0.308878991456319 -0.519495563209736 3.12579107415105
21670 1.28459697094466 0.316878741709576 -0.494500816210768 3.61321143453547
21680 1.28459697094466 0.316878741709576 -0.494500816210768 3.61321143453547
21710 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21720 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21740 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21750 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21760 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21770 1.2097804806616 0.290044877186791 -0.536219741126231 3.35274857861095
21800 0.945782999398389 0.241745160604024 -0.64816026357847 2.57482867880239
21820 1.02674425275678 0.260092171323611 -0.616505888595741 2.79196110172674
21840 1.02674425275678 0.260092171323611 -0.616505888595741 2.79196110172674
21860 1.02674425275678 0.260092171323611 -0.616505888595741 2.79196110172674
21870 1.05903258332021 0.24433707378254 -0.625623384723275 2.88358001606356
21880 0.892666015190556 0.238267411000911 -0.658995699601899 2.44163040563569
21890 1.02674425275678 0.260092171323611 -0.616505888595741 2.79196110172674
21900 0.901232665850494 0.316059571587318 -0.59797031344266 2.46263684932642
21930 1.07912557744181 0.278647194256191 -0.576595865425091 2.94210578228417
22100 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22130 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22150 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22220 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22240 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22270 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22310 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22320 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22330 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22340 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22410 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22430 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22520 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22530 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22550 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22610 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22630 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22710 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22720 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22730 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22820 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22830 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22840 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22910 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22920 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22930 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22940 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
22950 1.06629548613788 0.286596949998386 -0.425223909047808 2.90459941601952
23100 1.1334705010528 0.351860177416621 -0.359528936397665 3.10641864348047
23120 1.01263051006316 0.384979018099014 -0.371810933787594 2.75283285365838
23140 1.01263051006316 0.384979018099014 -0.371810933787594 2.75283285365838
23200 0.800386772752731 0.390870565650528 -0.446737521551298 2.22640187356801
23210 0.842604459025752 0.376002804492864 -0.438337627504129 2.32240772268368
23260 0.842604459025752 0.376002804492864 -0.438337627504129 2.32240772268368
23310 0.920405925791018 0.38583567227818 -0.409294863697964 2.5103091823858
23360 0.881223950941706 0.371165626675469 -0.411047109256191 2.41385233595149
23390 0.918101933086956 0.374353092194375 -0.401883767904134 2.50453210607106
23450 0.859774283041798 0.377730475713665 -0.400001113360746 2.36262734845707
23500 0.897036169146147 0.483397757981595 -0.412961067777986 2.45232405584068
23600 0.82908941454546 0.327958557469248 -0.395882526363056 2.29123142805897
23660 0.900181029565133 0.371257395540345 -0.40249921901918 2.46004841234369
23800 0.916210293411547 0.435578836609462 -0.343329469898976 2.4997989119312
23840 0.918130637091541 0.381079167920177 -0.392144907673062 2.50460399720389
23880 0.918130637091541 0.381079167920177 -0.392144907673062 2.50460399720389
23930 0.917096132728885 0.376524333579276 -0.406837770471998 2.50201431319272
23950 0.917096132728885 0.376524333579276 -0.406837770471998 2.50201431319272
23960 0.917096132728885 0.376524333579276 -0.406837770471998 2.50201431319272
24100 1.26837322583159 0.170373260514892 -0.632486265070713 3.55506456854542
24130 1.21168465897675 0.177587380580775 -0.567173383518734 3.35913889196767
24240 1.20796929388577 0.205569475499207 -0.572983330541179 3.34668162057828
24260 1.12285124108272 0.0926585747300934 -0.564438530043049 3.07360531134081
24280 1.320051234376 0.212067453734824 -0.548571946383507 3.74361317403249
24800 1.1851250430584 0.10463913163272 -0.661458836419501 3.27109582372009
24910 1.18159575242565 0.177999736286428 -0.57211858907481 3.25957152413403
25110 0.916371320798863 0.245037900640479 -0.686171160201968 2.50020148043021
25130 1.03787768091617 0.248456833459035 -0.657134569606718 2.82321888031827
25160 0.916371320798863 0.245037900640479 -0.686171160201968 2.50020148043021
25170 0.916371320798863 0.245037900640479 -0.686171160201968 2.50020148043021
25180 0.916371320798863 0.245037900640479 -0.686171160201968 2.50020148043021
25190 0.80753363094761 0.247933119451013 -0.724787006635722 2.24237064735364
25210 0.959872847692987 0.239691310136088 -0.646615263793541 2.61136441130298
25230 0.959872847692987 0.239691310136088 -0.646615263793541 2.61136441130298
25240 0.959872847692987 0.239691310136088 -0.646615263793541 2.61136441130298
25250 0.998738681348757 0.205586374532744 -0.635015269822072 2.71485537027155
25260 0.911902461831254 0.231381829165312 -0.64635930236458 2.48905336086358
25320 0.801002773826627 0.22989499390175 -0.713994075199518 2.22777376201205
25330 0.763426923000919 0.222035806784499 -0.725186136582074 2.14561649855946
25340 0.801002773826627 0.22989499390175 -0.713994075199518 2.22777376201205
25360 1.00369665821168 0.285906671941003 -0.65548070842761 2.72834898325288
25370 0.801002773826627 0.22989499390175 -0.713994075199518 2.22777376201205
25380 0.613566631873508 0.205025570990694 -0.742537640556616 1.84700725993665
25390 0.609886459952724 0.209389667927614 -0.768865186913302 1.84022244797598
25410 0.878818017609466 0.231535629587578 -0.687484079823418 2.40805174886829
25420 0.888117532425459 0.238443575292444 -0.684093354477085 2.43054991064058
25430 0.888117532425459 0.238443575292444 -0.684093354477085 2.43054991064058
25460 0.850304283232699 0.228479221772076 -0.707977957212356 2.3403588755564
25470 0.888117532425459 0.238443575292444 -0.684093354477085 2.43054991064058
25500 1.00724148271917 0.192614385157392 -0.685310533924001 2.73803766378432
25520 0.976793664417413 0.246601269997584 -0.657772767830768 2.65592678253457
25540 0.976793664417413 0.246601269997584 -0.657772767830768 2.65592678253457
25550 0.976793664417413 0.246601269997584 -0.657772767830768 2.65592678253457
25560 0.976793664417413 0.246601269997584 -0.657772767830768 2.65592678253457
25570 0.976793664417413 0.246601269997584 -0.657772767830768 2.65592678253457
25610 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25630 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25640 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25650 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25660 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25700 1.07569496558911 0.257911351559814 -0.630216371919923 2.93202985249968
25710 1.00186558601631 0.250442419285149 -0.645233363521727 2.72335775033887
25730 1.00186558601631 0.250442419285149 -0.645233363521727 2.72335775033887
25760 1.00186558601631 0.250442419285149 -0.645233363521727 2.72335775033887
25810 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25820 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25830 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25840 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25860 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25870 0.931803944033892 0.24474943956028 -0.664534015319675 2.53908541672628
25900 0.959646140140909 0.255779306967698 -0.673473430086611 2.6107724623719
25910 0.956988875962566 0.2472104347963 -0.660587985238617 2.60384415947215
25930 0.956988875962566 0.2472104347963 -0.660587985238617 2.60384415947215
25940 0.956988875962566 0.2472104347963 -0.660587985238617 2.60384415947215
25950 0.956988875962566 0.2472104347963 -0.660587985238617 2.60384415947215
25960 0.956988875962566 0.2472104347963 -0.660587985238617 2.60384415947215
26100 1.29991722394684 0.32795743162807 -0.217578396577582 3.66899295029367
26200 1.27367367225564 0.233428257831989 -0.18884602477468 3.57395802546928
26410 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
26510 0.975760719680866 0.216102304473456 -0.273331296242779 2.65318477335967
26560 1.06094686286029 0.233873938052839 -0.254421415480575 2.8891052810541
26660 1.11469853265308 0.217195533335866 -0.196156880947426 3.04864897251682
26720 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
26740 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
26820 0.989396821560386 0.20674848355191 -0.198586016380101 2.68961166720933
26840 1.20543142114488 0.247583470760924 -0.193114208912457 3.33819893705955
26910 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
26930 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
26950 1.1455603900034 0.24804771249204 -0.229231019842896 3.14420284307535
27100 1.0529458979471 0.283702548260832 -0.154878746690874 2.86608187860841
27110 0.944952299668122 0.243722920545684 -0.223553706874036 2.57269065746325
27130 0.944952299668122 0.243722920545684 -0.223553706874036 2.57269065746325
27150 0.973333404735543 0.250616130356395 -0.214733398077794 2.64675246808015
27170 0.944952299668122 0.243722920545684 -0.223553706874036 2.57269065746325
27220 0.846458132498214 0.224483760146423 -0.266253478492999 2.33137479069555
27230 0.867075537805684 0.180435861812513 -0.276579943489924 2.37994062003184
27250 0.846458132498214 0.224483760146423 -0.266253478492999 2.33137479069555
27260 0.846458132498214 0.224483760146423 -0.266253478492999 2.33137479069555
27310 0.716306159745698 0.216233606422619 -0.281986780142762 2.04685846112076
27320 0.780743291415284 0.218056260814288 -0.28106628590309 2.18309433786738
27340 0.780743291415284 0.218056260814288 -0.28106628590309 2.18309433786738
27400 0.764857902852367 0.216348302151931 -0.288273699550551 2.14868903037909
27420 0.764857902852367 0.216348302151931 -0.288273699550551 2.14868903037909
27430 0.67981338788745 0.201300720679497 -0.299072044334666 1.97350941710402
27450 0.764857902852367 0.216348302151931 -0.288273699550551 2.14868903037909
27500 0.915275037081696 0.261078243893105 -0.149949895564659 2.49746205212726
27510 1.01818414310754 0.316850615684266 -0.235992188200135 2.76816360844968
27600 0.773841700073222 0.196067741227187 -0.278163777256568 2.16807938601635
27640 0.810995993982466 0.217266494841556 -0.267636156536317 2.25014800484147
27650 0.810995993982466 0.217266494841556 -0.267636156536317 2.25014800484147
27670 0.810995993982466 0.217266494841556 -0.267636156536317 2.25014800484147
27710 0.611252039330542 0.20479979619772 -0.342976370643566 1.84273713441272
27730 0.725207873331838 0.212861078767038 -0.315899185708409 2.06516034711256
27740 0.725207873331838 0.212861078767038 -0.315899185708409 2.06516034711256
27750 0.725207873331838 0.212861078767038 -0.315899185708409 2.06516034711256
27800 1.11041859806258 0.230067269501139 -0.180933366873418 3.03562883686457
27820 0.909726489645787 0.226493625359962 -0.239867188331339 2.48364313836375
27840 0.937777684775721 0.233787788851259 -0.241653354780192 2.55429864944014
27860 0.937777684775721 0.233787788851259 -0.241653354780192 2.55429864944014
27910 0.406100951591073 0.161737028017343 -0.398091233514044 1.50095406851134
27920 0.631322766703974 0.19470114702016 -0.331720891365551 1.88009586338479
28100 1.45278002559713 0.395291871315162 -0.151939636112 4.27498257175147
28120 1.12380432676343 0.287549158036919 -0.0739203822318109 3.0765361169838
28130 1.20381396604041 0.307837531631725 -0.105963559565407 3.33280391442869
28190 0.81599842084623 0.171532641782748 -0.28095726577301 2.26143240683418
28200 1.17828177027011 0.376991121799515 -0.166878841480159 3.24878724159811
28220 1.19590077064819 0.468185847847597 -0.118678847985531 3.3065348590116
28240 1.13405071105825 0.343071263693814 -0.19848740785013 3.10822154163774
28260 1.13405071105825 0.343071263693814 -0.19848740785013 3.10822154163774
28300 1.32839196857881 0.366975655542418 -0.187112594932176 3.7749682368224
28330 0.951375429706667 0.168396556140089 -0.274183388708974 2.58926856814749
28360 1.17974744070594 0.294674345950234 -0.153639761186203 3.25355238422172
28370 0.682190859564713 0.404443328907002 -0.180040565339753 1.97820696177501
28400 1.12930721157291 0.332079800576314 -0.229832786123799 3.09351260784482
28430 1.2037345930899 0.388351879665066 -0.192285780296265 3.33253939044668
28450 1.02009037803932 0.312890643123132 -0.298862720973348 2.77344541119604
28500 1.04092278892564 0.252595631924538 -0.187273203700948 2.83182898944612
28540 1.38693405319849 0.358375263825133 -0.122614369155079 4.00255958690086
28560 1.16314248054906 0.321617813408108 -0.187086790771089 3.1999733464898
28580 1.16314248054906 0.321617813408108 -0.187086790771089 3.1999733464898
28600 1.19769399536392 0.388202260500016 -0.178772658344537 3.31246953856092
28610 1.18247628666779 0.306974467748498 -0.100987965592844 3.26244295248569
28660 1.23436388536046 0.360528560353161 -0.173176279640303 3.43619201330022
28760 0.976096901089508 0.344387744325219 -0.23997169267604 2.65407687469971
28800 0.709931461821112 0.207116534370376 -0.479378529892186 2.03385185736722
28840 0.381179050364883 0.230039548367767 -0.48145978017253 1.46400971341714
28880 0.751016926276622 0.268622627503126 -0.373639453928957 2.11915394456452
28900 1.0611412891074 0.316375718436657 -0.231961750242679 2.88966705356129
29100 0.983203108368792 0.39275561009791 -0.584217422170966 2.67300446715343
29180 0.911885119984537 0.303968559025155 -0.569070529369822 2.489010196456
29200 0.800078415012479 0.282012536361456 -0.567843185716294 2.22571545115466
29250 0.921812696920286 0.260890031543348 -0.589904357292442 2.51384309799154
29270 0.869702890183832 0.28429060145423 -0.572529823174438 2.38620178422032
29280 0.869702890183832 0.28429060145423 -0.572529823174438 2.38620178422032
29310 0.785601650200747 0.271664944224991 -0.59653221140772 2.1937263996958
29320 0.785601650200747 0.271664944224991 -0.59653221140772 2.1937263996958
29340 0.633030026065826 0.239751130132408 -0.641185700513156 1.88330841619885
29350 0.785601650200747 0.271664944224991 -0.59653221140772 2.1937263996958
29570 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29600 0.942642953039093 0.262500329856866 -0.527869133379435 2.56675627787303
29630 0.787208952357846 0.270408400820773 -0.561100656139154 2.19725521604748
29640 0.872120544515699 0.282286636432221 -0.557345785304325 2.39197777466139
29680 0.872120544515699 0.282286636432221 -0.557345785304325 2.39197777466139
29700 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29720 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29740 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29750 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29760 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29790 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29810 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29830 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29860 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29880 0.88745136622208 0.292273687546487 -0.568058730621311 2.42893129962632
29900 0.865503445871088 0.293424741414507 -0.553731073831828 2.37620207401726
29940 0.868233982542431 0.288908701228534 -0.565120607500092 2.38269924726698
30100 1.12481101698761 0.29416483950358 -0.152509881815553 3.07963479525996
30300 0.687597856962951 0.0946548979801606 -0.278923797266095 1.98893209091354
30420 1.03925876101418 0.201475781969801 -0.218383543774658 2.82712066544493
31110 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31130 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31140 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31160 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31170 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31230 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31250 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31300 1.11363747546596 0.258243240700381 -0.465088821742255 3.04541589715576
31310 0.971727563618598 0.27795427506896 -0.510358346597286 2.64250561493885
31340 0.971727563618598 0.27795427506896 -0.510358346597286 2.64250561493885
31350 0.971727563618598 0.27795427506896 -0.510358346597286 2.64250561493885
31370 0.971727563618598 0.27795427506896 -0.510358346597286 2.64250561493885
31380 0.971727563618598 0.27795427506896 -0.510358346597286 2.64250561493885
31400 0.99415466816357 0.262240221499423 -0.608733660947906 2.70243891779171
31410 0.925066338908919 0.277752761358464 -0.56693429685553 2.52203556389628
31450 0.925066338908919 0.277752761358464 -0.56693429685553 2.52203556389628
31460 0.925066338908919 0.277752761358464 -0.56693429685553 2.52203556389628
31470 0.925066338908919 0.277752761358464 -0.56693429685553 2.52203556389628
31490 0.925066338908919 0.277752761358464 -0.56693429685553 2.52203556389628
31500 0.858344907541579 0.329644015058946 -0.573021453154333 2.35925267921837
31520 0.881067099014039 0.283024690837726 -0.556887985309084 2.41347374825137
31530 0.881067099014039 0.283024690837726 -0.556887985309084 2.41347374825137
31600 1.03283229320822 0.307464763325187 -0.463282124789939 2.80901051996658
31610 0.851434435157886 0.26152051578245 -0.538969969457585 2.34300533181237
31620 0.851434435157886 0.26152051578245 -0.538969969457585 2.34300533181237
31630 0.851434435157886 0.26152051578245 -0.538969969457585 2.34300533181237
31640 0.656452071632118 0.211962373858349 -0.587146135543396 1.92793999278943
31650 0.851434435157886 0.26152051578245 -0.538969969457585 2.34300533181237
31700 0.793177837853811 0.259078769346638 -0.56690212639634 2.21040960028924
31720 0.89699346353699 0.26931836613861 -0.542588505087533 2.45221933008423
31730 0.89699346353699 0.26931836613861 -0.542588505087533 2.45221933008423
31750 0.89699346353699 0.26931836613861 -0.542588505087533 2.45221933008423
31760 0.998209545145224 0.247412589863138 -0.514444479139829 2.71341922200032
31810 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31830 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31850 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31860 0.888426671671477 0.272858009502885 -0.535661142856469 2.43130140515961
31900 0.696202895503849 0.293168928988585 -0.566897180659467 2.0061207767997
31930 0.795027495528038 0.263891826679218 -0.563055594258712 2.21450188486566
31950 0.795027495528038 0.263891826679218 -0.563055594258712 2.21450188486566
31960 0.795027495528038 0.263891826679218 -0.563055594258712 2.21450188486566
31970 0.795027495528038 0.263891826679218 -0.563055594258712 2.21450188486566
32100 0.803229253364678 0.313427699649625 -0.278538180349387 2.23273938058134
32140 0.816667292382468 0.294116952952358 -0.286494336020835 2.26294552058518
32200 1.05172842570982 0.308629661674376 -0.223939223757591 2.86259462673837
32210 0.766285656012775 0.282633459150553 -0.312800361920829 2.15175901900442
32250 0.888011484935188 0.294487503250213 -0.273872085864374 2.43029217058917
32260 0.888011484935188 0.294487503250213 -0.273872085864374 2.43029217058917
32270 0.888011484935188 0.294487503250213 -0.273872085864374 2.43029217058917
32280 0.888011484935188 0.294487503250213 -0.273872085864374 2.43029217058917
32300 0.634511665445672 0.267261702725002 -0.308681761664862 1.88610086830535
32410 0.723888733441012 0.280829582220742 -0.311393962697313 2.06243790775169
32430 0.723888733441012 0.280829582220742 -0.311393962697313 2.06243790775169
32440 0.618960658969377 0.296604837895726 -0.324011773656851 1.85699698534643
32450 0.723888733441012 0.280829582220742 -0.311393962697313 2.06243790775169
32500 0.864952904669908 0.291450888315872 -0.295478502483136 2.37489423691533
32520 0.836871385931992 0.295961974758912 -0.307910458121386 2.30913128321925
32560 0.836871385931992 0.295961974758912 -0.307910458121386 2.30913128321925
32610 0.674152417940489 0.216028401995085 -0.386427570147055 1.96236900213193
32620 0.759774890882678 0.277651932584024 -0.331052561149055 2.13779492919779
32700 0.967376707132332 0.220108478262338 -0.155897805788928 2.6310334272625
32710 0.807531299886884 0.275020408925182 -0.255792612242366 2.24236542025758
32730 0.807531299886884 0.275020408925182 -0.255792612242366 2.24236542025758
32740 0.61125490857672 0.220244627743568 -0.293178403853797 1.84274242168678
32760 0.807531299886884 0.275020408925182 -0.255792612242366 2.24236542025758
32770 0.807531299886884 0.275020408925182 -0.255792612242366 2.24236542025758
32800 0.807186535245387 0.284512218300672 -0.321055142764 2.24159246519881
32810 0.985111727730775 0.51209705955321 -0.291916792141314 2.67811108698064
32830 0.858661878717559 0.322947277529409 -0.311590078711864 2.36000061284497
32860 0.858661878717559 0.322947277529409 -0.311590078711864 2.36000061284497
32910 0.811895468818274 0.291344757543964 -0.301955998711875 2.25217286686837
32920 0.811895468818274 0.291344757543964 -0.301955998711875 2.25217286686837
33100 1.90643147386094 0.464201642326118 -0.261401288374956 6.72903317172865
33180 2.12109889369125 0.320515619055641 -0.160281792299312 8.34029755416173
33200 1.92789405064469 0.390918021586201 -0.163368596124186 6.87501654877779
33210 1.90738968484492 0.392267265044441 -0.212745963551807 6.7354840954047
33230 1.8924274779453 0.345925943051618 -0.246979053786044 6.63545657112727
33240 1.78827236746725 0.389039788084064 -0.216700350256368 5.97911382670542
33250 1.7702465248045 0.36052394558028 -0.254366507951557 5.87230085077345
33270 1.71944302088392 0.303137001049948 -0.252057769680504 5.58141886461974
33300 1.51621267612611 0.362509780209368 -0.27461094714086 4.55494144773796
33310 1.24293113587232 0.303372108792206 -0.290532209310665 3.46575719641545
33330 1.34888797411324 0.416327392535851 -0.342376760961928 3.85313835781598
33340 1.55621179793168 0.267024521062451 -0.29076709632498 4.7408279712506
33380 1.45793190239865 0.327562611612253 -0.30999348702733 4.29706358578256
33400 1.60808520548248 0.244273596866208 -0.291159334873161 4.99324103772017
33410 1.33493704371555 0.210448447386006 -0.424283610086228 3.79975672032405
33420 1.46382659009808 0.30642393681895 -0.353209315461227 4.3224682363239
33430 1.51196852585521 0.27303290521125 -0.389796311132316 4.53565055743418
33450 1.54650172961215 0.270440084044666 -0.333974438823645 4.69501698161997
33470 1.4616378242128 0.300259966317665 -0.351189063393747 4.313017711574
33480 1.5215811130231 0.301087967049687 -0.368612635485712 4.57946011805095
33500 1.82138188629519 0.362870814438127 -0.10208385861586 6.18039315212716
33520 1.52962083217617 0.37346665691272 -0.246416403097762 4.61642609017562
33530 1.64964170662078 0.357894717170821 -0.158167347519848 5.20511453496294
33540 1.77024046724128 0.438424115442653 -0.122284206835928 5.87226527904753
33560 1.61478133337861 0.391819913411764 -0.275893293464693 5.0267886123995
