pnro hintataso trendi
22530 1.01980536232436 0
22550 1.01980536232436 0
22610 1.01980536232436 0
22630 1.01980536232436 0
22710 1.01980536232436 0
22720 1.01980536232436 0
22730 1.01980536232436 0
22810 1.01980536232436 0
22820 1.01980536232436 0
22830 1.01980536232436 0
22840 1.01980536232436 0
22910 1.01980536232436 0
22920 1.01980536232436 0
22930 1.01980536232436 0
22940 1.01980536232436 0
22950 1.01980536232436 0
23100 1.11361540255866 0.00604655448718352
23120 0.989742712604713 0.00604655448718352
23140 0.989742712604713 0.00604655448718352
23200 0.754374440336784 -0.000855079661684963
23210 0.825005984797241 -0.000855079661684963
23260 0.825005984797241 -0.000855079661684963
23310 0.952332406325333 0.00348482511384875
23360 0.921332471538248 0.00348482511384875
23390 0.921332471538248 0.00348482511384875
23450 0.895483700641681 0.00243796903843729
23500 0.85702411765356 0.00954959766334091
23600 0.782287729993954 0.00112150607632155
23660 0.847176102760696 0.00112150607632155
23800 0.854486788579113 0.00216842327858452
23840 0.879603533707293 0.00216842327858452
23880 0.879603533707293 0.00216842327858452
23930 0.895483700641681 0.00243796903843729
23950 0.895483700641681 0.00243796903843729
23960 0.895483700641681 0.00243796903843729
24100 1.15813870837349 -0.0142352878307715
24130 1.05057744413864 -0.0142352878307715
24240 1.10723742508861 -0.0093699794543
24260 0.999270684205639 -0.0093699794543
24280 1.21467621202693 -0.0093699794543
24800 1.06361590614233 -0.0115937273646862
24910 1.08773781697921 -0.0072253554497438
25110 0.898146515093808 -0.00352319652527056
25130 0.979388113396479 -0.00352319652527056
25160 0.898146515093808 -0.00352319652527056
25170 0.898146515093808 -0.00352319652527056
25180 0.898146515093808 -0.00352319652527056
25190 0.786071393749372 -0.00352319652527056
25210 0.935712601620801 -0.00225792356345198
25230 0.935712601620801 -0.00225792356345198
25240 0.935712601620801 -0.00225792356345198
25250 0.941385313359441 -0.00225792356345198
25260 0.935712601620801 -0.00225792356345198
25320 0.92654795924117 -0.00156711227006204
25330 0.92654795924117 -0.00156711227006204
25340 0.92654795924117 -0.00156711227006204
25360 0.901403367504792 -0.00156711227006204
25370 0.92654795924117 -0.00156711227006204
25380 0.92654795924117 -0.00156711227006204
25390 0.92654795924117 -0.00156711227006204
25410 0.933420561189841 -0.0021961437109862
25420 0.933420561189841 -0.0021961437109862
25430 0.933420561189841 -0.0021961437109862
25460 0.933420561189841 -0.0021961437109862
25470 0.933420561189841 -0.0021961437109862
25500 0.931171304387261 -0.0034355794963481
25520 0.9244205435948 -0.0034355794963481
25540 0.9244205435948 -0.0034355794963481
25550 0.9244205435948 -0.0034355794963481
25560 0.9244205435948 -0.0034355794963481
25570 0.9244205435948 -0.0034355794963481
25610 0.933420561189841 -0.0021961437109862
25630 0.933420561189841 -0.0021961437109862
25640 0.933420561189841 -0.0021961437109862
25650 0.933420561189841 -0.0021961437109862
25660 0.933420561189841 -0.0021961437109862
25700 0.990661866179059 -0.0020183174610209
25710 0.953751664483073 -0.0020183174610209
25730 0.953751664483073 -0.0020183174610209
25760 0.953751664483073 -0.0020183174610209
25810 0.933420561189841 -0.0021961437109862
25820 0.933420561189841 -0.0021961437109862
25830 0.933420561189841 -0.0021961437109862
25840 0.933420561189841 -0.0021961437109862
25860 0.933420561189841 -0.0021961437109862
25870 0.933420561189841 -0.0021961437109862
25900 0.922296029055956 -0.00216271089064998
25910 0.929838239660519 -0.00216271089064998
25930 0.929838239660519 -0.00216271089064998
25940 0.929838239660519 -0.00216271089064998
25950 0.929838239660519 -0.00216271089064998
25960 0.929838239660519 -0.00216271089064998
26100 1.30010690329068 -0.00278986064933086
26200 1.24204449294382 -0.00122257843319075
26410 1.07346317410086 -0.00188464890464188
26510 0.876116040547158 -0.00504831005396592
26560 0.979270852762865 -0.00504831005396592
26660 1.05115121388392 -0.00230839920496007
26720 1.07346317410086 -0.00188464890464188
26740 1.07346317410086 -0.00188464890464188
26820 0.907555690003777 -0.00232155161056613
26840 1.16241535152264 -0.00232155161056613
26910 1.07346317410086 -0.00188464890464188
26930 1.07346317410086 -0.00188464890464188
26950 1.07346317410086 -0.00188464890464188
27100 0.99969071474047 0.0010352006846664
27110 0.860339907186119 0.0010352006846664
27130 0.860339907186119 0.0010352006846664
27150 0.860339907186119 0.0010352006846664
27160 0.860339907186119 0.0010352006846664
27170 0.860339907186119 0.0010352006846664
27220 0.741845179683562 -0.0045717940161624
27230 0.727923890458223 -0.0045717940161624
27250 0.741845179683562 -0.0045717940161624
27260 0.741845179683562 -0.0045717940161624
27310 0.67111902011124 -0.00578656503438091
27320 0.71534960115381 -0.00578656503438091
27340 0.71534960115381 -0.00578656503438091
27400 0.709496732816063 -0.00534779291243055
27420 0.709496732816063 -0.00534779291243055
27430 0.649118925660534 -0.00534779291243055
27450 0.709496732816063 -0.00534779291243055
27500 0.859979946911046 0.00178109118641343
27510 0.964281929625733 0.00178109118641343
27600 0.661439691746297 -0.00620079900135059
27640 0.709711772721007 -0.00620079900135059
27650 0.709711772721007 -0.00620079900135059
27670 0.709711772721007 -0.00620079900135059
27710 0.617187888235144 -0.00737853638471944
27730 0.687350406048485 -0.00737853638471944
27740 0.687350406048485 -0.00737853638471944
27750 0.687350406048485 -0.00737853638471944
27800 0.973006325647312 0.00120909178280749
27820 0.853507932423315 0.00120909178280749
27840 0.853507932423315 0.00120909178280749
27860 0.853507932423315 0.00120909178280749
27910 0.508289311775037 -0.0106802119435369
27920 0.628347886505634 -0.0106802119435369
28100 1.51916434294896 -0.0033053236765706
28120 1.09047954381838 -0.0033053236765706
28130 1.16660364114653 -0.0033053236765706
28190 0.711810843091602 -0.0033053236765706
28200 1.15814360619317 0.00225438111058742
28220 1.17712559760534 0.00225438111058742
28240 1.0939458563251 0.00225438111058742
28260 1.0939458563251 0.00225438111058742
28300 1.32237449253894 -0.00118918333277882
28330 0.829609914201203 -0.00118918333277882
28360 1.1382718619257 -0.00118918333277882
28370 0.745545624588999 -0.00118918333277882
28400 1.09084978242921 0.00212213174344706
28430 1.18191410069159 0.00212213174344706
28450 0.942145247413888 0.00212213174344706
28500 0.902207006977082 -0.00318068627208346
28540 0.942584631016747 -0.00318068627208346
28560 0.942584631016747 -0.00318068627208346
28580 0.942584631016747 -0.00318068627208346
28600 1.18490568984324 0.00446045169651551
28610 1.14196216986734 0.00446045169651551
28660 1.2146319297936 0.00446045169651551
28760 0.960420707987643 -0.00191147003675866
28800 0.62896666438476 -0.0149537777141911
28840 0.487300320905609 -0.0149537777141911
28880 0.682997578035123 -0.0149537777141911
28900 0.979642908948201 -0.00171144182173694
29100 0.998751869911066 0.000858753554979672
29180 0.923426953167942 0.000858753554979672
29200 0.724508221224055 -0.000615075368529219
29250 0.846454583525236 -0.000615075368529219
29270 0.825956543449842 -0.000615075368529219
29280 0.825956543449842 -0.000615075368529219
29310 0.865812742885212 -0.00134473847257288
29320 0.865812742885212 -0.00134473847257288
29340 0.865812742885212 -0.00134473847257288
29350 0.865812742885212 -0.00134473847257288
29570 0.865812742885212 -0.00134473847257288
29600 0.82071371502698 -0.00302055821257595
29630 0.766496877837098 -0.00302055821257595
29640 0.82071371502698 -0.00302055821257595
29680 0.82071371502698 -0.00302055821257595
29700 0.865812742885212 -0.00134473847257288
29720 0.865812742885212 -0.00134473847257288
29740 0.865812742885212 -0.00134473847257288
29750 0.865812742885212 -0.00134473847257288
29760 0.865812742885212 -0.00134473847257288
29790 0.865812742885212 -0.00134473847257288
29810 0.865812742885212 -0.00134473847257288
29830 0.865812742885212 -0.00134473847257288
29860 0.865812742885212 -0.00134473847257288
29880 0.865812742885212 -0.00134473847257288
29900 0.865812742885212 -0.00134473847257288
29940 0.865812742885212 -0.00134473847257288
30100 1.06712085854827 0.00212075440689863
30300 0.621953846106286 -0.0079081097094384
30420 0.966557138190586 -2.74815542517766e-05
31110 0.839479441728016 -0.00400821824329138
31130 0.839479441728016 -0.00400821824329138
31140 0.839479441728016 -0.00400821824329138
31160 0.839479441728016 -0.00400821824329138
31170 0.839479441728016 -0.00400821824329138
31230 0.839479441728016 -0.00400821824329138
31250 0.839479441728016 -0.00400821824329138
31300 0.993816746612067 -0.00130144584660112
31310 0.906544307412764 -0.00130144584660112
31340 0.906544307412764 -0.00130144584660112
31350 0.906544307412764 -0.00130144584660112
31370 0.906544307412764 -0.00130144584660112
31380 0.906544307412764 -0.00130144584660112
31400 0.887775264711131 -0.004003760906827
31410 0.855656789265645 -0.004003760906827
31450 0.855656789265645 -0.004003760906827
31460 0.855656789265645 -0.004003760906827
31470 0.855656789265645 -0.004003760906827
31490 0.855656789265645 -0.004003760906827
31500 0.798185939258729 -0.00508508768645596
31520 0.818845142611301 -0.00508508768645596
31530 0.818845142611301 -0.00508508768645596
31600 0.917661153765246 -0.00690423291067552
31610 0.775372395657295 -0.00690423291067552
31620 0.775372395657295 -0.00690423291067552
31630 0.775372395657295 -0.00690423291067552
31640 0.597004767839525 -0.00690423291067552
31650 0.775372395657295 -0.00690423291067552
31700 0.852486303424557 -0.00340500753854432
31720 0.852486303424557 -0.00340500753854432
31730 0.852486303424557 -0.00340500753854432
31750 0.852486303424557 -0.00340500753854432
31760 0.867180935630972 -0.00340500753854432
31810 0.839479441728016 -0.00400821824329138
31830 0.839479441728016 -0.00400821824329138
31850 0.839479441728016 -0.00400821824329138
31860 0.839479441728016 -0.00400821824329138
31900 0.712474335983844 -0.00640072912226965
31930 0.780382785443252 -0.00640072912226965
31950 0.780382785443252 -0.00640072912226965
31960 0.780382785443252 -0.00640072912226965
31970 0.780382785443252 -0.00640072912226965
32100 0.802084588466973 -0.00509691479037144
32140 0.80166780663724 -0.00509691479037144
32200 0.969346272127448 -0.00294930750763548
32210 0.715073686322003 -0.00294930750763548
32250 0.826530580176208 -0.00294930750763548
32260 0.826530580176208 -0.00294930750763548
32270 0.826530580176208 -0.00294930750763548
32280 0.826530580176208 -0.00294930750763548
32300 0.801309587668797 -0.00511335661265521
32410 0.716547069293453 -0.00893503634687112
32430 0.716547069293453 -0.00893503634687112
32440 0.625348144402947 -0.00893503634687112
32450 0.716547069293453 -0.00893503634687112
32500 0.807724002476825 -0.00497774955293769
32520 0.804268857560318 -0.00497774955293769
32560 0.804268857560318 -0.00497774955293769
32610 0.673449377030826 -0.00806996739959053
32620 0.739428145066248 -0.00806996739959053
32700 0.842377327871569 -0.0125594480764072
32710 0.730160953297298 -0.0125594480764072
32730 0.730160953297298 -0.0125594480764072
32740 0.618135294405584 -0.0125594480764072
32760 0.730160953297298 -0.0125594480764072
32770 0.730160953297298 -0.0125594480764072
32800 0.764472687916508 0.00288706734297612
32810 1.36417776287865 0.00288706734297612
32830 0.945937791995331 0.00288706734297612
32860 0.945937791995331 0.00288706734297612
32910 0.801309587668797 -0.00511335661265521
32920 0.801309587668797 -0.00511335661265521
33100 2.43067696116947 0.0168290741306148
33180 2.88289271510356 0.0168290741306148
33200 2.51326659746063 0.017756492462176
33210 2.40438127410492 0.017756492462176
33230 2.40633639772773 0.017756492462176
33240 2.10886229481617 0.017756492462176
33250 2.09798799785062 0.017756492462176
33270 1.9468119609288 0.017756492462176
33300 1.56154341131964 0.000931626877155143
33310 1.2151347142679 0.000931626877155143
33330 1.39261493681571 0.000931626877155143
33340 1.59328664490494 0.000931626877155143
33380 1.46971760053406 0.000931626877155143
33400 1.69051296735821 0.00369452711001477
33410 1.28047198042771 0.00369452711001477
33420 1.51988267133503 0.00369452711001477
33430 1.55823736223649 0.00369452711001477
33450 1.61410477948081 0.00369452711001477
33470 1.47496687238331 0.00369452711001477
33480 1.54158994412897 0.00369452711001477
33500 2.2051126103006 0.0162797454323501
33520 1.69053890204123 0.0162797454323501
33530 1.85160008229873 0.0162797454323501
33540 2.1494691247871 0.0162797454323501
33560 1.81977580264163 0.0162797454323501
33580 1.88976295077428 0.0162797454323501
33610 1.79174621716919 0.00983812776469567
33680 1.73548802675298 0.00983812776469567
33700 1.97928297359109 0.014697190790753
33710 1.60666567775294 0.014697190790753
33720 1.43376422037542 0.014697190790753
33730 1.6677192793008 0.014697190790753
33800 1.5756895407957 0.00456159931693984
33820 1.69246236550386 0.00456159931693984
33840 1.31240930237463 0.00456159931693984
33850 1.06470638034677 0.00456159931693984
33870 1.42814209430746 0.00456159931693984
33880 1.260982771932 0.00456159931693984
33900 1.90347491351585 0.0119111779073644
33920 1.76512023430017 0.0119111779073644
33950 1.68709830399503 0.0119111779073644
33960 1.74909845793921 0.0119111779073644
33980 1.76512023430017 0.0119111779073644
34110 0.84345978157182 -0.00510580210939833
34130 0.84345978157182 -0.00510580210939833
34140 0.84345978157182 -0.00510580210939833
34150 0.84345978157182 -0.00510580210939833
34180 0.84345978157182 -0.00510580210939833
34240 0.84345978157182 -0.00510580210939833
34260 0.84345978157182 -0.00510580210939833
34270 0.84345978157182 -0.00510580210939833
34300 0.935941268000476 -0.00333626152010274
34320 0.885023385188375 -0.00333626152010274
34330 0.885023385188375 -0.00333626152010274
34410 0.84345978157182 -0.00510580210939833
34420 0.84345978157182 -0.00510580210939833
34430 0.84345978157182 -0.00510580210939833
34450 0.84345978157182 -0.00510580210939833
34510 0.84345978157182 -0.00510580210939833
34530 0.84345978157182 -0.00510580210939833
34550 0.84345978157182 -0.00510580210939833
34600 0.750347436288602 -0.00885553748091202
34640 0.78905619852768 -0.00885553748091202
34710 0.84345978157182 -0.00510580210939833
34730 0.84345978157182 -0.00510580210939833
34740 0.84345978157182 -0.00510580210939833
34770 0.84345978157182 -0.00510580210939833
34800 0.756456883899725 -0.00812197208374513
34870 0.795402230369565 -0.00812197208374513
34910 0.84345978157182 -0.00510580210939833
34930 0.84345978157182 -0.00510580210939833
34950 0.84345978157182 -0.00510580210939833
34970 0.84345978157182 -0.00510580210939833
34980 0.84345978157182 -0.00510580210939833
35100 0.903951947767921 -0.000963105788248233
35220 0.797249074815943 -0.00307015529886593
35240 0.797249074815943 -0.00307015529886593
35260 0.797249074815943 -0.00307015529886593
35270 0.797249074815943 -0.00307015529886593
35300 1.02687999305459 0.00387129746558019
35320 0.913288690230751 0.00387129746558019
35400 0.797249074815943 -0.00307015529886593
35420 0.797249074815943 -0.00307015529886593
35480 0.797249074815943 -0.00307015529886593
35500 0.797249074815943 -0.00307015529886593
35520 0.797249074815943 -0.00307015529886593
35530 0.797249074815943 -0.00307015529886593
35540 0.797249074815943 -0.00307015529886593
35550 0.797249074815943 -0.00307015529886593
35600 0.797249074815943 -0.00307015529886593
35610 0.797249074815943 -0.00307015529886593
35630 0.797249074815943 -0.00307015529886593
35700 0.680685428046546 -0.00590864556454977
35740 0.740268793372461 -0.00590864556454977
35750 0.740268793372461 -0.00590864556454977
35800 0.610981511737236 -0.00964658110056546
35820 0.582872907597632 -0.00964658110056546
35990 0.797249074815943 -0.00307015529886593
36100 1.39448424479153 0.00767284519845701
36110 1.55470073271004 0.00767284519845701
36120 1.39448424479153 0.00767284519845701
36200 1.54652464359106 0.00631070811422524
36220 1.31308569307653 0.00631070811422524
36240 1.46516838983178 0.00631070811422524
36270 1.39798575530693 0.00631070811422524
36280 1.38463536495914 0.00631070811422524
36340 1.27086780145811 0.00429667379289561
36420 1.11967044485041 0.00260185114991181
36430 1.20252698116088 0.00260185114991181
36450 1.20252698116088 0.00260185114991181
36520 1.27086780145811 0.00429667379289561
36570 1.27086780145811 0.00429667379289561
36600 1.27797379134299 0.00432692521725285
36640 1.27355968268906 0.00432692521725285
36660 1.27355968268906 0.00432692521725285
36720 1.21278894225801 0.00256385966048035
36760 1.14886695640917 0.00256385966048035
36810 1.27086780145811 0.00429667379289561
36840 1.27086780145811 0.00429667379289561
36880 1.27086780145811 0.00429667379289561
36910 1.27086780145811 0.00429667379289561
36930 1.27086780145811 0.00429667379289561
37100 1.41074371266824 0.00483053926527355
37120 1.43551613417615 0.00483053926527355
37130 1.3300166672417 0.00483053926527355
37140 1.49792449450398 0.00483053926527355
37150 1.36715835523506 0.00483053926527355
37180 1.34635958966694 0.00483053926527355
37200 0.84705611303063 -0.00864576475045595
37210 0.920261455164481 -0.00864576475045595
37240 0.792135569021907 -0.00864576475045595
37310 1.14192638447341 0.00015815836803716
37350 1.14192638447341 0.00015815836803716
37370 1.14192638447341 0.00015815836803716
37380 1.14192638447341 0.00015815836803716
37420 1.2015760162499 0.00155763675794555
37470 1.28761731371921 0.00155763675794555
37500 1.50859625549355 0.00745851504356224
37530 1.42451629151774 0.00745851504356224
37550 1.51113208414264 0.00745851504356224
37560 1.66880961602672 0.00745851504356224
37570 1.42451629151774 0.00745851504356224
37600 0.969412108773249 -0.00115126197606278
37630 1.01774141517593 -0.00115126197606278
37700 1.14192638447341 0.00015815836803716
37720 1.14192638447341 0.00015815836803716
37740 1.14192638447341 0.00015815836803716
37770 1.14192638447341 0.00015815836803716
37800 1.00860030055353 -0.00576202030075194
37830 0.901169495514621 -0.00576202030075194
37850 1.00945753527854 -0.00576202030075194
37860 1.00945753527854 -0.00576202030075194
37900 1.14192638447341 0.00015815836803716
37910 1.14192638447341 0.00015815836803716
37960 1.14192638447341 0.00015815836803716
38100 0.861296472680554 -0.00363468312478006
38120 0.861296472680554 -0.00363468312478006
38130 0.861296472680554 -0.00363468312478006
38140 0.861296472680554 -0.00363468312478006
38200 1.21899677938277 0.0034640396171802
38210 0.889065066893376 0.0034640396171802
38220 0.985000126328572 0.0034640396171802
38250 0.985000126328572 0.0034640396171802
38270 0.985000126328572 0.0034640396171802
38280 0.985000126328572 0.0034640396171802
38300 0.717530908332291 -0.00674076546623014
38360 0.791559773569828 -0.00674076546623014
38420 0.911491085918725 -0.00155093475157656
38460 0.973553907797379 -0.00155093475157656
38470 0.911491085918725 -0.00155093475157656
38490 0.911491085918725 -0.00155093475157656
38510 0.861296472680554 -0.00363468312478006
38600 0.7298571226743 -0.00621346214009393
38650 0.799175137022839 -0.00621346214009393
38670 0.799175137022839 -0.00621346214009393
38680 0.799175137022839 -0.00621346214009393
38700 1.01272758660348 -0.00804429728717831
38710 0.713390642907161 -0.00804429728717831
38720 0.835632197693077 -0.00804429728717831
38740 0.835632197693077 -0.00804429728717831
38750 0.835632197693077 -0.00804429728717831
38760 0.835632197693077 -0.00804429728717831
38770 0.835632197693077 -0.00804429728717831
38800 0.754454737679023 -0.00569726255466125
38840 0.811240641572483 -0.00569726255466125
38860 0.811240641572483 -0.00569726255466125
38910 0.861296472680554 -0.00363468312478006
38920 0.861296472680554 -0.00363468312478006
38950 0.861296472680554 -0.00363468312478006
38970 0.861296472680554 -0.00363468312478006
39100 1.14186873335619 0.0108261950625688
39110 1.21290530998632 0.0108261950625688
39130 1.21290530998632 0.0108261950625688
39150 1.21290530998632 0.0108261950625688
39160 1.54480023649996 0.0108261950625688
39170 1.21290530998632 0.0108261950625688
39180 1.21290530998632 0.0108261950625688
39195 1.21290530998632 0.0108261950625688
39200 0.919558794823204 0.00334939532659082
39230 0.983506808603974 0.00334939532659082
39290 0.983506808603974 0.00334939532659082
39310 1.02343996295823 0.0038161156498927
39340 1.02343996295823 0.0038161156498927
39360 1.02343996295823 0.0038161156498927
39380 1.02343996295823 0.0038161156498927
39410 1.02343996295823 0.0038161156498927
39430 1.02343996295823 0.0038161156498927
39450 1.02343996295823 0.0038161156498927
39500 0.959926285167124 0.00337348774299854
39530 0.998178981234744 0.00337348774299854
39580 0.998178981234744 0.00337348774299854
39590 0.998178981234744 0.00337348774299854
39610 1.02343996295823 0.0038161156498927
39620 1.02343996295823 0.0038161156498927
39660 1.02343996295823 0.0038161156498927
39700 0.862218678574089 0.00355211476017951
39750 0.963566286401899 0.00355211476017951
39770 0.963566286401899 0.00355211476017951
39780 0.963566286401899 0.00355211476017951
39810 1.02343996295823 0.0038161156498927
39820 1.02343996295823 0.0038161156498927
39880 1.02343996295823 0.0038161156498927
39920 1.02343996295823 0.0038161156498927
39930 1.02343996295823 0.0038161156498927
39940 1.02343996295823 0.0038161156498927
39960 1.02343996295823 0.0038161156498927
39965 1.02343996295823 0.0038161156498927
39980 1.02343996295823 0.0038161156498927
39990 1.02343996295823 0.0038161156498927
40100 2.05936095930151 0.00631133520001679
40200 1.86900826510111 0.00399114834539665
40250 1.46360834472886 0.00399114834539665
40270 1.48810518023094 0.00399114834539665
40320 1.25918213996528 -0.00601126124640375
40340 1.01352438468668 -0.00601126124640375
40400 1.3975239885983 0.00195616211981275
40420 1.39396308297177 0.00195616211981275
40500 1.7211116303974 0.00299177986544028
40520 1.72400921677475 0.00299177986544028
40530 1.60075697950662 0.00299177986544028
40600 1.58500181925721 -0.000191861930295633
40620 1.33793359931542 -0.000191861930295633
40630 1.33078974888422 -0.000191861930295633
40640 1.09614094084192 -0.000191861930295633
40660 1.33793359931542 -0.000191861930295633
40700 1.7629242344644 0.00385009104091718
40720 1.72598434153574 0.00385009104091718
40740 1.29307340457479 0.00385009104091718
40800 1.19122046034224 -0.0018208456234877
40820 1.05466679487631 -0.0018208456234877
40900 1.12535108220018 -0.00227340681796012
40930 1.19013960977528 -0.00227340681796012
40950 1.32184666162064 -0.00227340681796012
41120 1.03667039498819 0.000691429060121202
41140 1.03667039498819 0.000691429060121202
41160 1.16388139273077 0.000691429060121202
41180 1.03667039498819 0.000691429060121202
41210 0.952963590097995 -0.00155642129691159
41220 0.952963590097995 -0.00155642129691159
41230 0.952963590097995 -0.00155642129691159
41240 0.952963590097995 -0.00155642129691159
41260 0.952963590097995 -0.00155642129691159
41270 0.952963590097995 -0.00155642129691159
41290 0.952963590097995 -0.00155642129691159
41310 1.4516922067136 0.00572887539394462
41325 1.14204631390718 0.00572887539394462
41330 0.993991580167466 0.00572887539394462
41340 1.25745304564734 0.00572887539394462
41350 1.14204631390718 0.00572887539394462
41360 1.14204631390718 0.00572887539394462
41370 1.14204631390718 0.00572887539394462
41390 1.14204631390718 0.00572887539394462
41400 0.885898670736649 -0.00584370379798183
41410 0.901487469518255 -0.00584370379798183
41440 0.901487469518255 -0.00584370379798183
41450 0.901487469518255 -0.00584370379798183
41490 0.901487469518255 -0.00584370379798183
41500 0.570090602099028 -0.0101207431574126
41520 0.749666693605522 -0.0101207431574126
41530 0.751712425774256 -0.0101207431574126
41540 0.751712425774256 -0.0101207431574126
41550 0.751712425774256 -0.0101207431574126
41560 0.751712425774256 -0.0101207431574126
41580 0.751712425774256 -0.0101207431574126
41630 0.941047701140182 -0.00201931191135932
41660 0.927377720090738 -0.00201931191135932
41710 0.952963590097995 -0.00155642129691159
41730 0.952963590097995 -0.00155642129691159
41750 0.952963590097995 -0.00155642129691159
41770 0.952963590097995 -0.00155642129691159
41800 0.968839210646601 -0.00128070287046039
41820 0.960234551431086 -0.00128070287046039
41840 0.960234551431086 -0.00128070287046039
41860 0.960234551431086 -0.00128070287046039
41870 0.960234551431086 -0.00128070287046039
41880 0.960234551431086 -0.00128070287046039
41900 0.978057558732382 -0.000628223773295931
41920 0.967844475736446 -0.000628223773295931
41925 0.967844475736446 -0.000628223773295931
41930 0.967844475736446 -0.000628223773295931
41940 0.967844475736446 -0.000628223773295931
41970 0.967844475736446 -0.000628223773295931
41980 0.967844475736446 -0.000628223773295931
42100 1.05710574014695 -0.00200475606882606
42140 0.87299960465894 -0.00200475606882606
42220 0.531541425375385 -0.0116205432924103
42300 0.680239502436956 -0.0103647333089612
42330 0.70764961912599 -0.0103647333089612
42440 0.754719739644756 -0.00631074066219898
42520 0.754719739644756 -0.00631074066219898
42560 0.754719739644756 -0.00631074066219898
42600 0.656849717220467 -0.00887320836759672
42660 0.706766080428416 -0.00887320836759672
42700 0.818873498469993 -0.00424464532763608
42720 0.787544202376508 -0.00424464532763608
42800 0.754719739644756 -0.00631074066219898
42820 0.754719739644756 -0.00631074066219898
42830 0.754719739644756 -0.00631074066219898
42840 0.754719739644756 -0.00631074066219898
42850 0.754719739644756 -0.00631074066219898
42870 0.754719739644756 -0.00631074066219898
42910 0.754719739644756 -0.00631074066219898
42930 0.754719739644756 -0.00631074066219898
43100 0.837031782717884 -0.00319960379404032
43130 0.837419885866182 -0.00319960379404032
43170 0.837419885866182 -0.00319960379404032
43220 0.834151922871618 -0.00358204410658545
43240 0.834151922871618 -0.00358204410658545
43250 0.834151922871618 -0.00358204410658545
43270 0.834151922871618 -0.00358204410658545
43300 0.834151922871618 -0.00358204410658545
43340 0.834151922871618 -0.00358204410658545
43390 0.834151922871618 -0.00358204410658545
43420 0.834151922871618 -0.00358204410658545
43430 0.834151922871618 -0.00358204410658545
43440 0.834151922871618 -0.00358204410658545
43480 0.834151922871618 -0.00358204410658545
43490 0.834151922871618 -0.00358204410658545
43500 0.829615099707894 -0.00405749931102168
43520 0.829776423135988 -0.00405749931102168
43540 0.829776423135988 -0.00405749931102168
43560 0.829776423135988 -0.00405749931102168
43610 0.834151922871618 -0.00358204410658545
43640 0.834151922871618 -0.00358204410658545
43660 0.834151922871618 -0.00358204410658545
43700 0.834151922871618 -0.00358204410658545
43720 0.834151922871618 -0.00358204410658545
43800 0.834151922871618 -0.00358204410658545
43840 0.834151922871618 -0.00358204410658545
43900 0.755897661962347 -0.0066088817192435
43940 0.789344794608598 -0.0066088817192435
43960 0.789344794608598 -0.0066088817192435
44100 0.95619889618749 -0.00263869943299888
44120 0.855213930201709 -0.00263869943299888
44150 0.805604371204224 -0.00263869943299888
44160 0.846552480270011 -0.00263869943299888
44170 0.846552480270011 -0.00263869943299888
44190 0.846552480270011 -0.00263869943299888
44200 0.621109259285008 -0.00930614144194537
44220 0.696277399750027 -0.00930614144194537
44250 0.696277399750027 -0.00930614144194537
44260 0.696277399750027 -0.00930614144194537
44280 0.667917439810506 -0.00930614144194537
44300 0.78468131055254 -0.00322170879984189
44320 0.79877443886905 -0.00322170879984189
44330 0.79877443886905 -0.00322170879984189
44350 0.79877443886905 -0.00322170879984189
44370 0.79877443886905 -0.00322170879984189
44400 0.804026902078436 -0.00346530969533261
44420 0.804026902078436 -0.00346530969533261
44440 0.804026902078436 -0.00346530969533261
44460 0.804026902078436 -0.00346530969533261
44480 0.804026902078436 -0.00346530969533261
44500 0.877556049256441 -0.00149061282401517
44530 0.840141473970721 -0.00149061282401517
44580 0.840141473970721 -0.00149061282401517
44590 0.840141473970721 -0.00149061282401517
44610 0.804026902078436 -0.00346530969533261
44630 0.804026902078436 -0.00346530969533261
44640 0.804026902078436 -0.00346530969533261
44670 0.804026902078436 -0.00346530969533261
44680 0.804026902078436 -0.00346530969533261
44730 0.804026902078436 -0.00346530969533261
44740 0.804026902078436 -0.00346530969533261
44760 0.804026902078436 -0.00346530969533261
44770 0.804026902078436 -0.00346530969533261
44790 0.804026902078436 -0.00346530969533261
44800 0.780894651841287 -0.00280302550450772
44860 0.799851372882258 -0.00280302550450772
44880 0.799851372882258 -0.00280302550450772
44910 0.804026902078436 -0.00346530969533261
44920 0.804026902078436 -0.00346530969533261
44950 0.804026902078436 -0.00346530969533261
44970 0.804026902078436 -0.00346530969533261
45100 1.20820567874493 -0.000119575067379331
45120 1.22941652734002 -0.000119575067379331
45130 1.06060191131764 -0.000119575067379331
45150 0.884991401000071 -0.000119575067379331
45160 0.915690642244684 -0.000119575067379331
45200 0.934330231785612 -0.0052081664131716
45330 1.02395380592076 7.88532298614457e-06
45360 1.10724791273197 7.88532298614457e-06
45370 1.07044507210697 7.88532298614457e-06
45410 0.941927160489509 -0.00184921573095646
45460 0.941927160489509 -0.00184921573095646
45610 0.954740695409446 -0.00204399245784697
45700 0.880349262012011 0.00230091775810282
45720 1.03216367457392 0.00230091775810282
45740 0.886070883313597 0.00230091775810282
45750 0.951498432304943 0.00230091775810282
45810 0.941927160489509 -0.00184921573095646
45910 0.652088890338197 -0.00885143204493497
45940 0.790414108029958 -0.00885143204493497
46110 0.784552794861376 -0.00395021705163458
46140 0.784552794861376 -0.00395021705163458
46230 0.784552794861376 -0.00395021705163458
