pnro lhinta trendi hintataso
16800 7.11903846613258 0.694547739947141 1235.26211589382
16900 6.99010736011521 1.14820784327941 1085.83804562603
16940 6.9973671275446 0.624206897481936 1093.7496607984
16960 6.9973671275446 0.624206897481936 1093.7496607984
16970 6.9973671275446 0.624206897481936 1093.7496607984
16980 6.9973671275446 0.624206897481936 1093.7496607984
17110 7.03050271868647 0.141308071118506 1130.59884050843
17120 7.03050271868647 0.141308071118506 1130.59884050843
17130 7.03050271868647 0.141308071118506 1130.59884050843
17150 7.03050271868647 0.141308071118506 1130.59884050843
17200 7.16861454490696 0.022316649148622 1298.04497341963
17220 7.09743494462838 0.19402892683087 1208.86229550525
17240 7.09743494462838 0.19402892683087 1208.86229550525
17320 7.03050271868647 0.141308071118506 1130.59884050843
17410 7.03050271868647 0.141308071118506 1130.59884050843
17430 7.03050271868647 0.141308071118506 1130.59884050843
17440 7.03050271868647 0.141308071118506 1130.59884050843
17450 7.03050271868647 0.141308071118506 1130.59884050843
17470 7.03050271868647 0.141308071118506 1130.59884050843
17500 6.88571295186858 0.0782307823336224 978.198829841985
17510 6.9657107706979 0.0633039654004147 1059.66783066368
17530 6.9657107706979 0.0633039654004147 1059.66783066368
17610 7.03050271868647 0.141308071118506 1130.59884050843
17630 7.03050271868647 0.141308071118506 1130.59884050843
17710 7.03050271868647 0.141308071118506 1130.59884050843
17740 7.03050271868647 0.141308071118506 1130.59884050843
17780 7.03050271868647 0.141308071118506 1130.59884050843
17800 6.88420488508853 -0.150628979439189 976.724752465342
17840 6.95923177284457 0.017910262105125 1052.82443816519
17850 6.95923177284457 0.017910262105125 1052.82443816519
17870 6.95923177284457 0.017910262105125 1052.82443816519
17930 7.03050271868647 0.141308071118506 1130.59884050843
17950 7.03050271868647 0.141308071118506 1130.59884050843
17970 7.03050271868647 0.141308071118506 1130.59884050843
18100 7.245078441851 2.46422058101297 1401.19180374334
18120 6.91103990396176 0.899747923466472 1003.29002527127
18130 6.67303213762859 0.393591105331153 790.789756305797
18150 6.87792907745821 1.18224867432093 970.61421016079
18200 6.738141797955 -0.0756426351704486 843.990972083313
18300 6.77694095574354 -0.246941719590399 877.380668468788
18600 6.88720870926245 0.41181176806787 979.663072777495
19110 6.90624571701981 0.0746818199422274 998.491576853219
19120 6.90624571701981 0.0746818199422274 998.491576853219
19160 6.90624571701981 0.0746818199422274 998.491576853219
19210 6.90624571701981 0.0746818199422274 998.491576853219
19230 6.90624571701981 0.0746818199422274 998.491576853219
19250 6.90624571701981 0.0746818199422274 998.491576853219
19260 6.90624571701981 0.0746818199422274 998.491576853219
19310 6.90624571701981 0.0746818199422274 998.491576853219
19320 6.90624571701981 0.0746818199422274 998.491576853219
19370 6.90624571701981 0.0746818199422274 998.491576853219
19410 6.82799745123709 -0.0651179667626782 923.339926625201
19420 6.82799745123709 -0.0651179667626782 923.339926625201
19430 6.72994032441484 -0.261674907212142 837.097310191763
19460 6.82799745123709 -0.0651179667626782 923.339926625201
19470 6.82799745123709 -0.0651179667626782 923.339926625201
19480 6.82799745123709 -0.0651179667626782 923.339926625201
19510 6.90624571701981 0.0746818199422274 998.491576853219
19540 6.90624571701981 0.0746818199422274 998.491576853219
19600 6.93845097398533 -0.115801038066164 1031.17166544728
19610 6.91543358888112 -0.0315738854298639 1007.70786371313
19620 6.91543358888112 -0.0315738854298639 1007.70786371313
19630 6.91543358888112 -0.0315738854298639 1007.70786371313
19650 6.90010653426174 -0.274278132133918 992.380432490432
19670 6.91543358888112 -0.0315738854298639 1007.70786371313
19700 6.86819294075335 0.323541882753965 961.210031992012
19730 6.89131492653898 0.149256129450667 983.694052587718
19740 6.89131492653898 0.149256129450667 983.694052587718
19770 6.89131492653898 0.149256129450667 983.694052587718
19850 6.90624571701981 0.0746818199422274 998.491576853219
19910 6.90624571701981 0.0746818199422274 998.491576853219
19920 6.90624571701981 0.0746818199422274 998.491576853219
19950 6.90624571701981 0.0746818199422274 998.491576853219
20100 7.9051180792155 1.60152007064164 2711.12262053536
20200 7.59635229762157 1.7105800400154 1990.92034876603
20210 7.11648960465009 0.311600428724467 1232.11761301937
20240 7.0912620434594 0.427939167046228 1201.4230923834
20250 7.34029208072581 0.878990427063183 1541.16219170499
20300 7.6289276297434 1.36215759512824 2056.84313934722
20320 7.47470355099422 1.94894118097064 1762.87900698737
20360 7.22481680312295 1.49691627636552 1373.08704732765
20380 7.69348304783305 1.95536888743042 2194.00308695551
20400 7.5208976873556 0.962082101389873 1846.2238822276
20460 7.09821441077994 -0.504678051754635 1209.80493007464
20500 7.86045939837649 2.47925906366457 2592.71118917369
20520 7.73766842654785 2.69581788070252 2293.11956859839
20540 7.48403623602616 1.48941558409099 1779.40841340653
20610 7.14265774892779 0.414427809605922 1264.78540812771
20660 7.74235790781937 1.88264084693813 2303.89836359408
20700 7.81840767225889 1.4607276750616 2485.94381750281
20720 7.54998250212362 0.871267840247143 1900.70947266921
20730 7.49763849180139 0.958446727927075 1803.77774497877
20740 7.4489508128062 0.448626035287258 1718.05963326505
20750 7.15406538404836 -0.0890603285512152 1279.29622827782
20760 7.53143488757334 1.44307160525797 1865.78076938523
20780 7.47155992785217 1.24569258184721 1757.345881332
20800 7.60694249820242 0.996083728128515 2012.11663294977
20810 7.83110282774652 0.806666795021018 2517.70443724006
20880 7.48040106671364 0.513151995012803 1772.95170527147
20900 7.77722797090178 1.50243255316388 2385.65254793063
20960 7.63115341610015 1.33775527293718 2061.42633145583
21100 7.61566167449801 1.39652067102678 2029.73733999237
21110 7.47180132425434 1.48520586178378 1757.77014951147
21120 7.59133363720949 1.46394587187677 1980.95362634496
21130 7.40863309473758 0.937611915801822 1650.16917961353
21140 7.00802963551302 -0.221033018220938 1105.4741705325
21150 7.40863309473758 0.937611915801822 1650.16917961353
21160 7.5138353740247 1.01529047101632 1833.23120387723
21180 7.40863309473758 0.937611915801822 1650.16917961353
21195 7.40863309473758 0.937611915801822 1650.16917961353
21200 7.35603208848137 0.558239115752332 1565.61201195474
21210 7.29417677260335 0.746617002240591 1471.70485431227
21220 7.30833669477904 0.340746070598531 1492.69232028701
21230 7.37675014992699 0.813549632922163 1598.38680051957
21240 7.43181404194008 0.854918079062325 1688.86847446976
21250 7.51304156457652 0.541590782766513 1831.77654506423
21260 7.6544041900808 1.51036130910482 2109.91763482618
21270 7.39261055480188 0.843151820577641 1623.93996845591
21280 7.69066846641888 1.33230684892058 2187.8365687989
21290 7.50613950667516 1.06359615649294 1819.17704853341
21310 7.27319769191485 0.692753575583884 1441.1514511723
21330 7.25960871579943 0.576433193176324 1421.70013955091
21340 7.25960871579943 0.576433193176324 1421.70013955091
21350 7.25960871579943 0.576433193176324 1421.70013955091
21360 7.29130717561578 0.62628281470837 1467.48770814459
21370 7.25960871579943 0.576433193176324 1421.70013955091
21380 7.20875678290382 0.408004992421204 1351.21137365258
21410 7.20019240097031 0.16895834686887 1339.68849696635
21420 7.4731766644733 0.346764533227937 1760.18934472068
21430 7.20019240097031 0.16895834686887 1339.68849696635
21450 6.98165857536888 -0.469314593835576 1076.70267942211
21480 7.20019240097031 0.16895834686887 1339.68849696635
21490 7.02835912948976 -0.446635255526765 1128.17789672958
21500 7.42405280295353 1.0697059388078 1675.81149732509
21510 7.25056341649978 0.689292866685644 1408.89842124467
21520 7.25056341649978 0.689292866685644 1408.89842124467
21530 7.23090812383888 1.08588151536697 1381.47648634539
21540 7.25056341649978 0.689292866685644 1408.89842124467
21555 7.25056341649978 0.689292866685644 1408.89842124467
21560 7.25056341649978 0.689292866685644 1408.89842124467
21570 7.0773296808025 0.0427015602436246 1184.80049506749
21590 7.25056341649978 0.689292866685644 1408.89842124467
21600 7.34507045813523 1.15878262941703 1548.54406895804
21610 7.35890687647378 0.924027973073354 1570.11929019801
21620 7.52499463111457 1.26406839904206 1853.8032732072
21630 7.35890687647378 0.924027973073354 1570.11929019801
21650 7.35890687647378 0.924027973073354 1570.11929019801
21660 7.30864235161227 0.759119118295031 1493.14864162993
21670 7.35890687647378 0.924027973073354 1570.11929019801
21680 7.35890687647378 0.924027973073354 1570.11929019801
21710 7.26774254394257 0.603847727368981 1433.31116116976
21720 7.26774254394257 0.603847727368981 1433.31116116976
21740 7.26774254394257 0.603847727368981 1433.31116116976
21750 7.26774254394257 0.603847727368981 1433.31116116976
21760 7.26774254394257 0.603847727368981 1433.31116116976
21770 7.26774254394257 0.603847727368981 1433.31116116976
21800 6.95134364655159 -0.0150528455842603 1044.55229478124
21820 7.10415249368666 0.348141261589502 1217.01022369378
21840 7.10415249368666 0.348141261589502 1217.01022369378
21860 7.10415249368666 0.348141261589502 1217.01022369378
21870 7.03746528650209 0.44552640670775 1138.49817953802
21880 7.10415249368666 0.348141261589502 1217.01022369378
21890 7.10415249368666 0.348141261589502 1217.01022369378
21900 7.07117846461657 0.262982378294979 1177.53490011705
21930 7.17532223182251 0.432994434099665 1306.78111961491
22100 7.14246936969506 0.283636585748681 1264.54717126311
22130 7.04951815172958 0.550104103641927 1152.30337360473
22150 6.84236407811528 0.343077378159702 936.700953467595
22220 7.35112048247678 0.61875386824188 1557.94119602955
22240 6.97902514743627 0.454542228162417 1073.8709906716
22270 6.92244067151877 0.475381741814817 1014.79375270102
22310 7.07615471532946 0.46503057323222 1183.40921290766
22320 6.84956465244345 0.309430666050275 943.470079857894
22330 7.20708713623739 0.826933503605151 1348.95721043862
22340 7.31805234025259 0.820578054997286 1507.2654688099
22410 6.70018942523875 0.10455728297282 812.5597299112
22430 6.69180794001849 -0.0195525680125508 805.777733846748
22520 7.20421199248216 0.656692536357252 1345.08433474405
22530 8.20871983951455 2.61712045978379 3672.83763383015
22550 7.85543598039392 1.6025720680484 2579.7195756349
22610 7.99049891562282 1.94010262518822 2952.76977501938
22630 7.49305178836496 0.88008564565953 1795.52329622287
22710 7.73650224919208 1.22013967000078 2290.44694316393
22720 7.57639931208838 1.18707304417842 1951.58923529037
22730 7.72506586460828 1.44005303478128 2264.40172648287
22820 7.45424484012201 1.0135638401921 1727.17920622864
22830 7.54944892512145 1.01909414719982 1899.69556832887
22840 7.31071579146666 0.929474764006533 1496.24780738859
22910 7.23587512868353 -0.144843491297821 1388.35535629356
22920 7.36319903295915 0.322527775757194 1576.87297145226
22930 7.18321256938289 0.492758509201457 1317.13284938135
22940 7.49131681269884 1.12021589859315 1792.41080782254
22950 7.16062920256838 0.0756154344123595 1287.72091536494
23100 7.24353374784901 1.39085020735604 1399.02906198562
23120 7.12087449786605 1.14530510438324 1237.53217965461
23140 7.12087449786605 1.14530510438324 1237.53217965461
23200 6.84945443296586 0.366319647317854 943.366096809156
23210 6.93250641818659 0.717296637525068 1025.05999153497
23260 6.93250641818659 0.717296637525068 1025.05999153497
23310 7.0861119664204 1.11071379965599 1195.25157643322
23360 7.04835861566632 0.979814959440816 1150.96801063759
23390 7.04835861566632 0.979814959440816 1150.96801063759
23450 7.01063870205447 0.938424840176799 1108.3621920852
23500 6.99483615023573 2.64407175629297 1090.98490546772
23600 6.88911380019521 0.96450617394777 981.531198924683
23660 6.95771211939465 0.901908308694564 1051.22572492828
23800 6.97866227669048 0.965309700457691 1073.48138499686
23840 6.99424194108562 0.915156570321178 1090.33682482106
23880 6.99424194108562 0.915156570321178 1090.33682482106
23930 7.01063870205447 0.938424840176799 1108.3621920852
23950 7.01063870205447 0.938424840176799 1108.3621920852
23960 7.01063870205447 0.938424840176799 1108.3621920852
24100 7.26431970487575 -1.95690999702937 1428.41355437396
24130 7.17836706245927 -1.3031987731048 1310.76611053595
24240 7.23856413632034 -0.304869734711001 1392.09367838499
24260 7.11605540650196 -1.42353975412336 1231.58274596106
24280 7.32281992697723 -0.69740541676891 1514.46864488888
24800 7.18057193408771 -1.6035995310857 1313.65937000532
24910 7.23252204730285 -0.415449336016796 1383.70788382964
25110 7.02381020587198 0.319391442395059 1123.05755649787
25130 7.12020260587804 0.505567100008608 1236.70097097069
25160 7.02381020587198 0.319391442395059 1123.05755649787
25170 7.02381020587198 0.319391442395059 1123.05755649787
25180 7.02381020587198 0.319391442395059 1123.05755649787
25190 6.88747459081821 0.0398545510350471 979.923581750142
25210 7.07235749965862 0.408201524506316 1178.92407380883
25230 7.07235749965862 0.408201524506316 1178.92407380883
25240 7.07235749965862 0.408201524506316 1178.92407380883
25250 7.07260090022049 0.319278174379947 1179.21105951563
25260 7.07235749965862 0.408201524506316 1178.92407380883
25320 7.054732232835 0.487892512261212 1158.3272677416
25330 7.054732232835 0.487892512261212 1158.3272677416
25340 7.054732232835 0.487892512261212 1158.3272677416
25360 7.03634021552798 0.782051835036541 1137.21800855878
25370 7.054732232835 0.487892512261212 1158.3272677416
25380 7.054732232835 0.487892512261212 1158.3272677416
25390 7.054732232835 0.487892512261212 1158.3272677416
25410 7.06607043435956 0.403553222720674 1171.53535219971
25420 7.06607043435956 0.403553222720674 1171.53535219971
25430 7.06607043435956 0.403553222720674 1171.53535219971
25460 7.06607043435956 0.403553222720674 1171.53535219971
25470 7.06607043435956 0.403553222720674 1171.53535219971
25500 7.05772958793633 0.0932272056662161 1161.80439437496
25520 7.065205365503 0.363769120216664 1170.5223316816
25540 7.065205365503 0.363769120216664 1170.5223316816
25550 7.065205365503 0.363769120216664 1170.5223316816
25560 7.065205365503 0.363769120216664 1170.5223316816
25570 7.065205365503 0.363769120216664 1170.5223316816
25610 7.06607043435956 0.403553222720674 1171.53535219971
25630 7.06607043435956 0.403553222720674 1171.53535219971
25640 7.06607043435956 0.403553222720674 1171.53535219971
25650 7.06607043435956 0.403553222720674 1171.53535219971
25660 7.06607043435956 0.403553222720674 1171.53535219971
25700 7.12302540661442 0.378703831977965 1240.19686316442
25710 7.09497659624791 0.445316219453696 1205.89414071299
25730 7.09497659624791 0.445316219453696 1205.89414071299
25760 7.09497659624791 0.445316219453696 1205.89414071299
25810 7.06607043435956 0.403553222720674 1171.53535219971
25820 7.06607043435956 0.403553222720674 1171.53535219971
25830 7.06607043435956 0.403553222720674 1171.53535219971
25840 7.06607043435956 0.403553222720674 1171.53535219971
25860 7.06607043435956 0.403553222720674 1171.53535219971
25870 7.06607043435956 0.403553222720674 1171.53535219971
25900 7.05353013682454 0.455360728912488 1156.93568373061
25910 7.06493603994435 0.402138303003137 1170.20712254954
25930 7.06493603994435 0.402138303003137 1170.20712254954
25940 7.06493603994435 0.402138303003137 1170.20712254954
25950 7.06493603994435 0.402138303003137 1170.20712254954
25960 7.06493603994435 0.402138303003137 1170.20712254954
26100 7.39058057600022 -0.18109437233954 1620.64674845906
26200 7.34687082118463 0.165335331706251 1551.33452164039
26410 7.21426437140925 0.310119537598659 1358.67382106377
26510 6.9990596817131 -0.123007493870106 1095.60245888433
26560 7.11457039999397 0.0955199946733398 1229.75519486667
26660 7.18231592608162 0.213252117851445 1315.95238034399
26720 7.21426437140925 0.310119537598659 1358.67382106377
26740 7.21426437140925 0.310119537598659 1358.67382106377
26820 7.03307330521428 0.0324107530837121 1133.5088813096
26840 7.29091913188862 0.610841867528597 1466.9183692161
26910 7.21426437140925 0.310119537598659 1358.67382106377
26930 7.21426437140925 0.310119537598659 1358.67382106377
26950 7.21426437140925 0.310119537598659 1358.67382106377
27100 7.14530593887408 1.36740722191517 1268.13923896026
27110 6.98601261299611 0.858697937492831 1081.4009041029
27130 6.98601261299611 0.858697937492831 1081.4009041029
27150 6.98601261299611 0.858697937492831 1081.4009041029
27170 6.98601261299611 0.858697937492831 1081.4009041029
27220 6.83874146887687 0.488114284167444 933.313790827503
27230 6.82435830366026 0.403392226325779 919.985863036414
27250 6.83874146887687 0.488114284167444 933.313790827503
27260 6.83874146887687 0.488114284167444 933.313790827503
27310 6.73426416821329 0.302284671324349 840.724624524192
27320 6.79930880377874 0.438035246654787 897.226917420025
27340 6.79930880377874 0.438035246654787 897.226917420025
27400 6.78611216366684 0.509555108355229 885.464320774943
27420 6.78611216366684 0.509555108355229 885.464320774943
27430 6.70993700019955 0.620885292941293 820.518945292465
27450 6.78611216366684 0.509555108355229 885.464320774943
27500 6.99328928096536 1.53068384961053 1089.29859902708
27510 7.10187202630046 0.964144901296544 1214.23803371581
27600 6.72248273051933 0.165845553190882 830.877798522645
27640 6.79742979074247 0.383710663954464 895.542599269148
27650 6.79742979074247 0.383710663954464 895.542599269148
27670 6.79742979074247 0.383710663954464 895.542599269148
27710 6.64802504493938 -0.0504421996204995 771.259617331341
27730 6.75553510898569 0.318272817355007 858.799178112531
27740 6.75553510898569 0.318272817355007 858.799178112531
27750 6.75553510898569 0.318272817355007 858.799178112531
27800 7.11810450949346 1.52261302032585 1234.10897321608
27820 6.96735019514413 0.942533217809362 1061.40650082991
27840 6.96735019514413 0.942533217809362 1061.40650082991
27860 6.96735019514413 0.942533217809362 1061.40650082991
27910 6.45002401805156 -0.487462041204152 632.717489271041
27920 6.66378067011054 0.0701547484203846 783.507528150549
28100 7.5686118639967 1.43579853066361 1936.45035853991
28120 7.22489827898434 0.462773174557442 1373.1989253352
28130 7.29218692779638 0.501214146041937 1468.77930171365
28190 6.75675294411959 -3.05087056261257 859.845691035358
28200 7.27893466929643 0.76338691706165 1449.44306611305
28220 7.29589033080202 0.767630102322028 1474.22886813609
28240 7.21966586874375 0.548312866842603 1366.03255027319
28260 7.21966586874375 0.548312866842603 1366.03255027319
28300 7.42454260832665 1.16102019665797 1676.63251985502
28330 6.93021422376508 -0.577964730857381 1022.71304559645
28360 7.26739018474964 0.738624421758439 1432.80620977315
28370 6.83334500657592 0.0943881783719324 928.290763618793
28400 7.22132734501427 0.886111765537713 1368.30406745363
28430 7.29866120166256 0.816959187403038 1478.31943054148
28450 7.07191559370571 0.576738189170727 1178.4032153363
28500 7.02748407078823 0.144430770596109 1127.19110665676
28540 7.07921725599035 0.254900732195836 1187.03900709978
28560 7.07921725599035 0.254900732195836 1187.03900709978
28580 7.07921725599035 0.254900732195836 1187.03900709978
28600 7.30361263200631 1.03894893259896 1485.6573779034
28610 7.26675713898741 0.916386022284919 1431.89946490974
28660 7.32924043485817 0.900786385092237 1524.22358508346
28760 7.09432629540778 0.331868476427423 1205.11020166591
28800 6.67147423745848 -0.767721134440489 789.558743956079
28840 6.40275521752442 -1.41088922548858 603.505538336968
28880 6.75744924269465 -0.53193382952875 860.444608853417
28900 7.11072293431808 0.302076616466087 1225.03284433088
29100 7.13901184252248 0.952603367196537 1260.18251486461
29180 7.05731819302353 0.772522402992765 1161.3265322592
29200 6.81866564832009 1.08054946356368 914.763579034685
29250 6.97289802836661 1.03769055500828 1067.31137155153
29270 6.92559572155437 0.772260641154723 1018.00053388403
29280 6.92559572155437 0.772260641154723 1018.00053388403
29310 6.98545764466963 0.633928936553058 1080.80092735235
29320 6.98545764466963 0.633928936553058 1080.80092735235
29340 6.98545764466963 0.633928936553058 1080.80092735235
29350 6.98545764466963 0.633928936553058 1080.80092735235
29570 6.98545764466963 0.633928936553058 1080.80092735235
29600 6.92418290704052 0.550976997485288 1016.56330346371
29630 6.86904927416197 0.531778465896504 962.033500786708
29640 6.92418290704052 0.550976997485288 1016.56330346371
29680 6.92418290704052 0.550976997485288 1016.56330346371
29700 6.98545764466963 0.633928936553058 1080.80092735235
29720 6.98545764466963 0.633928936553058 1080.80092735235
29740 6.98545764466963 0.633928936553058 1080.80092735235
29750 6.98545764466963 0.633928936553058 1080.80092735235
29760 6.98545764466963 0.633928936553058 1080.80092735235
29790 6.98545764466963 0.633928936553058 1080.80092735235
29810 6.98545764466963 0.633928936553058 1080.80092735235
29830 6.98545764466963 0.633928936553058 1080.80092735235
29860 6.98545764466963 0.633928936553058 1080.80092735235
29880 6.98545764466963 0.633928936553058 1080.80092735235
29900 6.98545764466963 0.633928936553058 1080.80092735235
29940 6.98545764466963 0.633928936553058 1080.80092735235
30100 7.20340287827814 1.03491268379337 1343.99644807483
30300 6.65238450123257 -0.52364029531267 774.629229425543
30420 7.09888514936284 0.624923264914285 1210.61666511961
31110 6.96094738572854 0.131014679756921 1054.63222762591
31130 6.96094738572854 0.131014679756921 1054.63222762591
31140 6.96094738572854 0.131014679756921 1054.63222762591
31160 6.96094738572854 0.131014679756921 1054.63222762591
31170 6.96094738572854 0.131014679756921 1054.63222762591
31230 6.96094738572854 0.131014679756921 1054.63222762591
31250 6.96094738572854 0.131014679756921 1054.63222762591
31300 7.12974877835505 0.467449597745688 1248.56326139375
31310 7.03897253155481 0.260117855689629 1140.21546914968
31340 7.03897253155481 0.260117855689629 1140.21546914968
31350 7.03897253155481 0.260117855689629 1140.21546914968
31370 7.03897253155481 0.260117855689629 1140.21546914968
31380 7.03897253155481 0.260117855689629 1140.21546914968
31400 7.01092334504773 -0.0376887203249252 1108.67772452208
31410 6.98122177780191 0.0790313627258901 1076.23248100962
31450 6.98122177780191 0.0790313627258901 1076.23248100962
31460 6.98122177780191 0.0790313627258901 1076.23248100962
31470 6.98122177780191 0.0790313627258901 1076.23248100962
31490 6.98122177780191 0.0790313627258901 1076.23248100962
31500 6.90550755230222 -0.0897713473178076 997.754797566075
31520 6.93677895943035 0.0779330321323132 1029.44897199956
31530 6.93677895943035 0.0779330321323132 1029.44897199956
31600 7.05673525708928 0.382126305109398 1160.64975057149
31610 6.88016872501034 -0.0872644007933119 972.7904800297
31620 6.88016872501034 -0.0872644007933119 972.7904800297
31630 6.88016872501034 -0.0872644007933119 972.7904800297
31640 6.60879427381947 -0.830255428319231 741.588326987367
31650 6.88016872501034 -0.0872644007933119 972.7904800297
31700 6.96410108250844 0.127583149558832 1057.96346798615
31720 6.96410108250844 0.127583149558832 1057.96346798615
31730 6.96410108250844 0.127583149558832 1057.96346798615
31750 6.96410108250844 0.127583149558832 1057.96346798615
31760 6.99323207066293 0.292724631756235 1089.2362817074
31810 6.96094738572854 0.131014679756921 1054.63222762591
31830 6.96094738572854 0.131014679756921 1054.63222762591
31850 6.96094738572854 0.131014679756921 1054.63222762591
31860 6.96094738572854 0.131014679756921 1054.63222762591
31900 6.78967038083759 -0.108317669161543 888.620607171319
31930 6.88536904963096 0.0115113466874005 977.86248291411
31950 6.88536904963096 0.0115113466874005 977.86248291411
31960 6.88536904963096 0.0115113466874005 977.86248291411
31970 6.88536904963096 0.0115113466874005 977.86248291411
32100 6.91404930439716 0.0512101119552489 1006.3138744145
32140 6.9088415934945 0.118304355954148 1001.08690476568
32200 7.10476806033786 0.469004556891573 1217.75960522514
32210 6.7992637227787 0.38151162540894 897.186470445022
32250 6.93768637542838 0.235651814910711 1030.38353442023
32260 6.93768637542838 0.235651814910711 1030.38353442023
32270 6.93768637542838 0.235651814910711 1030.38353442023
32280 6.93768637542838 0.235651814910711 1030.38353442023
32300 6.91466085171604 0.116020753144921 1006.92947118044
32410 6.8007193799159 -0.0893318861453014 898.493417336637
32430 6.8007193799159 -0.0893318861453014 898.493417336637
32440 6.66032929374345 -0.331195262716324 780.808009990765
32450 6.8007193799159 -0.0893318861453014 898.493417336637
32500 6.92503569320996 0.253051646955084 1017.43058433928
32520 6.92053858888701 0.184483627303898 1012.8653656863
32560 6.92053858888701 0.184483627303898 1012.8653656863
32610 6.73240686882368 -0.404972987840817 839.164596360362
32620 6.83626060117072 -0.115888892698776 931.00123254581
32700 6.95441821045479 -1.24956145541874 1047.76877967218
32710 6.84922624805468 -0.462673844243185 943.150859458041
32730 6.84922624805468 -0.462673844243185 943.150859458041
32740 6.64721476750506 -0.987050850993163 770.634936184116
32760 6.84922624805468 -0.462673844243185 943.150859458041
32770 6.84922624805468 -0.462673844243185 943.150859458041
32800 6.86116484270644 0.653541291117114 954.478237209639
32810 7.45692637124419 1.70491899851784 1731.81690631329
32830 7.06735187786781 0.640504778963075 1173.0375708701
32860 7.06735187786781 0.640504778963075 1173.0375708701
32910 6.91466085171604 0.116020753144921 1006.92947118044
32920 6.91466085171604 0.116020753144921 1006.92947118044
33100 8.01627829237887 1.80360061343214 3029.8799958191
33180 8.19718714296407 2.39036736429976 3630.72322504626
33200 8.04758807966802 1.76655205941544 3126.24561536302
33210 8.00319129390316 1.86054927435016 2990.48629582158
33230 8.01282299295836 2.43512447367682 3019.42891942245
33240 7.87330997441853 1.73451461115817 2626.24401809035
33250 7.86778288589313 1.7928489711682 2611.76857529046
33270 7.8001766867452 2.29933082452727 2441.03323774211
33300 7.57137897376496 0.0195435513263006 1941.81614968555
33310 7.32354845579165 0.355929276617435 1515.57238093815
33330 7.45794137502104 0.2105905215352 1733.57559940308
33340 7.60070720548926 0.758582111732908 1999.60953001602
33380 7.5303390067059 0.703880157110843 1863.73721588732
33400 7.65993606949562 1.04154701212506 2121.62178789172
33410 7.37338112863065 0.363273170877462 1593.01086225896
33420 7.55248237306448 0.920017707394692 1905.46694510291
33430 7.57687696148733 0.857064081662484 1952.52163337759
33450 7.61436488474434 1.12920032442068 2027.10690333751
33470 7.52422035161296 1.023330512824 1852.36846687498
33480 7.56357280824695 0.692833394191269 1926.71702123705
33500 7.93784924796105 3.22725712637404 2801.32906036275
33520 7.64618591770826 1.40216808874546 2092.64881415005
33530 7.72602465613779 0.670941635295069 2266.57385682132
33540 7.90832052786155 2.8478576408298 2719.81876855242
33560 7.7241069595648 1.52514554846667 2262.23142097163
33580 7.76281303513591 1.61136315007146 2351.51019083709
33610 7.71296701996487 1.28450633345897 2237.17014927856
33680 7.6914935624234 1.36276337497052 2189.64248893665
33700 7.81800630652333 2.20925842298797 2484.94624504302
33710 7.6098675504369 2.21496357900979 2018.010795367
33720 7.49234780143552 1.90484095161448 1794.25971611494
33730 7.6402677418757 1.80880339836749 2080.30072563241
33800 7.59725024228381 1.69367902433771 1992.70888795058
33820 7.66859399725567 1.65025851467741 2140.07038413056
33840 7.40014530026845 0.679949527208111 1636.22215624322
33850 7.186595392258 0.313863254086915 1321.59602131768
33870 7.48695888938825 1.03231554171079 1784.61661456449
33880 7.35741339789872 0.463019659733211 1567.77610086487
33900 7.77410552047197 1.49132426306802 2378.2150837064
33920 7.69534500577028 1.52975567457695 2198.09203395992
33950 7.64881562039605 1.24933448263855 2098.15910039305
33960 7.69887584849583 2.15665573669556 2205.8668690107
33980 7.69534500577028 1.52975567457695 2198.09203395992
34110 6.972962753255 -0.000328030829756804 1067.38045539663
34130 6.972962753255 -0.000328030829756804 1067.38045539663
34140 6.972962753255 -0.000328030829756804 1067.38045539663
34150 6.972962753255 -0.000328030829756804 1067.38045539663
34180 6.972962753255 -0.000328030829756804 1067.38045539663
34240 6.972962753255 -0.000328030829756804 1067.38045539663
34260 6.972962753255 -0.000328030829756804 1067.38045539663
34270 6.972962753255 -0.000328030829756804 1067.38045539663
34300 7.06869860475147 0.199221081615021 1174.61839633348
34320 7.01184132084988 0.0812325143350634 1109.69593111859
34330 7.01184132084988 0.0812325143350634 1109.69593111859
34410 6.972962753255 -0.000328030829756804 1067.38045539663
34420 6.972962753255 -0.000328030829756804 1067.38045539663
34430 6.972962753255 -0.000328030829756804 1067.38045539663
34450 6.972962753255 -0.000328030829756804 1067.38045539663
34510 6.972962753255 -0.000328030829756804 1067.38045539663
34530 6.972962753255 -0.000328030829756804 1067.38045539663
34550 6.972962753255 -0.000328030829756804 1067.38045539663
34600 6.8377960521306 -1.00892248570436 932.431837312633
34640 6.91070444644873 -0.312087496956502 1002.95352053923
34710 6.972962753255 -0.000328030829756804 1067.38045539663
34730 6.972962753255 -0.000328030829756804 1067.38045539663
34740 6.972962753255 -0.000328030829756804 1067.38045539663
34770 6.972962753255 -0.000328030829756804 1067.38045539663
34800 6.85048034780022 -0.595920447810899 944.334406698921
34870 6.918355909414 -0.212467337145902 1010.65701618
34910 6.972962753255 -0.000328030829756804 1067.38045539663
34930 6.972962753255 -0.000328030829756804 1067.38045539663
34950 6.972962753255 -0.000328030829756804 1067.38045539663
34970 6.972962753255 -0.000328030829756804 1067.38045539663
